일자,시가,고가,저가,종가,거래량,변화량
20180614,88300,88300,86300,86300,4646948,0.008111239860950173
20180612,89900,90100,88200,88400,1876012,-0.023755656108597284
20180611,88800,90200,88100,89200,2535933,-0.008968609865470852
20180608,91000,91000,87600,88400,4579508,0.00904977375565611
20180607,92700,92700,90600,90900,2754947,-0.027502750275027504
20180605,89800,91300,89800,91000,2758383,-0.001098901098901099
20180604,91000,92400,89700,89800,3141036,0.013363028953229399
20180601,90800,92200,89600,91400,4790644,-0.0175054704595186
20180531,94500,94700,92800,93400,5996671,-0.021413276231263382
20180530,94800,95700,92800,95000,3808299,-0.016842105263157894
20180529,94600,96100,93500,94800,2733549,0.002109704641350211
20180528,94600,95600,93700,94500,2505786,0.0031746031746031746
20180525,94300,97700,93900,95200,4145819,-0.007352941176470588
20180524,95300,95900,94600,94600,3220029,0.006342494714587738
20180523,91900,95500,91500,95300,10378915,-0.007345225603357817
20180521,88400,89400,87400,89100,3262983,0.06958473625140292
20180518,87200,88000,85400,87900,2187789,0.013651877133105802
20180517,88400,88700,86000,86700,2864278,0.01384083044982699
20180516,85000,87000,84800,87000,3040180,-0.0034482758620689655
20180515,86000,86000,83900,84600,2239370,0.028368794326241134
20180514,86100,86300,84500,85400,1959236,-0.00936768149882904
20180511,86600,86800,85400,86100,2107047,-0.008130081300813009
20180510,85400,85800,84500,85800,3274963,0.0034965034965034965
20180509,84300,84700,83100,83400,2284106,0.02877697841726619
20180508,84500,85300,83200,83500,2979605,-0.0011976047904191617
20180504,83500,84100,82600,83000,2696141,0.006024096385542169
20180503,83200,83900,82800,82900,2362792,0.0012062726176115801
20180502,85900,86000,82900,83100,5444240,-0.0024067388688327317
20180430,85400,85700,84000,84500,4653153,-0.016568047337278107
20180427,88500,88800,86800,87100,4961867,-0.029850746268656716
20180426,83800,87100,83300,86500,7551747,0.006936416184971098
20180425,81600,83000,80900,82400,3845661,0.04975728155339806
20180424,83300,83400,80400,82100,6804182,0.0036540803897685747
20180423,83400,85300,83300,84400,3002461,-0.027251184834123223
20180420,85900,86300,84000,84400,4590640,0.0
20180419,85800,88200,85300,87900,5901782,-0.03981797497155859
20180418,84100,85400,83700,84600,3375376,0.03900709219858156
20180417,83900,84000,82300,82800,2501282,0.021739130434782608
20180416,84200,84700,83400,84000,1489091,-0.014285714285714285
20180413,85000,85900,83900,84200,3032369,-0.0023752969121140144
20180412,81900,85100,81500,84000,5725102,0.002380952380952381
20180411,82400,82400,81000,81200,3053453,0.034482758620689655
20180410,80000,80800,79200,80400,2924054,0.009950248756218905
20180409,80000,81200,79300,80600,3231256,-0.0024813895781637717
20180406,80000,80600,79300,80300,5693281,0.0037359900373599006
20180405,82200,83200,81200,82900,3255356,-0.031363088057901084
20180404,82500,83000,80000,80400,2964537,0.03109452736318408
20180403,80300,81800,78700,81800,3553815,-0.017114914425427872
20180402,81700,82800,81100,81300,2342407,0.006150061500615006
20180330,81200,83300,81100,81300,3681673,0.0
20180329,80800,81300,79600,80300,3618849,0.012453300124533
20180328,79900,82200,79600,80300,4820673,0.0
20180327,84700,84800,80100,81400,7184488,-0.013513513513513514
20180326,82300,84000,81000,84000,6121334,-0.030952380952380953
20180323,85100,86400,82800,83100,7310739,0.010830324909747292
20180322,88800,89300,88000,88600,2698169,-0.062076749435665914
20180321,89600,90300,88000,88400,2942484,0.0022624434389140274
20180320,88900,89700,88000,89600,3083666,-0.013392857142857142
20180319,90200,91500,89500,89900,3743718,-0.0033370411568409346
20180316,88500,89900,87200,89800,5006430,0.0011135857461024498
20180315,90300,90500,88600,89600,4106667,0.002232142857142857
20180314,89300,90900,89200,90700,5939290,-0.012127894156560088
20180313,88000,90000,87600,90000,8775741,0.0077777777777777776
20180312,84900,85600,84300,84900,2744795,0.06007067137809187
20180309,84400,85900,83100,83300,5159197,0.01920768307322929
20180308,83900,84300,81800,83500,4440076,-0.0023952095808383233
20180307,83600,83900,82400,82700,4992841,0.009673518742442563
20180306,80100,82500,80000,82400,7588369,0.0036407766990291263
20180305,77500,78900,77100,78300,3415061,0.05236270753512133
20180302,76300,77800,75900,77400,2673152,0.011627906976744186
20180228,78600,79200,76600,76800,3102987,0.0078125
20180227,78700,79200,78400,78700,3395415,-0.0241423125794155
20180226,78300,78500,77200,77500,2327486,0.015483870967741935
20180223,76100,77600,76000,77300,2404473,0.00258732212160414
20180222,76100,77400,75700,75900,1879461,0.01844532279314888
20180221,75800,77200,75800,76900,2653870,-0.013003901170351105
20180220,76400,76500,75200,75500,2507719,0.018543046357615896
20180219,78900,79000,76100,76500,3350577,-0.013071895424836602
20180214,78400,79500,77000,77600,3943628,-0.014175257731958763
20180213,75900,77800,75800,77700,7814367,-0.001287001287001287
20180212,73700,74700,73400,74500,3317876,0.042953020134228186
20180209,72100,74200,72000,73400,5118112,0.014986376021798364
20180208,71900,74200,71600,73900,5586858,-0.006765899864682003
20180207,73700,73800,70800,71100,6007913,0.03938115330520394
20180206,69100,71300,68200,70200,5679965,0.01282051282051282
20180205,70200,70900,69800,70200,4058439,0.0
20180202,74500,74600,71800,72200,4343077,-0.027700831024930747
20180201,74900,75200,74000,74400,2987816,-0.02956989247311828
20180131,72200,74500,72200,73500,5800892,0.012244897959183673
20180130,74300,74600,73100,73100,5443314,0.005471956224350205
20180129,76500,77000,75000,75300,3618328,-0.029216467463479414
20180126,76400,76400,74200,75500,4296170,-0.0026490066225165563
20180125,73400,76200,72300,75800,8758929,-0.00395778364116095
20180124,71600,73200,71500,72400,3802939,0.04696132596685083
20180123,71800,72200,70900,71300,4671451,0.015427769985974754
20180122,72800,72800,70700,71100,5610463,0.0028129395218002813
20180119,75300,75800,73000,73300,3898397,-0.030013642564802184
20180118,75800,76800,74600,75200,6199800,-0.02526595744680851
20180117,74400,75000,73700,74100,3256624,0.014844804318488529
20180116,72700,74700,72700,74400,4383229,-0.004032258064516129
20180115,73700,74100,72500,72700,3541267,0.023383768913342505
20180112,73300,74500,72000,74400,5659087,-0.0228494623655914
20180111,73200,73800,72000,72600,3777867,0.024793388429752067
20180110,76700,76700,72500,72900,9123901,-0.00411522633744856
20180109,78300,78900,76300,76900,3343874,-0.05201560468140442
20180108,79500,80000,77400,78200,2960495,-0.016624040920716114
20180105,78400,79400,78300,79300,3395065,-0.013871374527112233
20180104,78700,79700,77100,77100,3729328,0.028534370946822308
20180103,78100,78800,77300,77700,3097644,-0.007722007722007722
20180102,77300,77300,76200,76600,2014838,0.014360313315926894
20171228,75400,76700,75200,76500,2825939,0.00130718954248366
20171227,75400,76400,74400,75100,4291492,0.018641810918774968
20171226,76600,76900,74000,74000,6253943,0.014864864864864866
20171222,76400,77400,76300,76700,3382954,-0.035202086049543675
20171221,80200,80600,76900,77000,4831110,-0.003896103896103896
20171220,80900,81600,79900,80100,4375810,-0.03870162297128589
20171219,78400,80800,78200,80200,6782210,-0.0012468827930174563
20171218,76200,77300,75900,77200,3237589,0.038860103626943004
20171215,77100,77400,75600,75700,3374982,0.019815059445178335
20171214,77200,77600,76000,76000,5552560,-0.003947368421052632
20171213,77400,77500,76200,76800,3485920,-0.010416666666666666
20171212,79000,79000,77100,77800,3746347,-0.012853470437017995
20171211,79000,79500,78000,78700,2493176,-0.011435832274459974
20171208,77500,78900,76900,78700,3660716,0.0
20171207,78300,78300,75600,76000,5166136,0.035526315789473684
20171206,78700,79500,77200,77500,3934238,-0.01935483870967742
20171205,77600,79300,77100,77900,3736568,-0.005134788189987163
20171204,77600,79200,76800,79100,4115752,-0.015170670037926675
20171201,77200,78800,77100,77400,4340592,0.021963824289405683
20171130,77000,79600,76800,76800,11213748,0.0078125
20171129,82900,83000,82100,82400,2418748,-0.06796116504854369
20171128,82900,83600,81200,82600,4083144,-0.002421307506053269
20171127,86000,86700,82000,83100,7105679,-0.006016847172081829
20171124,84500,85400,83900,85100,2073899,-0.023501762632197415
20171123,86200,86300,84500,84700,2840382,0.004722550177095631
20171122,86500,87700,86100,86800,4592670,-0.024193548387096774
20171121,83200,85000,82800,85000,5540888,0.021176470588235293
20171120,83300,83300,81800,82100,2988991,0.03532277710109622
20171117,83300,84800,83000,83000,4339090,-0.010843373493975903
20171116,82300,82800,81200,82500,3053355,0.006060606060606061
20171115,83800,84200,81900,82000,3207872,0.006097560975609756
20171114,83000,84500,82900,83400,3399976,-0.016786570743405275
20171113,82000,83100,81800,82300,2955651,0.013365735115431349
20171110,81300,82800,81000,82000,2357772,0.003658536585365854
20171109,83200,83500,81600,82400,3748489,-0.0048543689320388345
20171108,82100,84400,81800,83200,3396387,-0.009615384615384616
20171107,82800,83300,82200,82400,2993945,0.009708737864077669
20171106,83600,84100,83000,83500,3131468,-0.013173652694610778
20171103,83400,84500,81900,84400,4050123,-0.01066350710900474
20171102,85000,85100,83200,83400,4464960,0.011990407673860911
20171101,86000,86000,84000,85300,7067296,-0.022274325908558032
20171031,80000,82700,79200,82200,6620890,0.037712895377128956
20171030,79600,81300,79100,79800,5883529,0.03007518796992481
20171027,78100,78700,76500,78400,8929263,0.017857142857142856
20171026,80000,82000,78500,78700,7528077,-0.0038119440914866584
20171025,82100,82600,80300,81700,3914170,-0.03671970624235006
20171024,84000,84200,81600,81800,5236092,-0.0012224938875305623
20171023,82600,84700,82100,84700,5388391,-0.03423848878394333
20171020,79800,82400,79600,81200,6911051,0.04310344827586207
20171019,79900,81800,79000,79000,7675978,0.027848101265822784
20171018,83200,83300,80000,80900,9070685,-0.023485784919653894
20171017,85700,86600,83500,83500,6802500,-0.031137724550898204
20171016,86100,87100,82800,84200,6985619,-0.00831353919239905
20171013,88500,88500,85600,86100,6101810,-0.022067363530778164
20171012,89200,89900,88100,88500,4313702,-0.02711864406779661
20171011,89900,90300,88100,89100,5500820,-0.006734006734006734
20171010,86300,90000,85300,88700,7956055,0.004509582863585118
20170929,83300,84300,82200,82900,3579139,0.06996381182147166
20170928,84500,85500,82500,83200,4817018,-0.003605769230769231
20170927,83100,83800,81400,82400,5029200,0.009708737864077669
20170926,84100,85100,81000,82100,11035272,0.0036540803897685747
20170925,83600,86300,83600,86300,4656285,-0.04866743916570104
20170922,82900,84300,82000,83100,5970218,0.03850782190132371
20170921,81100,83400,80400,83100,6961713,0.0
20170920,79300,81200,78400,80700,5268665,0.02973977695167286
20170919,80100,80500,78500,79200,3934389,0.01893939393939394
20170918,78200,80000,77700,79700,3638325,-0.006273525721455458
20170915,76100,77500,76000,77200,2725277,0.03238341968911917
20170914,76300,76800,75700,76800,3366621,0.005208333333333333
20170913,75000,77400,74300,75700,5682708,0.01453104359313078
20170912,74800,74900,73500,74700,3676865,0.013386880856760375
20170911,73600,74200,73200,73800,3321612,0.012195121951219513
20170908,72000,72800,71500,72600,2868673,0.01652892561983471
20170907,71600,72800,71200,71400,3877849,0.01680672268907563
20170906,69900,71900,69700,71700,4476200,-0.0041841004184100415
20170905,68600,70100,67900,69900,4026248,0.02575107296137339
20170904,66600,68600,66600,68100,3234465,0.02643171806167401
20170901,69000,69200,67700,68700,2304425,-0.008733624454148471
20170831,68900,69300,68200,68600,2054717,0.0014577259475218659
20170830,68300,68900,68100,68500,2118742,0.00145985401459854
20170829,67300,67900,66400,67600,2967906,0.013313609467455622
20170828,68000,68100,67100,67900,1843458,-0.004418262150220913
20170825,68300,68400,67600,68400,1862764,-0.007309941520467836
20170824,68200,68700,67500,68100,2333347,0.004405286343612335
20170823,69000,69000,67600,68000,3072911,0.0014705882352941176
20170822,67400,68200,67200,68200,2208365,-0.002932551319648094
20170821,67300,67800,66600,67200,2570150,0.01488095238095238
20170818,64900,67300,64800,67000,3130891,0.0029850746268656717
20170817,66800,67300,66100,66400,3709768,0.009036144578313253
20170816,67200,67300,65800,66100,4714899,0.0045385779122541605
20170814,63000,65100,62300,65100,5239246,0.015360983102918587
20170811,62000,63000,61400,61400,6664578,0.06026058631921824
20170810,63700,64600,63200,64400,4474120,-0.046583850931677016
20170809,65400,65400,64000,64200,4037319,0.003115264797507788
20170808,64900,66400,64800,66300,4372768,-0.03167420814479638
20170807,64000,65000,63700,64100,3518575,0.0343213728549142
20170804,65100,66100,63200,64000,5938549,0.0015625
20170803,67900,67900,65200,65500,4992104,-0.022900763358778626
20170802,67900,68200,66600,68000,4161592,-0.03676470588235294
20170801,65300,66500,64700,65500,3744523,0.03816793893129771
20170731,63700,66000,63700,66000,4769724,-0.007575757575757576
20170728,67800,67900,64200,64600,8093780,0.021671826625386997
20170727,66800,69500,66800,68400,6177375,-0.05555555555555555
20170726,69600,69900,66700,66800,9659618,0.023952095808383235
20170725,72900,73000,70100,70400,6028435,-0.05113636363636364
20170724,71300,73000,71000,73000,3598173,-0.03561643835616438
20170721,70800,71300,70300,71200,1599111,0.025280898876404494
20170720,71400,71700,70800,71300,1647153,-0.001402524544179523
20170719,71200,71200,70000,71000,2009799,0.004225352112676056
20170718,70700,71800,70600,70800,2066194,0.002824858757062147
20170717,71800,71900,70200,71200,2804598,-0.0056179775280898875
20170714,71400,72200,70700,71100,2931832,0.0014064697609001407
20170713,69500,71900,69200,70600,5432312,0.007082152974504249
20170712,68700,69500,68400,68900,3462150,0.02467343976777939
20170711,67400,69000,66900,69000,3187332,-0.0014492753623188406
20170710,67000,67500,65700,67300,2667048,0.02526002971768202
20170707,67600,68400,66100,66600,3242213,0.010510510510510511
20170706,69000,69400,67500,68100,4048922,-0.022026431718061675
20170705,65600,68200,65300,68000,4557456,0.0014705882352941176
20170704,65900,67100,65300,65800,2895782,0.03343465045592705
20170703,66500,66900,65500,66300,3763473,-0.007541478129713424
20170630,67400,67800,67000,67400,3230282,-0.016320474777448073
20170629,67900,68800,67100,68500,3702501,-0.016058394160583942
20170628,68100,69200,66800,67200,5520578,0.019345238095238096
20170627,68200,69600,67000,69200,4951341,-0.028901734104046242
20170626,65000,67500,65000,67500,3516630,0.025185185185185185
20170623,64500,65400,63500,65000,3189590,0.038461538461538464
20170622,66500,66500,64500,65000,4977159,0.0
20170621,63300,66300,62900,64800,5650669,0.0030864197530864196
20170620,64700,65400,63700,64000,6519471,0.0125
20170619,61300,63200,61300,62800,5315543,0.01910828025477707
20170616,61100,61600,59900,60500,3932203,0.03801652892561983
20170615,59300,61000,59300,60600,4549233,-0.0016501650165016502
20170614,59200,60000,58800,59300,4441904,0.021922428330522766
20170613,57700,58900,56900,58800,3431811,0.008503401360544218
20170612,57200,57900,56800,57500,2650404,0.022608695652173914
20170609,56700,58400,56500,58300,4799560,-0.0137221269296741
20170608,56500,57000,56200,56700,3943311,0.02821869488536155
20170607,55900,56900,55400,56500,3040030,0.0035398230088495575
20170605,57200,57200,55900,56100,2525078,0.0071301247771836
20170602,56900,57500,56400,57100,2481215,-0.017513134851138354
20170601,56700,56900,56100,56400,2006611,0.012411347517730497
20170531,57400,57900,56500,57000,3314659,-0.010526315789473684
20170530,58200,58400,56600,57400,2368225,-0.006968641114982578
20170529,57700,58800,57100,57900,3294700,-0.008635578583765112
20170526,56000,57100,56000,57100,3145737,0.014010507880910683
20170525,56400,56400,55400,55800,1996135,0.023297491039426525
20170524,55700,56500,55600,55800,2324952,0.0
20170523,56400,56500,55000,55100,2410542,0.012704174228675136
20170522,54900,56000,54800,56000,2544180,-0.01607142857142857
20170519,55100,55600,54200,54200,2860160,0.033210332103321034
20170518,53600,55700,53400,55700,3494997,-0.026929982046678635
20170517,55400,55700,54400,54700,2485465,0.018281535648994516
20170516,56200,56800,55200,55300,2546047,-0.0108499095840868
20170515,55300,56100,55300,55600,1542366,-0.00539568345323741
20170512,56400,56400,55100,55300,2303244,0.0054249547920434
20170511,56000,56400,54800,56400,3509393,-0.01950354609929078
20170510,57400,58100,55200,55600,4766870,0.014388489208633094
20170508,56000,57000,55700,56900,3818771,-0.022847100175746926
20170504,55900,55900,55000,55900,2780438,0.017889087656529516
20170502,55300,55900,54800,55400,4347745,0.009025270758122744
20170428,53600,54700,53400,54000,3573387,0.025925925925925925
20170427,53800,53900,52700,53600,2743963,0.007462686567164179
20170426,53100,54200,53000,53700,5609007,-0.00186219739292365
20170425,52800,52800,51300,52400,5312931,0.02480916030534351
20170424,52700,53200,52100,52400,3158545,0.0
20170421,51800,52500,51300,52000,3834454,0.007692307692307693
20170420,49750,51700,49700,51400,3573280,0.011673151750972763
20170419,50300,50400,49850,49850,1587172,0.031093279839518557
20170418,49600,50400,49300,50200,1899560,-0.0069721115537848604
20170417,50200,50300,49100,49200,2002100,0.02032520325203252
20170414,49750,50700,49450,49800,2845128,-0.012048192771084338
20170413,49100,50200,48650,49750,2367158,0.0010050251256281408
20170412,48800,49200,48550,49000,1694663,0.015306122448979591
20170411,48550,49350,48400,48850,2384127,0.0030706243602865915
20170410,49700,49750,48950,49000,1824895,-0.003061224489795918
20170407,49450,49800,48700,49800,2645476,-0.01606425702811245
20170406,50300,50500,49100,49400,2991825,0.008097165991902834
20170405,50600,51000,49950,50300,2758658,-0.017892644135188866
20170404,52100,52200,50800,51000,2192884,-0.013725490196078431
20170403,50800,51900,50700,51800,2361892,-0.015444015444015444
20170331,50800,50800,49900,50500,2682196,0.02574257425742574
20170330,51100,51500,50200,50900,2204243,-0.007858546168958742
20170329,51000,52200,50800,51300,4154277,-0.007797270955165692
20170328,51200,51300,50000,50800,2862493,0.00984251968503937
20170327,50000,51100,49950,50700,5607032,0.0019723865877712033
20170324,50000,50200,49300,49500,5174622,0.024242424242424242
20170323,48950,49300,48150,48450,2473925,0.021671826625386997
20170322,47000,48800,47000,48650,4157526,-0.0041109969167523125
20170321,47900,48250,47000,47550,3720816,0.023133543638275498
20170320,46950,47650,46550,47600,3929405,-0.0010504201680672268
20170317,48400,48400,46600,46750,8098258,0.01818181818181818
20170316,49350,49650,48500,49150,3458839,-0.048830111902339775
20170315,49350,49500,48550,48800,4688787,0.007172131147540984
20170314,51800,51900,50300,50300,4024138,-0.02982107355864811
20170313,49550,51100,49300,51000,4948062,-0.013725490196078431
20170310,48100,49550,47500,49200,3849912,0.036585365853658534
20170309,48200,48850,48000,48000,2957372,0.025
20170308,48800,49300,47900,48000,3728263,0.0
20170307,49100,49300,48050,48800,3439908,-0.01639344262295082
20170306,47600,49400,47550,49350,5045970,-0.011144883485309016
20170303,47650,48250,46700,47100,3937032,0.04777070063694268
20170302,46850,47850,46800,47700,7093071,-0.012578616352201259
20170228,46600,47600,46200,46700,5588155,0.021413276231263382
20170227,46850,47000,45650,46000,7604699,0.015217391304347827
20170224,49850,50000,47400,47500,7707747,-0.031578947368421054
20170223,50000,50400,49050,50200,3374139,-0.053784860557768925
20170222,51600,51700,50600,50600,2678429,-0.007905138339920948
20170221,49950,51000,49350,50900,2227708,-0.005893909626719057
20170220,50900,51000,49600,49900,2265276,0.02004008016032064
20170217,50400,51100,50200,50400,4927937,-0.00992063492063492
20170216,48350,49600,48200,49600,4840918,0.016129032258064516
20170215,48300,48700,47550,47900,8725221,0.03549060542797495
20170214,51100,51600,48100,48450,8593878,-0.011351909184726523
20170213,49550,51000,49500,50700,4124290,-0.04437869822485207
20170210,52000,52200,50000,50000,9120878,0.014
20170209,53100,53700,52500,52700,6547266,-0.051233396584440226
20170208,53700,54600,52400,54600,3552260,-0.0347985347985348
20170207,53800,54500,53100,53300,2405891,0.024390243902439025
20170206,54200,54400,53300,53700,1897002,-0.0074487895716946
20170203,52500,53700,51800,53700,3718619,0.0
20170202,53500,54000,52700,52800,3486140,0.017045454545454544
20170201,54300,54900,53700,54000,2813046,-0.022222222222222223
20170131,53300,54500,52700,53700,4118790,0.00558659217877095
20170126,52500,53500,52400,53300,4517114,0.0075046904315197
20170125,52200,52500,51600,51700,2715809,0.030947775628626693
20170124,51300,52000,51100,51600,3449130,0.001937984496124031
20170123,49950,51000,49900,50800,4148659,0.015748031496062992
20170120,49700,50100,49150,49150,1943195,0.0335707019328586
20170119,49550,50100,49100,49600,2332268,-0.009072580645161291
20170118,48950,49400,48300,48850,2974091,0.015353121801432957
20170117,49300,50200,49250,49300,2309955,-0.009127789046653144
20170116,50100,50300,48800,49300,4974924,0.0
20170113,49850,50700,49850,50300,4219771,-0.019880715705765408
20170112,51600,51600,50400,50600,5060622,-0.005928853754940711
20170111,50000,51900,50000,51600,4360058,-0.01937984496124031
20170110,49850,50200,49200,49750,2561968,0.0371859296482412
20170109,48500,49750,48200,49550,3871999,0.004036326942482341
20170106,47700,48450,47600,48000,3166843,0.03229166666666667
20170105,47000,47500,46850,46950,2377163,0.022364217252396165
20170104,47000,47150,46200,46500,2722599,0.00967741935483871
20170103,46200,47300,46200,47250,2655477,-0.015873015873015872
20170102,44750,46000,44600,45800,1547681,0.03165938864628821
