일자,시가,고가,저가,종가,거래량,변화량
20170323,295000,299000,287000,287000,355854,-0.0017421602787456446
20170322,293000,295500,288000,290500,295302,-0.012048192771084338
20170321,285000,296500,285000,295000,526655,-0.015254237288135594
20170320,279500,283500,278500,283000,188329,0.04240282685512368
20170317,279500,279500,274500,279500,207185,0.012522361359570662
20170316,279000,282000,277500,278500,222324,0.003590664272890485
20170315,274000,276500,273000,276000,178579,0.009057971014492754
20170314,273000,277500,272000,274000,269479,0.0072992700729927005
20170313,267000,270500,266500,269000,169880,0.01858736059479554
20170310,268500,269500,264000,266500,369397,0.009380863039399626
20170309,274000,274500,269000,269500,274928,-0.011131725417439703
20170308,273500,277000,271000,273000,296457,-0.01282051282051282
20170307,275500,279500,275000,277000,153695,-0.01444043321299639
20170306,279000,280500,272000,275500,415679,0.0054446460980036296
20170303,287500,287500,278000,282000,381929,-0.02304964539007092
20170302,286000,288000,282000,287500,411436,-0.019130434782608695
20170228,281500,284500,279500,283000,212901,0.015901060070671377
20170227,282000,283000,277000,282500,201230,0.0017699115044247787
20170224,285000,285000,279500,281000,276766,0.005338078291814947
20170223,281500,284000,279000,284000,309140,-0.01056338028169014
20170222,281000,283000,279000,279500,254219,0.016100178890876567
20170221,279000,280500,276500,278000,186061,0.00539568345323741
20170220,274000,278500,272000,278500,198672,-0.0017953321364452424
20170217,273000,278000,273000,277000,162813,0.005415162454873646
20170216,283500,283500,274500,275000,322009,0.007272727272727273
20170215,278500,283000,278000,282000,229913,-0.024822695035460994
20170214,281500,282000,274500,277000,242951,0.018050541516245487
20170213,282000,282500,279000,279500,190988,-0.008944543828264758
20170210,275000,281500,274000,281000,371551,-0.005338078291814947
20170209,273000,275000,270500,272000,165764,0.03308823529411765
20170208,273000,274000,268000,270500,162108,0.005545286506469501
20170207,278500,278500,271500,273000,165682,-0.009157509157509158
20170206,280000,282000,277000,277500,202277,-0.016216216216216217
20170203,276000,277000,271500,275500,192256,0.007259528130671506
20170202,272500,279500,272500,274500,313439,0.0036429872495446266
20170201,265000,273000,265000,272500,249084,0.007339449541284404
20170131,268500,270000,262000,262000,324050,0.04007633587786259
20170126,264500,274500,262500,270000,325835,-0.02962962962962963
20170125,265000,266000,262000,263500,129004,0.024667931688804556
20170124,264000,264500,260500,263000,167168,0.0019011406844106464
20170123,262000,265500,261000,265500,201425,-0.009416195856873822
20170120,266000,267000,259000,261000,424426,0.017241379310344827
20170119,272000,274000,265500,270500,283405,-0.03512014787430684
20170118,278000,278500,270000,271500,305022,-0.003683241252302026
20170117,278000,284000,276000,278500,218884,-0.025134649910233394
20170116,282000,283500,278000,278500,198568,0.0
20170113,283000,287500,281000,283000,283435,-0.015901060070671377
20170112,281000,287000,278500,285000,321519,-0.007017543859649123
20170111,269000,281000,268000,280000,559100,0.017857142857142856
20170110,266500,270500,266000,267500,192011,0.04672897196261682
20170109,264500,267000,261500,264500,124839,0.011342155009451797
20170106,268000,268500,265000,266000,84524,-0.005639097744360902
20170105,267000,268500,265000,267500,148537,-0.005607476635514018
20170104,263000,269000,262000,268500,255597,-0.0037243947858473
20170103,255000,264000,254000,262000,253540,0.02480916030534351
20170102,250000,255000,247500,253000,294947,0.03557312252964427
