일자,시가,고가,저가,종가,거래량,변화량
20180409,275069,285666,270001,281980,1134927,-0.009802113625079793
20180406,272765,276912,268618,269079,660697,0.04794502729681618
20180405,268618,282902,261246,271844,1797274,-0.010171274701667133
20180404,279676,281980,268618,270922,1191952,0.003403193539099815
20180403,275990,280598,273687,275530,870110,-0.01672413167350198
20180402,286127,291195,280137,280137,702993,-0.016445524868189492
20180330,294421,296264,284745,285205,1206106,-0.017769674444697674
20180329,273687,293038,271844,292117,1955696,-0.0236617519692452
20180328,269079,270922,258482,266775,2566693,0.09499390872458063
20180327,282902,284284,273687,273687,1135219,-0.02525512720735731
20180326,277373,281059,270922,276451,1337035,-0.009998155188442074
20180323,278755,287970,274608,276451,1483144,0.0
20180322,287509,293960,281059,286127,1177144,-0.033817151125199646
20180321,297646,299028,286588,287049,1229495,-0.0032119951645886245
20180320,291195,299489,287970,297185,1160725,-0.03410670121304911
20180319,301332,303636,292578,293960,846578,0.010970880391890052
20180316,299489,306400,295803,298567,1357702,-0.015430372412222382
20180315,288431,301793,286127,297185,2002241,0.004650302000437438
20180314,282441,291195,279676,282441,1904376,0.05220205281811068
20180313,295803,295803,281059,286588,2979719,-0.014470249975574693
20180312,298567,307322,288892,296724,2575956,-0.03415969048678233
20180309,318380,327134,297646,300410,3558669,-0.012269897806331347
20180308,305018,326212,304557,326212,7741422,-0.07909580272951332
20180307,319762,323909,299028,299489,7588080,0.08922865280527832
20180306,346486,351554,330359,340957,2019719,-0.12162237466894653
20180305,356161,361230,328977,344182,3136351,-0.009370042593744007
20180302,325291,342800,323448,342800,1964092,0.004031505250875146
20180228,315615,335888,315154,325291,2414626,0.053825651493585744
20180227,307782,326673,304557,323448,2097880,0.005697979273329871
20180226,295803,302253,295342,300871,827134,0.07503880400570344
20180223,284745,297185,282902,293038,976514,0.026730321664767027
20180222,281059,288892,277373,283362,738229,0.03414713334886117
20180221,280137,287049,278294,283362,725161,0.0
20180220,288892,293960,277373,280137,1087076,0.011512224375930349
20180219,300410,300410,287049,291656,1345272,-0.03949515868008887
20180214,275530,288892,273226,287970,1715961,0.012799944438656804
20180213,281980,283823,270922,270922,1199337,0.06292586057979788
20180212,272304,287049,271844,278755,2112316,-0.028099944395616222
20180209,238669,270001,237287,265393,2965646,0.050347974513269
20180208,231574,251571,219779,250096,7760386,0.061164512827074406
20180207,268434,269079,235905,235905,3326704,0.06015557109853543
20180206,254519,268342,250833,261891,2596342,-0.09922448652301911
20180205,270369,276359,263550,263550,1378628,-0.0062948207171314744
20180202,276728,282349,267236,277741,1647660,-0.051094364893911955
20180201,290089,293315,273963,276267,1909895,0.005335418272902663
20180131,292670,296816,287970,290919,1383456,-0.05036453445804502
20180130,307690,312390,299673,300963,1789761,-0.033372873077421476
20180129,270830,311008,270830,302530,2153908,-0.005179651604799524
20180126,264472,278018,260141,276451,1586568,0.09433498160614358
20180125,268434,271844,260141,266960,1393842,0.035552142643092595
20180124,285666,287509,268434,270461,1566151,-0.012944565020465058
20180123,264287,276543,261338,275530,2243840,-0.018397270714622726
20180122,258943,267144,249267,258574,2778135,0.0655750384802803
20180119,294881,295619,262076,265209,3755567,-0.025018004668016545
20180118,284653,298014,281612,294236,1954123,-0.09865210239399666
20180117,320131,320223,287970,288892,3483413,0.018498262326405716
20180116,314233,322895,308888,320131,1649629,-0.09758192739847125
20180115,316537,328148,302714,322526,3069223,-0.007425757923392223
20180112,299120,344643,292578,314694,5792144,0.02488766865590065
20180111,275161,282902,270001,282902,1771655,0.11237813801245661
20180110,279492,290274,262629,272765,3487231,0.03716385899950507
20180109,280137,294881,268342,269540,5108684,0.011964828967871188
20180108,256639,279400,255441,278755,4298770,-0.033057703000843035
20180105,234891,246042,234062,245949,1920918,0.1333853766431252
20180104,230007,240697,226045,230376,3265527,0.06759818731117825
20180103,210932,227796,209273,227335,2411162,0.01337673477467174
20180102,206048,209826,204758,208168,1176443,0.09207467045847585
20171228,204482,207983,200980,203744,1859347,0.02171352285220669
20171227,193516,203007,187987,202731,4011320,0.004996769117697836
20171226,184503,189021,176191,176191,4359641,0.15063198460761332
20171222,178450,182967,177817,182425,1924604,-0.034172947786761686
20171221,180166,181974,178269,178269,1409897,0.023313083037432195
20171220,183419,185497,181612,181612,877671,-0.018407373962072992
20171219,186130,188569,180438,185226,1646501,-0.019511299709544017
20171218,192455,192906,188660,188660,982271,-0.018202056609774198
20171215,188118,194262,185497,190196,1299349,-0.00807587961891943
20171214,193810,194714,181702,189292,2642446,0.004775690467637301
20171213,186311,190557,186130,189744,981710,-0.0023821570115524077
20171212,188750,189292,183148,185768,758205,0.021403040351406055
20171211,179353,185226,177998,185226,950807,0.002926155075421377
20171208,175197,182787,174836,177185,1260426,0.04538194542427407
20171207,183419,184503,174113,175287,1562620,0.010827956437157348
20171206,186491,188841,181702,181883,919919,-0.036265071502009534
20171205,189292,189473,185407,185407,695498,-0.019006833614696315
20171204,190015,191099,186311,189021,778101,-0.019119568725168103
20171201,181612,191190,181612,191009,1390393,-0.010407886539377726
20171130,186853,187937,180799,180799,1149508,0.05647155128070399
20171129,185226,189021,183239,185317,1450320,-0.02437984642531446
20171128,194533,195527,185317,185317,1044966,0.0
20171127,190196,194985,189021,192545,1035933,-0.03753927653275858
20171124,198780,199954,194171,194171,956188,-0.008374062038100438
20171123,192184,199141,187485,199141,1660678,-0.024957191135928813
20171122,201490,205827,194804,194804,2553659,0.022263403215539723
20171121,198147,206369,194171,201219,2333349,-0.03188068721144623
20171120,196159,200587,194533,195798,1562410,0.027686697514785648
20171117,195798,200677,192003,197695,2699394,-0.009595589165128102
20171116,192184,198689,184323,197876,3714562,-0.0009147142654996058
20171115,176281,188389,174113,188389,4800414,0.05035856658297459
20171114,174113,178540,168240,174293,2376123,0.08087530767156455
20171113,161463,172306,160379,171673,2963242,0.015261572874010473
20171110,153964,160379,153964,159295,1262702,0.07770488715904454
20171109,157397,157759,152699,154506,1152311,0.030995560042975677
20171108,152157,159204,151614,156403,1839630,-0.012128923358247603
20171107,158210,158391,149988,150711,2577921,0.03776764801507521
20171106,161192,161644,157397,158120,965773,-0.04685681760688085
20171103,158210,164354,156584,159114,2574222,-0.006247093279032643
20171102,157216,159295,154777,155861,1070108,0.020871160842032322
20171101,156945,160831,154235,155319,1274979,0.0034895923872803715
20171031,151705,157036,149717,156403,1659256,-0.00693081334757006
20171030,155590,157668,151705,151885,1874224,0.029746189551305265
20171027,157397,161463,151976,158120,1977292,-0.039432076903617504
20171026,164354,164806,155500,155500,2263821,0.01684887459807074
20171025,171041,171131,163180,163541,2864225,-0.04916809851963728
20171024,162367,172486,161824,172486,2191965,-0.05185928133297775
20171023,160198,165710,160198,161102,1386352,0.07066330647664212
20171020,157126,163632,155500,160831,2485612,0.0016849985388389054
20171019,175739,176101,158301,158301,4579716,0.015982211104162324
20171018,182516,188389,172667,173571,4496639,-0.08797552586549597
20171017,157126,179624,155861,173209,4993268,0.0020899606833363164
20171016,156945,160469,152157,158933,2971306,0.08982401389264659
20171013,143392,162457,143031,152970,5130496,0.038981499640452374
20171012,133272,140501,131736,140230,1972627,0.0908507452043072
20171011,130652,133453,130471,131917,887898,0.06301689698825777
20171010,132188,134176,129839,130471,1475404,0.011082922641813124
20170929,131375,132188,123876,128303,2692200,0.016897500448157875
20170928,135260,135260,130110,130110,1351195,-0.013888248405195603
20170927,129839,135170,128845,134808,1625868,-0.034849563824105395
20170926,132821,133001,128755,128755,1040691,0.04701176653333851
20170925,131827,134899,130652,132730,1555688,-0.02994801476681986
20170922,130562,130652,127038,129749,1719067,0.022975128902727574
20170921,134989,135983,128032,131917,2077053,-0.016434576286604455
20170920,126677,134628,126586,132550,2764852,-0.0047755563938136555
20170919,126225,127309,123424,126044,1658659,0.05161689568722034
20170918,118093,128574,117912,125050,4023490,0.007948820471811276
20170915,107521,117280,107431,115382,3049757,0.08379123260127229
20170914,105534,108877,105263,107973,1776588,0.06861900660350273
20170913,105082,106166,104540,105082,685072,0.027511847890219068
20170912,103998,105443,103817,104359,527523,0.00692800812579653
20170911,103998,104269,103455,103727,373689,0.006092916984006093
20170908,104630,105534,103907,103907,469506,-0.0017323183231158633
20170907,104540,105082,103817,105082,590067,-0.011181743781047183
20170906,101648,104720,101287,104630,958542,0.004319984708018733
20170905,102642,102823,101016,101377,361552,0.032088146226461625
20170904,99661,102823,99570,101287,720018,0.0008885641790160633
20170901,104540,104630,102642,103184,498191,-0.018384633276476974
20170831,104449,105172,103636,103998,396147,-0.007827073597569184
20170830,105172,106528,103998,104088,614879,-0.0008646529859349781
20170829,102552,104991,102281,104449,678407,-0.0034562322281687713
20170828,103275,103727,101829,103094,481856,0.013143344908530079
20170825,104269,104269,102823,103004,360580,0.0008737524756320143
20170824,103907,105353,103365,103455,528723,-0.004359383306751728
20170823,107160,107702,103636,103636,1240867,-0.0017464973561310741
20170822,101016,105985,100564,105714,1920005,-0.019656809883269954
20170821,100293,100474,99028,99841,447710,0.058823529411764705
20170818,98757,100112,98305,98938,388862,0.009126927975095515
20170817,99390,100474,98305,99570,613900,-0.006347293361454253
20170816,95956,98215,95143,98034,683941,0.015668033539384296
20170814,94420,95233,93607,94601,385640,0.03628925698459847
20170811,95775,96498,93426,93968,826043,0.00673633577388047
20170810,97582,98667,96679,97311,498400,-0.034353772954753316
20170809,98757,99661,97492,97944,609468,-0.006462876745895614
20170808,98034,99661,96950,98847,846670,-0.009135330359039727
20170807,93065,99299,92974,97763,1206218,0.011088039442324806
20170804,92613,93788,91438,92703,637776,0.05458291533175841
20170803,95775,96589,92703,92794,1067316,-0.000980666853460353
20170802,96137,96589,95233,96046,612493,-0.03385877600316515
20170801,98938,99028,96317,96498,653354,-0.004684034902277767
20170731,97582,99661,97040,98034,449449,-0.015668033539384296
20170728,99118,99390,97582,98125,988312,-0.0009273885350318472
20170727,102823,103275,100654,100654,620307,-0.025125678065451944
20170726,99841,102552,97582,102552,1345957,-0.01850768390670099
20170725,103727,103817,100022,100293,1147814,0.02252400466632766
20170724,103907,104720,103094,103817,390098,-0.033944344375198665
20170721,103998,103998,102190,103455,452747,0.003499105891450389
20170720,104901,105624,103455,103546,1025412,-0.0008788364591582486
20170719,100564,103907,99390,103636,748129,-0.0008684240997336832
20170718,100203,100835,99028,99841,417487,0.03801043659418475
20170717,100474,100926,99480,100022,577683,-0.0018096018875847313
20170714,96860,98757,94872,98757,674727,0.012809218587036868
20170713,98396,99390,95233,97040,827035,0.017693734542456718
20170712,101558,102462,97673,97763,896750,-0.007395435901107781
20170711,102281,102642,100835,101648,365205,-0.03822013222099795
20170710,103817,103817,102010,102100,296008,-0.004427032321253673
20170707,103004,103817,102371,103004,392026,-0.008776358199681566
20170706,100474,102642,100383,102642,499967,0.003526821379162526
20170705,101648,102281,98757,100022,888745,0.026194237267801082
20170704,104359,104811,101739,102010,539509,-0.019488285462209588
20170703,104811,105082,103455,104359,537990,-0.02250883967841777
20170630,102733,104991,102733,103998,828533,0.0034712206003961613
20170629,103184,103727,101287,102190,666167,0.017692533515999607
20170628,103094,104449,102913,103004,457784,-0.007902605724049551
20170627,105443,107973,103907,103998,1102229,-0.009557876113002173
20170626,101919,104449,101287,103004,918685,0.00965011067531358
20170623,102913,103907,101919,102371,566252,0.006183391780875443
20170622,104540,104540,101739,102190,909694,0.0017712104902632352
20170621,103365,104630,98667,103998,1469726,-0.017384949710571355
20170620,99028,104630,98847,103275,2484286,0.007000726216412491
20170619,94872,98125,94420,98034,1270529,0.05346104412754758
20170616,92884,94239,92161,94239,627995,0.04026995193072932
20170615,93968,93968,91438,92703,597146,0.01656904307303971
20170614,91077,94420,90987,92884,1008649,-0.0019486671547306318
20170613,90715,91077,89812,90264,523828,0.029025968270849953
20170612,91258,91529,90083,90354,508209,-0.0009960820771631582
20170609,90625,92613,90173,91619,1115877,-0.0138071797334614
20170608,90083,90625,89541,90083,971471,0.01705094190912825
20170607,89179,89902,88728,89270,903681,0.009107202867704715
20170605,87463,88366,86921,88366,751326,0.010230179028132993
20170602,87101,87643,86288,86830,476730,0.017689738569618797
20170601,86740,86830,85475,85836,431200,0.011580222750361155
20170531,86650,87372,85927,86378,628100,-0.006274745884368705
20170530,85294,86559,84933,86559,586123,-0.0020910592774870318
20170529,85204,85385,84391,84571,327074,0.023506875879438578
20170526,84933,85746,84120,84752,409779,-0.0021356428166886916
20170525,86198,86198,84752,84752,321894,0.0
20170524,84752,85836,84752,85836,398891,-0.012628733864578965
20170523,85113,85204,84120,84481,285302,0.016039109385542313
20170522,86198,86198,84662,84842,241343,-0.004254968058273025
20170519,85023,85746,84662,85656,225315,-0.009503128794246755
20170518,84662,85475,84120,84933,322779,0.008512592278619618
20170517,86198,86378,85204,85565,258246,-0.007386197627534623
20170516,87192,87192,85656,85746,334753,-0.002110885638980244
20170515,85836,87011,85836,86650,291263,-0.010432775533756492
20170512,86740,87101,85475,86288,389701,0.00419525310587799
20170511,86830,88276,85927,86107,738546,0.0021020358391303845
20170510,86559,88366,86469,87192,989488,-0.012443802183686577
20170508,82764,85836,82764,85656,1203072,0.017932193891846457
20170504,80867,81499,80505,81409,343512,0.05216867913867017
20170502,80867,81319,80325,80415,225811,0.012360877945656904
20170428,80686,80957,80144,80957,260136,-0.0066949121138382105
20170427,81319,81409,80505,80505,272424,0.005614558101981243
20170426,80867,81048,80054,81048,438518,-0.006699733491264436
20170425,80596,81048,80234,80325,317547,0.00900093370681606
20170424,80957,80957,80144,80325,472217,0.0
20170421,82493,82584,81499,81590,280786,-0.015504351023409732
20170420,82945,83035,82132,82403,215496,-0.009866145650037014
20170419,82945,83035,82041,82855,293492,-0.005455313499487056
20170418,82493,83126,81861,82403,408633,0.005485237187966458
20170417,80957,82222,80505,82222,297165,0.0022013573009656783
20170414,80776,81319,80415,80415,279380,0.02247093204004228
20170413,81680,81680,80957,80957,268366,-0.0066949121138382105
20170412,81048,81680,80867,81409,235186,-0.0055522116719281655
20170411,80234,81499,80234,81048,327970,0.004454150626789063
20170410,81228,81319,80054,80054,405016,0.012416618782321932
20170407,81951,81951,81319,81409,201088,-0.01664435136164306
20170406,81951,81951,81138,81590,222364,-0.0022184091187645544
20170405,81951,82132,81138,81861,276686,-0.003310489732595497
20170404,80957,82222,80686,81590,476030,0.0033214854761612943
20170403,81409,81499,80686,80867,459034,0.00894060618051863
20170331,81319,82222,81319,81409,259731,-0.006657740544657224
20170330,81680,82312,81228,81590,357843,-0.0022184091187645544
20170329,82222,82312,81409,81499,321143,0.0011165781175229144
20170328,82674,82764,81409,82041,374769,-0.006606452871125413
20170327,81499,83126,80776,82222,751160,-0.0022013573009656783
20170324,80144,81138,78969,81138,866431,0.013359954645172423
20170323,81048,81409,79060,79602,1070934,0.0192959975880003
20170322,81861,82945,80596,80867,927884,-0.015642969319994558
20170321,82312,83577,81138,81138,832157,-0.0033399886612931057
20170320,82312,82764,79692,82674,1523740,-0.01857899702445751
20170317,87282,87282,82855,83216,1176971,-0.00651317054412613
20170316,85113,87101,85113,87011,492930,-0.04361517509280436
20170315,88818,89179,85475,85475,1142451,0.017970166715413863
20170314,88728,89270,88366,88547,337480,-0.034693439642223906
20170313,88908,89722,88818,88999,264147,-0.005078708749536511
20170310,89722,89812,88276,89179,500570,-0.0020184124065082587
20170309,90264,90715,89631,89631,293011,-0.005042898104450469
20170308,90806,90987,90083,90173,244088,-0.006010668381888148
20170307,90896,91077,90625,90625,181904,-0.0049875862068965516
20170306,90987,91529,90715,90987,189159,-0.003978590348071702
20170303,91258,91619,90715,91258,225135,-0.002969602664971838
20170302,92161,92161,91077,91258,294534,0.0
20170228,92161,92342,91258,91709,231746,-0.004917728903379166
20170227,91167,92523,91167,91709,310611,0.0
20170224,91980,92161,90987,90987,296505,0.007935199533999363
20170223,92161,92523,91438,91709,319974,-0.007872727867493922
20170222,91348,93065,90625,91348,606524,0.003951920129614222
20170221,91167,91438,90987,91258,225337,0.0009862149071862194
20170220,91348,91709,91077,91077,160767,0.00198732940259341
20170217,90987,91709,90987,91167,282868,-0.000987199315541808
20170216,92251,92251,91258,91890,236035,-0.007868103166829905
20170215,91077,92071,90896,91709,235427,0.001973633994482548
20170214,91619,91800,90715,90806,222605,0.00994427680990243
20170213,92342,92432,91529,91800,162698,-0.010827886710239652
20170210,90806,92342,90806,91980,268924,-0.0019569471624266144
20170209,90896,91258,90625,90715,164606,0.013944772088408752
20170208,90896,91077,90173,91077,213907,-0.00397465880518682
20170207,91438,91709,90715,90806,248715,0.0029843842917868864
20170206,92161,92342,91258,91619,161541,-0.008873705235813533
20170203,91348,92523,90806,91709,283801,-0.0009813649696322063
20170202,90625,91980,90264,90896,288168,0.008944287977468756
20170201,91077,91258,90173,90354,218575,0.005998627620249242
20170131,90987,91800,90535,90535,291157,-0.0019992268183575412
20170126,90354,90625,89360,90535,419237,0.0
20170125,90354,91167,89451,90354,373548,0.0020032317329614626
20170124,90896,91077,89902,89993,329225,0.004011423110686386
20170123,90715,91890,90444,90806,227443,-0.00895315287536066
20170120,90806,91077,90354,90806,205138,0.0
20170119,91890,92251,90806,90806,247473,0.0
20170118,91438,92432,91348,91529,255201,-0.007899135793027347
20170117,92161,92523,91077,91258,345446,0.002969602664971838
20170116,93065,93336,92251,92251,232237,-0.010764110958146795
20170113,92794,94149,92613,92794,314633,-0.005851671444274414
20170112,93607,93697,92703,92703,382476,0.000981629504978264
20170111,94510,94601,93697,93878,234024,-0.012516244487526364
20170110,94239,94691,93516,93878,227494,0.0
20170109,95233,95595,93878,93878,342236,0.0
20170106,95685,96046,94872,95143,277541,-0.01329577583216842
20170105,96137,97131,95595,96137,312028,-0.010339411464888648
20170104,96679,96679,94962,95866,349978,0.0028268624955667286
20170103,97311,97763,95866,96317,382069,-0.004682454810677243
20170102,97221,97853,96317,97763,433573,-0.014790871802215562
