일자,시가,고가,저가,종가,거래량,변화량
20201230,62300,63000,61900,62400,1740601,0.0
20201229,63600,63600,61600,62300,1839069,0.0016051364365971107
20201228,62200,63700,61700,62800,2282079,-0.007961783439490446
20201224,61800,62800,61200,61700,1271051,0.017828200972447326
20201223,60000,62000,59500,61400,1658263,0.004885993485342019
20201222,60600,60900,59800,59800,1645392,0.026755852842809364
20201221,62200,62200,60500,61300,1446522,-0.024469820554649267
20201218,62000,62600,61600,62200,1330698,-0.014469453376205787
20201217,62600,62700,61700,62000,1326705,0.0032258064516129032
20201216,62000,63400,62000,62500,1363821,-0.008
20201215,62700,63500,61500,62000,2348952,0.008064516129032258
20201214,63600,64300,62500,63200,1769327,-0.0189873417721519
20201211,63500,64400,63400,63700,1614527,-0.007849293563579277
20201210,63100,64700,62700,63800,3179894,-0.001567398119122257
20201209,63100,64400,63100,63700,1984241,0.0015698587127158557
20201208,64000,64100,62800,63100,2890452,0.009508716323296355
20201207,64700,65000,63000,64600,3382871,-0.02321981424148607
20201204,65000,66600,64300,65400,3866516,-0.012232415902140673
20201203,60800,64800,60000,64700,4152306,0.010819165378670788
20201202,60000,61000,59400,60800,2964672,0.06414473684210527
20201201,58700,60000,58100,59800,1822248,0.016722408026755852
20201130,58700,60400,57800,57800,3810442,0.03460207612456748
20201127,58200,59100,58000,58700,1223715,-0.015332197614991482
20201126,58500,58800,58000,58400,1742667,0.005136986301369863
20201125,59800,60300,58300,59000,1948846,-0.010169491525423728
20201124,59700,59900,58700,59800,2044604,-0.013377926421404682
20201123,57600,59700,57500,59300,2066011,0.008431703204047217
20201120,58100,58400,57700,58100,1894950,0.020654044750430294
20201119,58800,59400,57800,58800,1742288,-0.011904761904761904
20201118,58600,59200,57400,58200,2360865,0.010309278350515464
20201117,58900,60800,58200,58500,3227550,-0.005128205128205128
20201116,59700,60200,58100,59700,3356021,-0.020100502512562814
20201113,59000,61800,58800,59200,3972078,0.008445945945945946
20201112,58600,60100,57200,59000,4630753,0.003389830508474576
20201111,54500,58700,54500,58100,4438993,0.01549053356282272
20201110,52900,54700,52000,54500,3155193,0.06605504587155964
20201109,52200,53000,51900,52300,1662698,0.04206500956022945
20201106,52100,53600,51300,51600,2214532,0.013565891472868217
20201105,52200,52500,51400,52200,2424158,-0.011494252873563218
20201104,51500,53000,51000,51500,2941439,0.013592233009708738
20201103,51800,52400,50800,51000,1913867,0.00980392156862745
20201102,50700,52200,50600,51500,1651148,-0.009708737864077669
20201030,52400,52600,50400,50500,2559004,0.019801980198019802
20201029,52800,53600,51700,53000,3225860,-0.04716981132075472
20201028,52600,53900,51500,53800,3567700,-0.01486988847583643
20201027,50600,53000,49600,52900,9347585,0.017013232514177693
20201026,45950,48350,45400,47950,3113034,0.1032325338894682
20201023,45250,46650,45250,46250,1851587,0.036756756756756756
20201022,44900,45450,44300,45200,1650240,0.023230088495575223
20201021,46550,46750,45050,45450,2311018,-0.005500550055005501
20201020,43150,47150,43150,46850,4399855,-0.029882604055496264
20201019,47000,47750,46600,46700,1536628,0.0032119914346895075
20201016,49000,49000,46550,47150,2521703,-0.009544008483563097
20201015,48700,49600,48500,48900,1242544,-0.03578732106339468
20201014,50400,50800,48900,49150,1954410,-0.00508646998982706
20201013,49800,50500,48400,50300,2299747,-0.02286282306163022
20201012,50000,50600,49650,49700,2479740,0.012072434607645875
20201008,51000,51500,50000,50900,2672889,-0.023575638506876228
20201007,49850,50700,49200,50300,2181955,0.011928429423459244
20201006,51300,51400,49950,50600,3120855,-0.005928853754940711
20201005,47450,50500,47450,50500,4185612,0.0019801980198019802
20200929,46500,46900,45750,46900,1721133,0.0767590618336887
20200928,44500,45950,44200,45500,1378684,0.03076923076923077
20200925,44950,45100,43200,44000,1776722,0.03409090909090909
20200924,44950,45300,44250,44550,1801827,-0.012345679012345678
20200923,47050,47100,44750,46000,2303855,-0.03152173913043478
20200922,47950,48200,46000,46300,2512697,-0.0064794816414686825
20200921,47500,50000,47500,48450,3041594,-0.04437564499484004
20200918,48450,48800,47300,47800,2291761,0.013598326359832637
20200917,47200,50200,47000,48500,6283484,-0.01443298969072165
20200916,44550,47300,44000,46750,4289868,0.0374331550802139
20200915,44750,45200,44400,44650,2173691,0.04703247480403135
20200914,42700,44400,42700,44400,2473674,0.00563063063063063
20200911,41900,42600,41650,42300,784409,0.04964539007092199
20200910,42500,42550,42000,42150,1182951,0.0035587188612099642
20200909,42150,42800,41900,42100,1352778,0.0011876484560570072
20200908,42500,42900,42200,42300,1018948,-0.004728132387706856
20200907,41950,42450,41600,42300,875590,0.0
20200904,41300,42400,41250,42150,1510688,0.0035587188612099642
20200903,42250,42800,42050,42700,1405908,-0.01288056206088993
20200902,43050,43150,41800,42200,1776692,0.011848341232227487
20200901,42500,43450,42450,43150,1787286,-0.0220162224797219
20200831,43350,44300,42450,42450,2765135,0.016489988221436984
20200828,42300,44050,42100,42750,2038560,-0.007017543859649123
20200827,43400,43500,42050,42200,1517260,0.013033175355450236
20200826,42900,43500,42250,43200,1613088,-0.023148148148148147
20200825,42200,44700,42200,43000,2755909,0.004651162790697674
20200824,40800,41600,40100,41550,1804120,0.03489771359807461
20200821,40800,41500,40100,40750,1815543,0.0196319018404908
20200820,41850,43150,39850,40250,2611942,0.012422360248447204
20200819,42200,43250,41950,42300,2489110,-0.04846335697399527
20200818,44350,44600,41850,42700,1896768,-0.00936768149882904
20200814,44950,45100,43100,44400,1557534,-0.038288288288288286
20200813,45750,46200,44000,44900,2245671,-0.011135857461024499
20200812,46050,46600,44900,45250,2734266,-0.0077348066298342545
20200811,47000,47700,45200,47200,3721633,-0.0413135593220339
20200810,42200,47500,42200,46350,6774254,0.018338727076591153
20200807,42450,43200,41650,42250,2249386,0.0970414201183432
20200806,41450,42800,41200,42150,2504981,0.002372479240806643
20200805,41150,41500,40600,41100,1501565,0.025547445255474453
20200804,40100,41300,40050,41150,1998358,-0.001215066828675577
20200803,40250,40300,38900,39700,1823829,0.036523929471032744
20200731,40500,41000,39700,40400,1812196,-0.017326732673267328
20200730,40300,41350,40000,40700,2577431,-0.007371007371007371
20200729,37700,39750,37300,39650,3410420,0.02648171500630517
20200728,37750,37900,37200,37700,1698056,0.05172413793103448
20200727,37250,37950,36550,37700,2159629,0.0
20200724,36150,37850,35900,36900,2719769,0.02168021680216802
20200723,35800,37100,35200,36700,2882165,0.005449591280653951
20200722,36650,37250,35700,35800,2156629,0.025139664804469275
20200721,37900,37900,36550,36700,3208266,-0.02452316076294278
20200720,36950,38350,36900,38000,2899647,-0.034210526315789476
20200717,35950,37000,35700,36800,2720640,0.03260869565217391
20200716,35500,35950,35100,35300,1891487,0.042492917847025496
20200715,34800,35950,34700,35200,2955272,0.002840909090909091
20200714,33450,34000,33100,34000,1413638,0.03529411764705882
20200713,32300,33850,32150,33800,1924926,0.005917159763313609
20200710,32250,32550,31900,32050,1064282,0.054602184087363496
20200709,32950,33250,32500,32500,1154644,-0.013846153846153847
20200708,32200,33400,32200,32850,1704734,-0.0106544901065449
20200707,33100,33200,32200,32200,1771225,0.020186335403726708
20200706,32350,33300,32000,32950,1611615,-0.02276176024279211
20200703,32400,32550,32050,32150,916274,0.024883359253499222
20200702,32000,32650,32000,32200,1062611,-0.0015527950310559005
20200701,32200,32550,32050,32200,885004,0.0
20200630,32600,32650,32050,32050,1193847,0.0046801872074883
20200629,32300,32500,31900,32100,1259626,-0.001557632398753894
20200626,33100,33500,32850,33050,1329381,-0.028744326777609682
20200625,33050,33200,32500,32550,1495320,0.015360983102918587
20200624,32700,34450,32550,33750,2345625,-0.035555555555555556
20200623,32750,33400,32150,32250,1553679,0.046511627906976744
20200622,32550,33250,32450,32500,1231961,-0.007692307692307693
20200619,33900,33900,32900,33050,1486816,-0.01664145234493192
20200618,32900,34100,32600,33400,1287718,-0.010479041916167664
20200617,33950,34450,33000,33250,1719716,0.004511278195488722
20200616,32700,34350,32700,34250,1866950,-0.029197080291970802
20200615,34100,34600,32200,32200,2407518,0.06366459627329192
20200612,34000,35000,33550,35000,2008295,-0.08
20200611,35500,36400,34900,35700,2230100,-0.0196078431372549
20200610,36700,36700,35800,36100,1597092,-0.0110803324099723
20200609,37450,38000,36600,36700,2151648,-0.01634877384196185
20200608,37250,37700,36650,37450,2553633,-0.020026702269692925
20200605,35900,36900,35400,36550,1795559,0.024623803009575923
20200604,37700,37800,35600,36000,2735073,0.015277777777777777
20200603,37050,38250,36650,36800,3786425,-0.021739130434782608
20200602,34300,37000,34300,36500,3154171,0.00821917808219178
20200601,33900,35150,33800,34600,2524579,0.05491329479768786
20200529,31900,34650,31800,34250,5053078,0.010218978102189781
20200528,32350,32450,31400,32100,2215603,0.06697819314641744
20200527,31900,32400,31400,31950,2250605,0.004694835680751174
20200526,30300,31700,30250,31500,2664764,0.014285714285714285
20200525,30200,30600,29800,30400,1126618,0.03618421052631579
20200522,30650,30850,29850,30100,1764649,0.009966777408637873
20200521,31250,31450,30500,30600,2071411,-0.016339869281045753
20200520,31300,31350,30600,30850,1969201,-0.008103727714748784
20200519,30800,31950,30500,31700,5443583,-0.026813880126182965
20200518,29200,29500,28750,29350,1708727,0.08006814310051108
20200515,29000,29250,28550,29100,1261825,0.00859106529209622
20200514,29250,29400,28650,28700,2081307,0.013937282229965157
20200513,29000,29950,28750,29700,1311883,-0.03367003367003367
20200512,30550,30550,29400,29700,1967011,0.0
20200511,30700,31400,30500,30550,2487579,-0.027823240589198037
20200508,29300,30900,29250,30500,2777232,0.001639344262295082
20200507,28850,29300,28600,29000,1333680,0.05172413793103448
20200506,29100,29600,29050,29150,1579421,-0.005145797598627788
20200504,29550,29550,28500,28700,1876049,0.0156794425087108
20200429,29300,29650,28900,29650,1875521,-0.03204047217537943
20200428,28900,29900,28900,29250,2172224,0.013675213675213675
20200427,27900,28900,27800,28600,1374350,0.022727272727272728
20200424,28400,28900,27650,27700,2200412,0.032490974729241874
20200423,28700,29800,28650,28800,1963345,-0.03819444444444445
20200422,28100,29050,27400,28400,2420355,0.014084507042253521
20200421,29000,29100,28150,28850,2441841,-0.01559792027729636
20200420,29950,30100,29200,29350,1597338,-0.017035775127768313
20200417,29550,30300,29500,29900,1965039,-0.01839464882943144
20200416,29050,29400,28700,29000,2289317,0.03103448275862069
20200414,30050,30350,29550,29850,1717972,-0.02847571189279732
20200413,30250,30300,29500,29500,2007475,0.011864406779661017
20200410,30550,31800,30150,31000,2293372,-0.04838709677419355
20200409,29350,30400,28750,30150,3167177,0.028192371475953566
20200408,28350,29300,27700,28250,2550320,0.06725663716814159
20200407,28150,28550,27500,28250,2680220,0.0
20200406,25750,27000,25550,26800,1721874,0.054104477611940295
20200403,25400,25900,25200,25400,1461529,0.05511811023622047
20200402,25500,26050,24900,25800,1658336,-0.015503875968992248
20200401,26050,27000,25500,25550,2170012,0.009784735812133072
20200331,25450,26100,25300,26000,2219339,-0.01730769230769231
20200330,24650,25400,24200,24950,1986835,0.04208416833667335
20200327,26450,26700,25000,25500,2820545,-0.021568627450980392
20200326,25700,26300,24600,25050,3897513,0.017964071856287425
20200325,24700,25450,23750,25150,5010440,-0.003976143141153081
20200324,22300,23100,21650,23100,2947942,0.08874458874458875
20200323,22500,23000,21500,21500,2365341,0.07441860465116279
20200320,22750,24400,21750,24150,3015123,-0.10973084886128365
20200319,25550,25950,22300,22550,2305074,0.07095343680709534
20200318,25650,25700,24600,25300,2019043,-0.10869565217391304
20200317,24950,26550,24900,25350,2682844,-0.0019723865877712033
20200316,28900,29650,27050,27100,1862674,-0.06457564575645756
20200313,27500,29850,26500,28850,2777060,-0.060658578856152515
20200312,32300,32400,30250,30500,1872682,-0.054098360655737705
20200311,32000,32900,31500,31800,1512601,-0.040880503144654086
20200310,32650,32950,31950,31950,1625705,-0.004694835680751174
20200309,34000,34000,32800,33000,1316550,-0.031818181818181815
20200306,35650,35650,34500,34650,1357464,-0.047619047619047616
20200305,35800,36300,35500,35900,963826,-0.034818941504178275
20200304,35150,36250,34900,35750,1614490,0.004195804195804196
20200303,35900,35950,34750,34900,1411743,0.024355300859598854
20200302,35200,36700,34500,34500,2981038,0.011594202898550725
20200228,37500,37600,36000,36250,1633356,-0.04827586206896552
20200227,37600,38150,37500,37700,1053667,-0.038461538461538464
20200226,37650,38650,37200,38150,1168647,-0.011795543905635648
20200225,38300,39100,37950,38150,1407263,0.0
20200224,39050,39450,38150,38600,1185870,-0.011658031088082901
20200221,40100,40750,40000,40050,971041,-0.03620474406991261
20200220,41250,41500,40500,40550,1144520,-0.012330456226880395
20200219,41500,41650,41050,41300,818025,-0.018159806295399514
20200218,41150,41900,40900,41350,809542,-0.0012091898428053204
20200217,41500,41650,41200,41450,776081,-0.0024125452352231603
20200214,41000,42300,40650,41650,984696,-0.004801920768307323
20200213,41750,42250,41200,41250,951609,0.009696969696969697
20200212,40950,41900,40800,41650,1012598,-0.009603841536614645
20200211,41100,42050,40900,41350,1141865,0.007255139056831923
20200210,40100,40850,39900,40650,701557,0.017220172201722016
20200207,40550,40750,40200,40500,1054261,0.003703703703703704
20200206,39750,41700,39250,41300,1405887,-0.01937046004842615
20200205,39950,40200,39350,39400,1554328,0.048223350253807105
20200204,40900,41150,40150,40250,1122184,-0.02111801242236025
20200203,40200,40550,39100,40100,1428913,0.003740648379052369
20200131,41900,42350,40900,40900,1349571,-0.019559902200488997
20200130,42450,42750,41650,41950,1030375,-0.025029797377830752
20200129,42750,42750,42000,42550,1025015,-0.01410105757931845
20200128,42200,42800,42000,42700,1631227,-0.00351288056206089
20200123,43300,44300,42900,43400,2060957,-0.016129032258064516
20200122,41900,42650,41300,42600,1435894,0.018779342723004695
20200121,41700,41750,41300,41600,567421,0.02403846153846154
20200120,41700,41900,41450,41600,722748,0.0
20200117,41150,41800,41100,41400,1016691,0.004830917874396135
20200116,41100,41800,40900,41150,1105472,0.006075334143377886
20200115,40900,41350,40550,41200,920045,-0.0012135922330097086
20200114,40450,41300,40350,41150,1412170,0.001215066828675577
20200113,40150,40500,39950,40450,1299326,0.0173053152039555
20200110,40850,41200,40400,40400,1455064,0.0012376237623762376
20200109,41250,41750,40300,40750,1908796,-0.008588957055214725
20200108,41300,41900,41100,41300,997335,-0.013317191283292978
20200107,41900,42300,41550,42050,1124218,-0.0178359096313912
20200106,41350,41950,41350,41900,830880,0.003579952267303103
20200103,42600,42900,41500,42000,1569720,-0.002380952380952381
20200102,44100,44300,42300,42500,1355029,-0.011764705882352941
20191230,44350,44950,44000,44300,644977,-0.040632054176072234
20191227,44050,44900,44000,44350,823367,-0.0011273957158962795
20191226,44900,45200,44750,45100,439661,-0.01662971175166297
20191224,44800,44900,44200,44700,482930,0.008948545861297539
20191223,45000,45150,44600,44750,564448,-0.0011173184357541898
20191220,45000,45000,44350,44700,751826,0.0011185682326621924
20191219,45000,45200,44250,44700,729364,0.0
20191218,45300,45500,44850,45250,780340,-0.012154696132596685
20191217,44650,45150,44400,44650,892679,0.013437849944008958
20191216,44550,45000,44150,44450,734662,0.0044994375703037125
20191213,45400,45650,44300,44450,851436,0.0
20191212,44400,45000,44100,45000,1837371,-0.012222222222222223
20191211,43400,44500,43400,44250,944325,0.01694915254237288
20191210,43350,44450,43100,44050,628665,0.004540295119182747
20191209,43750,43950,43250,43350,582117,0.016147635524798153
20191206,44000,44150,43100,43800,676997,-0.010273972602739725
20191205,43650,44500,43050,43750,1085604,0.001142857142857143
20191204,43000,43500,42150,42950,1177913,0.018626309662398137
20191203,42800,43200,42500,43000,943466,-0.0011627906976744186
20191202,43300,43400,42150,42650,1012449,0.008206330597889801
20191129,44600,44650,43050,43250,860224,-0.013872832369942197
20191128,44300,44750,43600,44550,610036,-0.029180695847362513
20191127,43850,44400,43700,44100,706936,0.01020408163265306
20191126,44500,44750,43950,43950,1600104,0.0034129692832764505
20191125,44500,44800,44150,44700,1007261,-0.016778523489932886
20191122,43900,44450,43700,44200,1123670,0.011312217194570135
20191121,43500,43950,43200,43700,987570,0.011441647597254004
20191120,43100,43950,43100,43750,955426,-0.001142857142857143
20191119,43900,43900,43350,43500,741012,0.005747126436781609
20191118,43300,43900,43300,43700,682054,-0.004576659038901602
20191115,43150,43900,43150,43600,624280,0.0022935779816513763
20191114,43150,43600,42900,43500,1053067,0.0022988505747126436
20191113,43650,43950,42750,42800,759668,0.016355140186915886
20191112,43250,43700,43050,43700,724324,-0.020594965675057208
20191111,43100,43350,42600,42950,762692,0.017462165308498253
20191108,43200,43300,42850,43100,871451,-0.0034802784222737818
20191107,42300,43300,42200,43250,902522,-0.003468208092485549
20191106,42850,43200,42550,42700,794393,0.01288056206088993
20191105,42400,43050,42350,42800,837623,-0.002336448598130841
20191104,42400,42850,42200,42500,635623,0.007058823529411765
20191101,42150,42650,41800,42500,790416,0.0
20191031,41950,43100,41950,42550,1226642,-0.0011750881316098707
20191030,42750,42750,41950,42300,966340,0.00591016548463357
20191029,41500,42750,41250,42700,1322440,-0.00936768149882904
20191028,41700,42150,40850,41100,879569,0.038929440389294405
20191025,42250,42250,41500,41650,1333207,-0.013205282112845138
20191024,40450,41400,40350,41400,1249624,0.006038647342995169
20191023,40600,40850,40050,40550,686430,0.02096177558569667
20191022,40300,40900,39500,40600,1098806,-0.0012315270935960591
20191021,40950,40950,40100,40400,637516,0.0049504950495049506
20191018,41250,41450,40550,40600,782040,-0.0049261083743842365
20191017,41500,41700,40550,40650,964307,-0.0012300123001230013
20191016,40950,41550,40700,41400,1065980,-0.018115942028985508
20191015,40750,41200,40400,40550,1160304,0.02096177558569667
20191014,42000,42000,40750,40800,1457496,-0.006127450980392157
20191011,42600,42800,41900,41950,781032,-0.027413587604290822
20191010,42950,43750,42150,42300,1512458,-0.008274231678486997
20191008,43400,44000,42550,43750,987211,-0.03314285714285714
20191007,42850,43200,42100,42850,717299,0.021003500583430573
20191004,43650,44000,42750,42750,1124688,0.0023391812865497076
20191002,44650,45200,44200,44300,783799,-0.034988713318284424
20191001,45200,45900,44800,45050,820566,-0.016648168701442843
20190930,45700,45950,45150,45600,778085,-0.01206140350877193
20190927,45350,45650,44850,45350,729470,0.005512679162072767
20190926,46050,46300,44650,44900,1062545,0.01002227171492205
20190925,45700,46300,45600,45850,872475,-0.020719738276990186
20190924,46450,46900,46000,46050,1306471,-0.004343105320304018
20190923,44300,46700,44250,46400,2951967,-0.007543103448275862
20190920,43750,44100,43550,44000,1294407,0.05454545454545454
20190919,43550,44050,43300,43550,837270,0.010332950631458095
20190918,44000,44150,43700,43850,599373,-0.0068415051311288486
20190917,43700,44150,43450,44000,1324304,-0.003409090909090909
20190916,44250,44350,43150,43850,1061520,0.0034207525655644243
20190911,43750,44100,43550,44100,1589360,-0.005668934240362812
20190910,43150,43500,43000,43200,569695,0.020833333333333332
20190909,43800,44100,42700,43100,724577,0.002320185614849188
20190906,43450,44200,43300,43650,913000,-0.012600229095074456
20190905,43700,44000,43450,43500,977342,0.0034482758620689655
20190904,43900,44050,43300,43700,900059,-0.004576659038901602
20190903,44000,44150,43700,43950,781327,-0.005688282138794084
20190902,43000,44050,43000,43900,1115381,0.0011389521640091116
20190830,43700,44000,43300,43700,919727,0.004576659038901602
20190829,43550,43550,42950,43450,658967,0.005753739930955121
20190828,42000,43150,42000,42850,904305,0.014002333722287048
20190827,42250,42700,41650,41800,1006461,0.025119617224880382
20190826,41150,42500,41150,42100,556090,-0.007125890736342043
20190823,41950,42600,41700,42350,631295,-0.0059031877213695395
20190822,42850,42950,41950,41950,891635,0.009535160905840286
20190821,42600,43750,42200,42700,902475,-0.01756440281030445
20190820,42900,43600,42700,42950,943513,-0.005820721769499418
20190819,43900,44000,43400,43500,406471,-0.01264367816091954
20190816,43400,43900,43350,43600,588051,-0.0022935779816513763
20190814,43600,43900,43150,43650,820408,-0.001145475372279496
20190813,43200,43900,43200,43750,759299,-0.002285714285714286
20190812,43900,44000,43050,43750,895468,0.0
20190809,43400,43950,42850,43450,800521,0.006904487917146145
20190808,42650,43500,42200,43050,1306470,0.009291521486643438
20190807,41650,42300,40850,42050,1080905,0.023781212841854936
20190806,42900,43250,41500,41650,1522891,0.009603841536614645
20190805,42700,43550,42500,43300,1492031,-0.03810623556581986
20190802,42900,43650,42000,42800,1120053,0.011682242990654205
20190801,43750,44100,42800,42850,770469,-0.0011668611435239206
20190731,43750,44000,43200,43750,1236953,-0.02057142857142857
20190730,43150,44150,42950,43850,1544999,-0.002280501710376283
20190729,43800,43900,42500,42850,782422,0.023337222870478413
20190726,42850,44000,42850,43600,1437917,-0.017201834862385322
20190725,44000,44300,43000,43400,1277797,0.004608294930875576
20190724,42600,44000,42550,43900,1725664,-0.011389521640091117
20190723,42950,43150,41750,42600,1261200,0.03051643192488263
20190722,42900,43500,42350,42850,596793,-0.005834305717619603
20190719,43550,43550,42400,43300,762843,-0.010392609699769052
20190718,42650,43350,42650,43100,720253,0.004640371229698376
20190717,41950,42850,41950,42650,754917,0.010550996483001172
20190716,43450,43450,41750,42100,931679,0.013064133016627079
20190715,42750,43450,42600,42900,413092,-0.018648018648018648
20190712,42700,43950,42550,43000,740719,-0.002325581395348837
20190711,42500,43150,41800,42850,1033091,0.003500583430571762
20190710,43350,43600,42500,42950,699762,-0.002328288707799767
20190709,43650,44100,43350,43350,1003163,-0.00922722029988466
20190708,43250,43800,42900,43250,842294,0.0023121387283236996
20190705,42200,43600,42150,43400,692476,-0.0034562211981566822
20190704,42000,42700,41650,42650,518268,0.017584994138335287
20190703,42650,43000,41250,41650,868777,0.024009603841536616
20190702,42500,43050,42400,42950,727011,-0.030267753201396973
20190701,44000,44050,42750,42900,763111,0.0011655011655011655
20190628,43500,44000,43300,44000,761767,-0.025
20190627,43850,44050,43350,43850,1008008,0.0034207525655644243
20190626,43450,44000,43350,43650,936671,0.004581901489117984
20190625,43150,43500,42350,43500,906260,0.0034482758620689655
20190624,42700,43700,42650,43400,1563245,0.002304147465437788
20190621,42250,42600,42050,42350,830951,0.024793388429752067
20190620,42550,42750,42100,42400,524833,-0.0011792452830188679
20190619,42950,43150,42250,42350,928187,0.0011806375442739079
20190618,42550,43000,42250,43000,888327,-0.015116279069767442
20190617,42300,42900,42100,42350,506394,0.015348288075560802
20190614,41600,43050,41250,42150,848964,0.004744958481613286
20190613,42850,43000,41550,41550,1376583,0.01444043321299639
20190612,42800,43200,42600,42800,836853,-0.029205607476635514
20190611,42850,43000,42150,42800,1122282,0.0
20190610,42950,43000,42250,43000,1357541,-0.004651162790697674
20190607,42450,42950,40750,41150,1814285,0.04495747266099635
20190605,41500,41950,41000,41650,1528001,-0.012004801920768308
20190604,39650,40800,39600,40550,1364448,0.027127003699136867
20190603,38900,39650,38650,39500,1550671,0.026582278481012658
20190531,40600,40600,38700,39350,2666239,0.0038119440914866584
20190530,40300,41350,40200,41200,753525,-0.044902912621359224
20190529,40950,41400,40200,40900,1319436,0.007334963325183374
20190528,41400,41650,40100,40900,2354619,0.0
20190527,41500,42150,41100,41650,755577,-0.01800720288115246
20190524,40800,41350,40450,41100,767364,0.01338199513381995
20190523,40500,41050,39850,40800,1641364,0.007352941176470588
20190522,41250,41750,40950,41150,1079473,-0.00850546780072904
20190521,42000,42400,41000,41300,1403186,-0.0036319612590799033
20190520,42000,43200,41900,42650,1311655,-0.031652989449003514
20190517,42550,42700,41200,42000,1134773,0.015476190476190477
20190516,44850,44900,42300,42350,2226891,-0.008264462809917356
20190515,41950,43100,41550,41950,1167679,0.009535160905840286
20190514,42350,42850,41900,42350,1476415,-0.009445100354191263
20190513,41700,42850,41150,42350,1455206,0.0
20190510,43300,43800,41600,42350,1529124,0.0
20190509,43850,43900,42800,43100,1834099,-0.01740139211136891
20190508,43750,44400,43450,44000,1461288,-0.020454545454545454
20190507,42900,44550,42900,44300,2124070,-0.006772009029345372
20190503,44900,44900,42900,43300,2123014,0.023094688221709007
20190502,44700,45400,44150,44900,1357851,-0.035634743875278395
20190430,45350,46300,44600,45250,2337864,-0.0077348066298342545
20190429,43150,45300,43100,45250,2828522,0.0
20190426,41700,42950,41650,42950,2019131,0.05355064027939464
20190425,44000,44150,42050,42450,3277505,0.011778563015312132
20190424,43300,43900,43200,43900,2302920,-0.03302961275626424
20190423,43000,43250,42650,43150,1003963,0.01738122827346466
20190422,41900,42950,41900,42800,827378,0.008177570093457943
20190419,43000,43250,42200,42500,802503,0.007058823529411765
20190418,42350,43550,42250,42550,2138419,-0.0011750881316098707
20190417,42050,42300,41600,42300,1655846,0.00591016548463357
20190416,40650,42000,40400,41800,2199769,0.011961722488038277
20190415,40300,40950,40150,40650,960377,0.028290282902829027
20190412,40500,40850,39850,40600,1470765,0.0012315270935960591
20190411,40150,40750,40000,40550,1766103,0.0012330456226880395
20190410,39050,40100,39050,40100,2035437,0.011221945137157107
20190409,39050,39300,38650,38950,1140676,0.029525032092426188
20190408,37600,39000,37550,39000,1553562,-0.001282051282051282
20190405,37800,37850,37500,37700,960036,0.034482758620689655
20190404,36500,37800,36400,37400,1782979,0.008021390374331552
20190403,34850,36500,34850,36400,1642882,0.027472527472527472
20190402,35350,35600,34850,35100,980384,0.037037037037037035
20190401,35500,35850,35100,35450,552066,-0.009873060648801129
20190329,34750,35750,34750,35350,1421258,0.002828854314002829
20190328,34700,34850,34250,34450,852647,0.026124818577648767
20190327,34600,34800,34100,34600,767613,-0.004335260115606936
20190326,34850,34900,34000,34100,659015,0.01466275659824047
20190325,34400,34400,33750,33800,398608,0.008875739644970414
20190322,34200,34750,33900,34500,888498,-0.020289855072463767
20190321,34750,35200,33800,34200,761526,0.008771929824561403
20190320,34700,34950,34200,34850,525577,-0.018651362984218076
20190319,34450,34900,34000,34700,681154,0.004322766570605188
20190318,33900,34950,33800,34700,631922,0.0
20190315,33850,34250,33550,33750,1742905,0.028148148148148148
20190314,34800,34800,33400,34000,1423619,-0.007352941176470588
20190313,34850,34900,33550,34350,826891,-0.010189228529839884
20190312,34150,34800,34050,34600,852145,-0.0072254335260115606
20190311,33500,34050,33350,33900,681839,0.02064896755162242
20190308,34200,34300,33650,33650,728590,0.007429420505200594
20190307,34700,35050,33650,34200,1280662,-0.01608187134502924
20190306,35100,35150,34300,34500,1004691,-0.008695652173913044
20190305,35000,35100,33800,34850,1350646,-0.010043041606886656
20190304,36500,36500,35200,35450,1298586,-0.01692524682651622
20190228,36900,37200,36550,36550,1085620,-0.030095759233926128
20190227,36950,37350,36900,36950,933429,-0.010825439783491205
20190226,36000,36950,35800,36400,1035478,0.01510989010989011
20190225,35500,36000,35050,35700,507623,0.0196078431372549
20190222,35750,35900,35300,35600,428309,0.0028089887640449437
20190221,35200,35750,35150,35600,762715,0.0
20190220,35300,36500,34800,35200,1273900,0.011363636363636364
20190219,35650,35650,34850,35150,676022,0.001422475106685633
20190218,35500,35950,34750,35600,729565,-0.012640449438202247
20190215,36350,36350,35800,35900,441673,-0.008356545961002786
20190214,35400,36500,35050,36500,1334529,-0.01643835616438356
20190213,36650,37050,35650,35750,1173347,0.02097902097902098
20190212,37150,37300,36800,37000,1150518,-0.033783783783783786
20190211,36600,37200,36000,37000,1275069,0.0
20190208,36300,36450,35950,36400,630740,0.016483516483516484
20190207,36500,36600,35950,36100,818674,0.008310249307479225
20190201,36350,36600,35600,35850,829979,0.00697350069735007
20190131,36600,36650,36000,36350,1088374,-0.013755158184319119
20190130,35050,36200,34700,36150,1195389,0.005532503457814661
20190129,34350,35000,34100,34950,1002443,0.034334763948497854
20190128,35500,35850,34600,34850,1277309,0.0028694404591104736
20190125,35800,36550,35600,35750,1408928,-0.025174825174825177
20190124,36000,36650,35400,36650,1262251,-0.02455661664392906
20190123,36050,36550,35800,36550,1134420,0.0027359781121751026
20190122,35000,35850,35000,35850,978878,0.019525801952580194
20190121,35800,36450,35100,35350,857815,0.014144271570014143
