일자,시가,고가,저가,종가,거래량,변화량
20190123,41350,42250,41350,42000,11071079,0.025
20190122,42750,42850,41850,42150,9964356,-0.0035587188612099642
20190121,42700,42750,41900,42750,11355701,-0.014035087719298246
20190118,42000,42400,41950,42300,11029256,0.010638297872340425
20190117,41700,42100,41450,41950,11736903,0.00834326579261025
20190116,41150,41450,40700,41450,8491595,0.012062726176115802
20190115,40050,41100,39850,41100,11492756,0.00851581508515815
20190114,40450,40700,39850,40050,11984996,0.026217228464419477
20190111,40350,40550,39950,40500,11661063,-0.011111111111111112
20190110,40000,40150,39600,39800,14731699,0.017587939698492462
20190109,38650,39600,38300,39600,17452708,0.005050505050505051
20190108,38000,39200,37950,38100,12756554,0.03937007874015748
20190107,38000,38900,37800,38750,12748997,-0.016774193548387096
20190104,37450,37600,36850,37450,14108958,0.03471295060080107
20190103,38300,38550,37450,37600,12471493,-0.003989361702127659
20190102,39400,39400,38550,38750,7847664,-0.02967741935483871
20181228,38250,38900,38200,38700,9900267,0.0012919896640826874
20181227,38700,38800,38100,38250,10510643,0.011764705882352941
20181226,38400,38750,38300,38350,12707675,-0.002607561929595828
20181224,38500,39050,38300,38800,9729530,-0.011597938144329897
20181221,38200,38650,38100,38650,14947080,0.0038809831824062097
20181220,38600,39100,38500,38650,11937617,0.0
20181219,38900,39350,38850,39100,9942037,-0.011508951406649617
20181218,38300,39200,38300,38900,11042101,0.005141388174807198
20181217,38650,39600,38650,39150,11532968,-0.006385696040868455
20181214,40200,40200,38700,38950,19671783,0.005134788189987163
20181213,40650,40750,40000,40000,26254646,-0.02625
20181212,40250,40700,40150,40450,12024279,-0.011124845488257108
20181211,40600,40700,40200,40250,10638766,0.004968944099378882
20181210,40450,40650,40000,40200,14892263,0.0012437810945273632
20181207,40900,41400,40850,40950,11433083,-0.018315018315018316
20181206,40600,41100,40450,40500,14251826,0.011111111111111112
20181205,40900,41750,40850,41450,12631983,-0.022919179734620022
20181204,42650,42900,41900,42150,14347746,-0.0166073546856465
20181203,42750,43400,42400,43250,12110702,-0.025433526011560695
20181130,43450,44000,41750,41850,19775519,0.03345280764635603
20181129,43850,43850,42900,43150,8473511,-0.030127462340672075
20181128,42800,43200,42750,43150,6943099,0.0
20181127,42900,43100,42500,43050,8367091,0.0023228803716608595
20181126,42150,42800,42100,42600,6613009,0.01056338028169014
20181123,42450,42600,41900,42400,5192638,0.0047169811320754715
20181122,42000,42650,42000,42450,5970796,-0.001177856301531213
20181121,41800,42300,41800,42100,10769589,0.00831353919239905
20181120,42450,43000,42100,42800,9420664,-0.016355140186915886
20181119,44050,44250,43450,43650,7538720,-0.019473081328751432
20181116,44600,44750,43700,44000,7777124,-0.007954545454545454
20181115,44050,44350,43500,44250,5864067,-0.005649717514124294
20181114,44500,44500,43800,44100,6783344,0.003401360544217687
20181113,43900,44500,43400,44500,9311126,-0.008988764044943821
20181112,43850,45250,43700,45200,8552566,-0.015486725663716814
20181109,44450,44850,43900,44300,7318500,0.020316027088036117
20181108,44900,45050,44050,44050,12617397,0.0056753688989784334
20181107,43600,44500,43400,44000,11553998,0.0011363636363636363
20181106,43750,43800,42950,43750,7713625,0.005714285714285714
20181105,43750,43800,42900,43800,9426777,-0.001141552511415525
20181102,43050,44250,42800,44150,16517112,-0.007927519818799546
20181101,42450,42950,42150,42150,13423132,0.04744958481613286
20181031,42900,43350,41700,42400,17621480,-0.00589622641509434
20181030,41400,43000,41000,42350,14205190,0.0011806375442739079
20181029,40850,41950,40550,41400,14460521,0.022946859903381644
20181026,41100,41300,40400,41000,14413864,0.00975609756097561
20181025,40600,41550,40550,41000,19338170,0.0
20181024,43050,43100,42250,42550,13522825,-0.036427732079905996
20181023,43300,43450,42550,43050,9531231,-0.011614401858304297
20181022,43450,43950,43200,43550,8357648,-0.011481056257175661
20181019,43900,44150,43450,43900,7842520,-0.007972665148063782
20181018,43950,44450,43700,44050,8347725,-0.00340522133938706
20181017,44150,44500,44000,44150,8306193,-0.0022650056625141564
20181016,43700,44150,43350,43600,6825677,0.01261467889908257
20181015,44050,44050,43350,43800,7434522,-0.0045662100456621
20181012,43200,44650,43200,44000,12640906,-0.004545454545454545
20181011,44000,44650,43100,43100,19324537,0.02088167053364269
20181010,45250,45500,44500,45300,10341349,-0.04856512141280353
20181008,44200,45200,44200,44950,6759464,0.00778642936596218
20181005,44800,45500,44550,44700,10544165,0.005592841163310962
20181004,45150,45600,44700,44700,11865327,0.0
20181002,46450,46700,45700,45700,6607188,-0.02188183807439825
20181001,46450,46800,45800,46350,6354983,-0.014023732470334413
20180928,47250,47250,46300,46450,11270515,-0.002152852529601722
20180927,46950,47500,46450,47500,15804586,-0.022105263157894735
20180921,46550,47550,46550,47400,14476906,0.002109704641350211
20180920,46850,47600,46400,47250,13536966,0.0031746031746031746
20180919,46000,46200,45700,46150,9367454,0.023835319609967497
20180918,44950,45900,44700,45500,9987090,0.014285714285714285
20180917,45550,45800,44900,45150,8123384,0.007751937984496124
20180914,45000,45850,44900,45850,12446344,-0.015267175572519083
20180913,44550,44750,44000,44050,18277942,0.04086265607264472
20180912,44900,45100,44500,44550,12995269,-0.01122334455667789
20180911,45550,45900,45050,45050,9865790,-0.011098779134295227
20180910,45450,45550,45000,45500,9979838,-0.00989010989010989
20180907,44500,45200,44400,44900,18285508,0.013363028953229399
20180906,46200,46400,45800,46100,9040553,-0.026030368763557483
20180905,47300,47450,46400,46600,9139998,-0.01072961373390558
20180904,47550,47800,47200,47650,6791255,-0.022035676810073453
20180903,48200,48300,47300,47450,8595084,0.004214963119072708
20180831,47100,48450,47000,48450,13577454,-0.02063983488132095
20180830,46950,47950,46700,47650,12193231,0.016789087093389297
20180829,46750,46800,46400,46800,5572374,0.018162393162393164
20180828,46800,46950,46300,46550,7365976,0.0053705692803437165
20180827,46100,46550,46000,46300,5263782,0.005399568034557235
20180824,45900,46400,45550,46150,6582535,0.0032502708559046588
20180823,46150,46200,45700,46200,6730918,-0.0010822510822510823
20180822,45150,46200,44900,46100,11641656,0.0021691973969631237
20180821,43700,44900,43700,44800,9520270,0.029017857142857144
20180820,43500,44200,43500,43850,7289124,0.021664766248574687
20180817,44050,44400,44050,44100,6808747,-0.005668934240362812
20180816,43800,44650,43700,44250,10088229,-0.003389830508474576
20180814,44850,45400,44850,45150,6409259,-0.019933554817275746
20180813,44950,45100,44650,45050,9803831,0.0022197558268590455
20180810,46150,46400,44850,45400,16670643,-0.007709251101321586
20180809,47000,47050,46450,46900,12010886,-0.031982942430703626
20180808,47000,47000,46550,46800,6429338,0.002136752136752137
20180807,46300,46750,45900,46700,9058174,0.0021413276231263384
20180806,46150,46150,45750,45800,6771979,0.019650655021834062
20180803,45850,45900,45450,45750,8274944,0.001092896174863388
20180802,46550,46800,45500,45550,8560924,0.0043907793633369925
20180801,46050,46850,46050,46550,7484499,-0.021482277121374866
20180731,46200,46450,46000,46250,8033607,0.006486486486486486
20180730,46550,46800,46350,46500,5723035,-0.005376344086021506
20180727,46450,47000,46450,46900,4762460,-0.008528784648187633
20180726,46100,47000,46000,46900,7374946,0.0
20180725,46250,46550,45900,46150,7222471,0.016251354279523293
20180724,46350,46600,45950,46150,8261363,0.0
20180723,47100,47200,46150,46500,10823782,-0.007526881720430108
20180720,47000,47600,46700,47450,10474547,-0.020021074815595362
20180719,47050,47200,46600,46900,9880128,0.011727078891257996
20180718,46700,47200,46450,46550,10952645,0.007518796992481203
20180717,46150,46200,45600,45850,8892953,0.015267175572519083
20180716,46800,46800,46000,46050,7678719,-0.004343105320304018
20180713,45800,46500,45750,46500,11543389,-0.00967741935483871
20180712,45900,46250,45450,45500,11828104,0.02197802197802198
20180711,46400,46450,45400,46000,11224077,-0.010869565217391304
20180710,46200,46550,46100,46300,10528665,-0.0064794816414686825
20180709,45500,46100,45200,45600,11602464,0.015350877192982455
20180706,45500,45850,44650,44900,17843706,0.015590200445434299
20180705,46100,46550,45600,45950,7039773,-0.022850924918389554
20180704,46700,47050,46050,46250,8776763,-0.006486486486486486
20180703,45750,46450,45750,46150,10959655,0.0021668472372697724
20180702,46500,47150,45500,45550,13112253,0.013172338090010977
20180629,46250,47150,46200,46650,14099635,-0.023579849946409433
20180628,46850,47150,46600,46800,12784800,-0.003205128205128205
20180627,47450,48500,47000,47950,15274752,-0.023983315954118872
20180626,45900,47300,45900,47000,11223166,0.02021276595744681
20180625,47050,47050,46150,46650,10587711,0.007502679528403001
20180622,47000,47250,46200,47250,10298006,-0.012698412698412698
20180621,47900,47900,47050,47050,10015541,0.004250797024442083
20180620,47450,47600,46850,47000,12959316,0.0010638297872340426
20180619,47200,47350,46500,47000,15217971,0.0
20180618,47600,47650,46200,46600,16661870,0.008583690987124463
20180615,48500,48700,47650,47650,17080892,-0.022035676810073453
20180614,49000,49000,48200,48200,20971729,-0.011410788381742738
20180612,49700,49800,49250,49400,12110569,-0.024291497975708502
20180611,49750,50300,49350,49900,10571312,-0.01002004008016032
20180608,50200,50400,49600,49650,16951706,0.005035246727089627
20180607,51800,51800,50500,50600,13590016,-0.018774703557312252
20180605,51100,51400,50400,51300,9144100,-0.01364522417153996
20180604,50800,51200,50700,51100,9767171,0.003913894324853229
20180601,50500,51700,49950,51300,13038499,-0.003898635477582846
20180531,50400,50800,49850,50700,63491109,0.011834319526627219
20180530,51300,51500,49100,49500,20498098,0.024242424242424242
20180529,52200,52500,51300,51300,8480437,-0.03508771929824561
20180528,52500,53000,52000,52300,9787820,-0.019120458891013385
20180525,51000,52800,50800,52700,15207266,-0.007590132827324478
20180524,52000,52000,51100,51400,8289275,0.02529182879377432
20180523,50600,52000,50400,51800,17095490,-0.007722007722007722
20180521,49650,50200,49100,50000,9020998,0.036
20180518,49900,49900,49350,49500,6706570,0.010101010101010102
20180517,50300,50500,49400,49400,10365440,0.0020242914979757085
20180516,49200,50200,49150,49850,15918683,-0.009027081243731194
20180515,50200,50400,49100,49200,18709146,0.013211382113821139
20180514,51000,51100,49900,50100,14909272,-0.017964071856287425
20180511,52000,52200,51200,51300,10314997,-0.023391812865497075
20180510,51700,51700,50600,51600,13905263,-0.005813953488372093
20180509,52600,52800,50900,50900,16128305,0.0137524557956778
20180508,52600,53200,51900,52600,23104720,-0.03231939163498099
20180504,53000,53900,51800,51900,39565391,0.01348747591522158
20180503,53000,53000,53000,53000,0,-0.020754716981132074
20180502,53000,53000,53000,53000,0,0.0
20180430,53000,53000,53000,53000,0,0.0
20180427,53380,53640,52440,53000,30310800,0.0
20180426,50420,52160,50400,52140,18046550,0.016494054468738015
20180425,49220,50500,49220,50400,16614600,0.034523809523809526
20180424,51840,51860,50080,50460,15770300,-0.0011890606420927466
20180423,51000,52080,51000,51900,11619000,-0.027745664739884393
20180420,51800,52260,51420,51620,11761000,0.005424254165052305
20180419,52000,52980,51540,52780,17190550,-0.02197802197802198
20180418,51000,51360,50580,51360,13462600,0.02764797507788162
20180417,50240,50540,49820,49980,7772000,0.027611044417767107
20180416,50320,50600,49860,50340,7877450,-0.007151370679380214
20180413,49600,50180,49400,49800,10278300,0.010843373493975903
20180412,49440,49440,48880,49000,12466250,0.0163265306122449
20180411,49900,49900,48600,48860,10051100,0.0028653295128939827
20180410,48540,49220,48040,48880,10984350,-0.0004091653027823241
20180409,48260,49440,48200,49200,9950400,-0.0065040650406504065
20180406,48000,48580,47400,48400,12532700,0.01652892561983471
20180405,47400,49380,47340,48740,13245600,-0.006975789905621666
20180404,48160,48260,46920,46920,12384200,0.03878942881500426
20180403,47880,48140,47280,48120,12768250,-0.02493765586034913
20180402,49000,49220,48500,48540,7115650,-0.00865265760197775
20180330,49080,49900,49080,49220,7777100,-0.01381552214546932
20180329,48700,49560,48320,49040,10067000,0.00367047308319739
20180328,49100,49100,48340,48700,15159450,0.006981519507186858
20180327,50320,50460,49080,49980,11874000,-0.025610244097639057
20180326,49420,50280,49040,50280,10057750,-0.0059665871121718375
20180323,50340,50720,49600,49720,14854950,0.011263073209975865
20180322,51060,51780,51040,51780,8454100,-0.039783700270374665
20180321,51780,51780,51060,51060,8905200,0.01410105757931845
20180320,50700,51200,50100,51200,8193250,-0.002734375
20180319,50620,51340,50440,50740,8218850,0.009065825778478517
20180316,51220,51420,50240,51140,12184900,-0.007821666014861166
20180315,52000,52020,51020,51540,8882450,-0.007760962359332557
20180314,51020,52000,51000,51760,12713250,-0.004250386398763524
20180313,50760,51660,50360,51660,20098700,0.0019357336430507162
20180312,50560,50780,49580,49740,8688950,0.038600723763570564
20180309,49440,50540,49240,49740,14304400,0.0
20180308,49200,49480,48080,49200,19463650,0.01097560975609756
20180307,48200,48900,47220,48620,21427050,0.01192924722336487
20180306,45920,47100,45820,47020,15423350,0.034028073160357296
20180305,45820,46160,45080,45200,14100950,0.04026548672566372
20180302,46580,46800,46000,46020,13265500,-0.017818339852238158
20180228,47380,48100,47000,47060,15162350,-0.022099447513812154
20180227,48360,48380,47380,47380,9830550,-0.006753904601097509
20180226,47280,47560,47080,47380,9560650,0.0
20180223,46760,47800,46760,47220,12423300,0.0033883947479881405
20180222,47260,47260,46760,46760,8869950,0.009837467921300257
20180221,47280,47580,46840,47280,12880200,-0.010998307952622674
20180220,48040,48160,47220,47400,10122600,-0.002531645569620253
20180219,49800,49800,47860,48380,15353450,-0.020256304257957835
20180214,48080,49100,47940,49000,18905900,-0.012653061224489797
20180213,46200,48060,46200,47540,18923250,0.030710980227177113
20180212,45100,46320,45040,45720,15754950,0.03980752405949256
20180209,44440,45180,44420,44700,17465000,0.022818791946308724
20180208,46120,46620,45980,46000,23251050,-0.02826086956521739
20180207,48240,48260,45800,45800,23448050,0.004366812227074236
20180206,46600,47920,46580,47420,19406450,-0.034162800506115566
20180205,46500,48320,46000,47920,28357900,-0.010434056761268781
20180202,49380,49400,47700,47700,29260350,0.004612159329140462
20180201,50620,50960,49720,49820,27609450,-0.0425531914893617
20180131,50020,54140,49600,49900,64681300,-0.0016032064128256513
20180130,50440,50640,49780,49800,12284550,0.002008032128514056
20180129,51200,51480,50900,51220,11838800,-0.027723545490042953
20180126,50500,50780,49840,50780,10350100,0.00866482867270579
20180125,49220,50360,49160,50260,11160350,0.010346199761241544
20180124,48860,49700,48560,49340,9550500,0.018646128901499796
20180123,48660,49160,48300,49160,13532700,0.003661513425549227
20180122,48640,48680,47960,48240,12520900,0.019071310116086235
20180119,50380,50380,49040,49320,9219950,-0.021897810218978103
20180118,50020,50640,49820,49900,14848850,-0.011623246492985972
20180117,50020,50020,49060,49620,11053050,0.005642885933091495
20180116,48760,50140,48620,50000,20389650,-0.0076
20180115,48800,48980,47920,48540,10096000,0.030078285949732178
20180112,48240,48480,46760,48200,27270450,0.007053941908713693
20180111,48200,49260,48020,48240,25123800,-0.0008291873963515755
20180110,50500,50520,48640,48840,18566800,-0.012285012285012284
20180109,51460,51720,49980,50400,18013600,-0.030952380952380953
20180108,52400,52520,51500,52020,8383650,-0.031141868512110725
20180105,51300,52120,51200,52120,9481150,-0.001918649270913277
20180104,52120,52180,50640,51080,11695450,0.020360219263899765
20180103,52540,52560,51420,51620,10013500,-0.010461061604029445
20180102,51380,51400,50780,51020,8474250,0.011760094080752646
20171228,49560,50960,49500,50960,8985450,0.0011773940345368916
20171227,48960,49560,48460,49360,10743600,0.03241491085899514
20171226,49760,50100,48200,48200,16039850,0.024066390041493777
20171222,49400,49960,49240,49700,11199650,-0.030181086519114688
20171221,51000,51060,49100,49140,15624300,0.011396011396011397
20171220,51500,51760,50820,50880,10080550,-0.03419811320754717
20171219,51540,52080,51520,51560,11978600,-0.013188518231186967
20171218,50620,51240,50620,51200,7350250,0.00703125
20171215,51240,51480,50520,50620,14928550,0.011457921770051362
20171214,51320,52280,51060,51060,20310400,-0.008617312965139052
20171213,52100,52100,51100,51320,11333700,-0.005066250974279034
20171212,51820,52100,51660,52100,8765050,-0.014971209213051824
20171211,52000,52040,51500,51780,8125850,0.006179992275009656
20171208,51360,52000,51040,52000,11290450,-0.004230769230769231
20171207,50040,50980,50020,50740,11065600,0.024832479306267245
20171206,51260,51560,50020,50020,10889200,0.014394242303078768
20171205,50600,51300,50280,51260,9326550,-0.024190401872805307
20171204,50840,51340,50020,51340,14865050,-0.0015582391897156214
20171201,50800,51780,50800,50840,12868600,0.00983477576711251
20171130,50800,51860,50200,50800,29634150,0.0007874015748031496
20171129,53200,53240,52500,52600,9590250,-0.034220532319391636
20171128,52700,53280,51720,53280,13499400,-0.012762762762762763
20171127,55360,55360,52640,52640,18128900,0.0121580547112462
20171124,55300,55500,55180,55460,4536200,-0.05084745762711865
20171123,55960,55980,55020,55300,6272900,0.0028933092224231465
20171122,55980,56200,55620,55960,7952950,-0.011794138670478913
20171121,55400,55840,55280,55280,10324700,0.012301013024602027
20171120,55900,55980,55200,55200,9472750,0.0014492753623188406
20171117,56400,56880,55820,55820,10733150,-0.011107130060910068
20171116,55440,56000,55400,55780,7640700,0.0007171029042667623
20171115,55920,56320,55320,55340,8816950,0.00795084929526563
20171114,56380,56740,55920,55920,6725000,-0.010371959942775394
20171113,56400,56800,56100,56380,8806650,-0.008158921603405462
20171110,55800,56540,55780,56400,6748800,-0.0003546099290780142
20171109,56920,56920,55900,56340,11994050,0.0010649627263045794
20171108,56100,57060,55860,56760,8520200,-0.007399577167019027
20171107,56380,56920,55860,56100,7464550,0.011764705882352941
20171106,56380,56500,55340,56380,9000950,-0.004966300106420717
20171103,57060,57140,55860,56380,9935800,0.0
20171102,57500,57520,56760,57060,10721050,-0.011917280056081317
20171101,57500,57500,56180,57220,14510250,-0.0027962250961202375
20171031,54060,55440,53500,55080,13381550,0.038852578068264344
20171030,53780,54320,53700,54040,8196150,0.01924500370096225
20171027,52400,53320,52140,53080,7392500,0.01808590806330068
20171026,53720,53900,52400,52400,9776550,0.012977099236641221
20171025,54040,54420,53700,53900,5882850,-0.027829313543599257
20171024,54700,54780,54040,54040,5806050,-0.0025906735751295338
20171023,54600,54640,54000,54300,8311050,-0.004788213627992633
20171020,52800,54100,52800,53840,8027050,0.008543833580980683
20171019,54700,54700,52980,52980,12108700,0.016232540581351453
20171018,54820,55240,54040,54760,10110750,-0.032505478451424395
20171017,54020,55380,54000,54800,10607800,-0.00072992700729927
20171016,53980,54860,53760,53920,9769950,0.016320474777448073
20171013,54540,54840,53780,54000,12601650,-0.0014814814814814814
20171012,54840,55160,54100,54800,13890700,-0.014598540145985401
20171011,53600,54760,53340,54640,13652150,0.0029282576866764276
20171010,53360,53640,52800,52800,20519800,0.03484848484848485
20170929,51180,51620,50840,51280,12909400,0.029641185647425898
20170928,52260,52460,51260,51260,12025450,0.0003901677721420211
20170927,52000,52200,51500,51680,10797000,-0.008126934984520124
20170926,53020,53120,51560,51660,17057200,0.00038714672861014324
20170925,53000,53680,53000,53620,9303100,-0.03655352480417755
20170922,52960,53600,52460,53000,13922400,0.01169811320754717
20170921,52220,52960,52220,52800,8839800,0.003787878787878788
20170920,52120,52500,51840,52220,9292750,0.011106855610877058
20170919,52500,52640,51780,52120,9850400,0.001918649270913277
20170918,50540,52480,50520,52480,11524950,-0.006859756097560976
20170915,50300,50560,49860,50400,10757300,0.04126984126984127
20170914,50060,50320,49760,50300,14204750,0.0019880715705765406
20170913,49820,50400,49440,49620,9357000,0.013704151551793631
20170912,50200,50220,49140,49600,12029750,0.0004032258064516129
20170911,49700,50180,49500,49800,10374750,-0.004016064257028112
20170908,48700,49180,48580,49080,10893000,0.014669926650366748
20170907,47000,48220,47000,48120,9676500,0.0199501246882793
20170906,46760,47180,46700,47000,10811050,0.023829787234042554
20170905,46240,46900,45960,46760,11716100,0.0051325919589392645
20170904,45780,46360,45500,46040,7943500,0.015638575152041704
20170901,46460,46640,46300,46480,10641700,-0.00946643717728055
20170831,46220,46640,46000,46320,11011700,0.0034542314335060447
20170830,46380,46400,45960,46200,7513000,0.0025974025974025974
20170829,45640,46080,45160,46080,12623650,0.0026041666666666665
20170828,47020,47240,45960,46100,9962100,-0.0004338394793926247
20170825,47880,47880,46720,47020,11243550,-0.019566142067205444
20170824,47520,47660,47340,47520,8657450,-0.010521885521885523
20170823,47780,47780,47180,47480,9384700,0.0008424599831508003
20170822,46820,47160,46700,47000,7381750,0.010212765957446808
20170821,47240,47240,46580,46840,5103450,0.0034158838599487617
20170818,46760,47240,46240,46900,10477950,-0.001279317697228145
20170817,46960,47300,46740,47040,12415850,-0.002976190476190476
20170816,46220,46380,46000,46200,21913650,0.01818181818181818
20170814,45120,45400,44720,45000,19185600,0.02666666666666667
20170811,45120,45300,44220,44620,25407300,0.008516360376512775
20170810,46200,46320,45460,45900,22986150,-0.027886710239651415
20170809,47400,47400,46240,46280,14555400,-0.008210890233362144
20170808,47980,48260,47480,47720,7979600,-0.030176026823134954
20170807,47500,48080,47440,47580,7218250,0.0029424127784783522
20170804,48160,48180,47500,47700,8359200,-0.0025157232704402514
20170803,49000,49000,47120,47780,15540800,-0.0016743407283382169
20170802,49200,49340,48600,49000,7777450,-0.02489795918367347
20170801,48000,48840,47540,48600,11369500,0.00823045267489712
20170731,47420,48240,46920,48200,12701400,0.008298755186721992
20170728,49800,49800,47380,47760,26168300,0.009212730318257957
20170727,50000,50640,49560,49800,11449500,-0.04096385542168675
20170726,49600,50020,49300,49840,11224800,-0.0008025682182985554
20170725,50500,50760,49940,50000,10810600,-0.0032
20170724,50700,51000,50620,50860,7099750,-0.016909162406606372
20170721,50860,51160,50520,51080,8449050,-0.004306969459671104
20170720,50760,51320,50560,51200,8367600,-0.00234375
20170719,50620,50820,50000,50740,11157500,0.009065825778478517
20170718,50420,50880,50360,50840,7084450,-0.001966955153422502
20170717,50900,51020,50520,50640,8976100,0.0039494470774091624
20170714,51000,51080,50420,50480,8239000,0.003169572107765452
20170713,50080,50940,50040,50560,16034150,-0.0015822784810126582
20170712,49000,50000,48840,49880,9486150,0.0136327185244587
20170711,48640,49000,48280,49000,9717800,0.017959183673469388
20170710,48500,48900,48320,48660,10792750,0.006987258528565557
20170707,47740,48120,47620,47860,8131900,0.01671541997492687
20170706,48000,48100,47720,48060,10923050,-0.004161464835622139
20170705,46820,47680,46780,47580,10640250,0.01008827238335435
20170704,47160,47400,46900,47000,7961000,0.012340425531914894
20170703,47500,47780,47120,47220,6805550,-0.004659042778483694
20170630,47500,47620,47100,47540,11877550,-0.006731173748422381
20170629,48040,48320,47940,47940,8306550,-0.008343763037129746
20170628,47600,48000,47560,47700,9572500,0.005031446540880503
20170627,48220,48400,47900,48300,9616750,-0.012422360248447204
20170626,47520,48360,47520,48280,8552800,0.00041425020712510354
20170623,47600,47780,47420,47620,9515100,0.01385972280554389
20170622,47960,48080,47720,47960,11455800,-0.007089241034195163
20170621,47740,48120,47480,47480,9973650,0.010109519797809604
20170620,47240,48140,47220,48140,15045000,-0.013710012463647694
20170619,45580,46560,45560,46560,11303900,0.033934707903780066
20170616,45500,45940,45460,45580,17403450,0.02150065818341378
20170615,45680,45920,45180,45680,9657000,-0.0021891418563922942
20170614,45800,46060,45240,45360,10166700,0.007054673721340388
20170613,45140,45620,45140,45400,8624900,-0.000881057268722467
20170612,45420,45600,45140,45380,10954300,0.00044072278536800354
20170609,45680,46440,45600,46100,11732850,-0.015618221258134491
20170608,45000,45580,45000,45160,13978750,0.020814880425155006
20170607,46500,46500,45240,45300,13729400,-0.0030905077262693157
20170605,46040,46360,45720,45940,7599400,-0.013931214627775359
20170602,45060,45960,45000,45960,12488750,-0.0004351610095735422
20170601,44860,44900,44400,44680,9753500,0.02864816472694718
20170531,44580,45020,44400,44700,18669100,-0.00044742729306487697
20170530,45520,45660,44480,44640,12433600,0.0013440860215053765
20170529,46220,46400,45380,45620,8739550,-0.021481806225339763
20170526,45600,46460,45540,46080,13613650,-0.009982638888888888
20170525,45160,45680,44800,45680,13044800,0.008756567425569177
20170524,44860,45300,44800,44880,8675400,0.017825311942959002
20170523,45400,45580,44900,44920,12607050,-0.0008904719501335708
20170522,45040,45380,44760,45100,17643550,-0.003991130820399113
20170519,45640,45780,44720,44720,15762350,0.00849731663685152
20170518,45740,46000,45540,45940,11160350,-0.026556377884196777
20170517,46120,46640,46100,46340,7424450,-0.008631851532153647
20170516,46660,46800,46100,46380,8803750,-0.0008624407072013799
20170515,45620,46280,45620,46100,8001400,0.006073752711496746
20170512,45760,46160,45660,45820,9422900,0.006110868616324749
20170511,45420,46180,45220,45500,21277850,0.007032967032967033
20170510,46160,47220,45600,45600,23410950,-0.0021929824561403508
20170508,45520,47020,45340,47020,19582550,-0.0301999149298171
20170504,45700,45700,44860,45520,13690100,0.032952548330404216
20170502,45500,45500,44760,44900,14068300,0.013808463251670379
20170428,45780,45800,44520,44620,22685700,0.0062752129090094125
20170427,42700,44520,41960,43840,23032250,0.017791970802919707
20170426,42700,42800,42520,42800,14794800,0.024299065420560748
20170425,41460,42740,41320,42700,19299600,0.00234192037470726
20170424,41260,41260,40920,41240,8990150,0.03540252182347236
20170421,40480,41400,40480,40760,15130500,0.011776251226692836
20170420,40580,40800,40080,40280,21148850,0.011916583912611719
20170419,41300,41420,40900,40900,11762900,-0.015158924205378973
20170418,41680,41820,41280,41500,6860650,-0.014457831325301205
20170417,42000,42080,41520,41560,5224750,-0.0014436958614051972
20170414,42160,42260,41760,42020,5462850,-0.010947168015230843
20170413,41660,42460,41660,42420,9040800,-0.00942951438000943
20170412,41860,41940,41700,41900,8274900,0.012410501193317422
20170411,41940,41940,41580,41600,7172900,0.007211538461538462
20170410,41940,41940,41500,41940,7141350,-0.008106819265617548
20170407,41800,41820,41160,41600,10021000,0.008173076923076924
20170406,42000,42080,41600,41840,9683400,-0.0057361376673040155
20170405,41900,42240,41700,42140,10699700,-0.007119126720455624
20170404,41600,42180,41520,42080,12255500,0.0014258555133079848
20170403,41400,41720,41300,41440,9579400,0.015444015444015444
20170331,41820,42020,41200,41200,10500300,0.005825242718446602
20170330,41880,42440,41880,41980,8204000,-0.018580276322058123
20170329,41740,41960,41580,41780,10093250,0.004786979415988511
20170328,41560,41840,41380,41480,8216250,0.007232401157184185
20170327,41200,41880,41180,41200,12177650,0.006796116504854369
20170324,41600,41980,41080,41500,12808150,-0.007228915662650603
20170323,42200,42360,41700,41800,15397100,-0.007177033492822967
20170322,41600,42460,41580,42460,16427250,-0.015544041450777202
20170321,41780,42680,41760,42560,14220150,-0.002349624060150376
20170320,42000,42120,41740,41900,10250050,0.015751789976133652
20170317,41800,42500,41720,42400,12602300,-0.01179245283018868
20170316,41800,42180,41540,41840,9933150,0.01338432122370937
20170315,40800,41440,40800,41400,9587850,0.010628019323671498
20170314,40620,41540,40500,41360,11325050,0.0009671179883945841
20170313,40040,40980,40040,40600,7424100,0.0187192118226601
20170310,39960,40420,39860,40180,10227800,0.010452961672473868
20170309,40200,40300,40020,40200,14372250,-0.0004975124378109452
20170308,40200,40620,40140,40200,12140950,0.0
20170307,39800,40320,39800,40200,10553250,0.0
20170306,39220,40220,39220,40080,12234850,0.0029940119760479044
20170303,39340,39720,39160,39620,12708700,0.011610297829379102
20170302,38420,39860,38420,39720,21249800,-0.0025176233635448137
20170228,38060,38760,37960,38440,15088700,0.03329864724245578
20170227,38020,38140,37700,38060,9033700,0.009984235417761429
20170224,38960,39100,38060,38220,9296850,-0.004186289900575615
20170223,39020,39440,39020,39180,10217300,-0.02450229709035222
20170222,39000,39340,38980,39300,8539450,-0.0030534351145038168
20170221,38540,39560,38420,38940,10562600,0.009244992295839754
20170220,38220,38780,38160,38660,7485800,0.007242628039317123
20170217,37560,38040,37280,37860,15377450,0.021130480718436345
20170216,37800,38360,37780,38020,10226350,-0.004208311415044713
20170215,37080,37960,37080,37720,14191550,0.007953340402969246
20170214,37960,38260,37320,37580,13124150,0.0037253858435337944
20170213,37740,38060,37720,37960,11102050,-0.010010537407797681
