일자,시가,고가,저가,종가,거래량,변화량
20201230,76900,78800,76700,77900,4065710,0.0
20201229,76200,77100,75600,76900,4287020,0.013003901170351105
20201228,74900,75400,73900,74600,3232320,0.030831099195710455
20201224,75700,76000,74400,74800,2325660,-0.00267379679144385
20201223,76200,77100,75400,75500,3149760,-0.009271523178807948
20201222,76000,77900,75100,75200,4382580,0.003989361702127659
20201221,73400,76000,73400,75900,4099395,-0.00922266139657444
20201218,73800,73900,73100,73400,2137165,0.0340599455040872
20201217,74800,74800,73700,73800,2275655,-0.005420054200542005
20201216,74700,75000,74200,74400,1346265,-0.008064516129032258
20201215,74700,75100,73800,74200,1965785,0.0026954177897574125
20201214,75300,76200,74500,74700,2401440,-0.006693440428380187
20201211,74800,76000,74600,74900,2192025,-0.0026702269692923898
20201210,74200,75600,73500,74100,4092785,0.010796221322537112
20201209,75000,75600,74600,75000,2899525,-0.012
20201208,77500,77600,74800,74900,3843000,0.0013351134846461949
20201207,79000,79000,76100,77000,4473715,-0.02727272727272727
20201204,74800,78500,74200,77900,7808725,-0.011553273427471117
20201203,74600,74800,73800,74800,2321855,0.04144385026737968
20201202,75100,75100,74200,74600,2202500,0.002680965147453083
20201201,73900,75000,73800,74900,2263615,-0.004005340453938585
20201130,74600,74800,73600,73600,2724950,0.017663043478260868
20201127,75100,75500,74200,74600,1679180,-0.013404825737265416
20201126,73500,74900,73300,74800,2697850,-0.00267379679144385
20201125,75500,75500,73200,73400,3516395,0.01907356948228883
20201124,73300,75400,73300,74600,3248775,-0.0160857908847185
20201123,73700,73800,73000,73400,1815980,0.01634877384196185
20201120,73300,73600,72400,73100,1336330,0.004103967168262654
20201119,73500,74300,73100,73100,2150600,0.0
20201118,72000,73700,71900,73100,2422465,0.0
20201117,71600,73000,71200,72400,2261375,0.009668508287292817
20201116,74200,74300,71900,72400,2789935,0.0
20201113,71000,73200,71000,73100,2691030,-0.009575923392612859
20201112,72000,72900,71000,71500,2776395,0.022377622377622378
20201111,70300,71700,69500,71100,3569215,0.005625879043600563
20201110,71500,72300,70800,71200,5525500,-0.0014044943820224719
20201109,75000,75200,73500,74300,2968675,-0.04172274562584118
20201106,73400,76100,73100,74100,6577860,0.002699055330634278
20201105,71800,73700,70600,72600,5306835,0.02066115702479339
20201104,68100,72200,68000,71900,7155130,0.009735744089012517
20201103,66900,67800,66400,67300,2018930,0.06835066864784546
20201102,66100,67100,65600,66900,1599280,0.005979073243647235
20201030,68600,68800,66000,66000,2768740,0.013636363636363636
20201029,68400,69100,67700,68600,2457730,-0.037900874635568516
20201028,67100,69300,67000,69300,3147835,-0.010101010101010102
20201027,64900,68700,64900,66800,4063050,0.0374251497005988
20201026,67400,68200,65600,65900,3573610,0.013657056145675266
20201023,69700,70000,68000,68000,3112960,-0.030882352941176472
20201022,70300,70400,69100,69800,1881900,-0.025787965616045846
20201021,70200,72200,70200,70700,2581410,-0.01272984441301273
20201020,69600,70600,68000,70500,3799865,0.0028368794326241137
20201019,71600,72500,70400,70600,1812010,-0.00141643059490085
20201016,72200,72400,71000,71500,2002025,-0.012587412587412588
20201015,73600,73700,72000,72400,2112830,-0.012430939226519336
20201014,74000,75000,73200,73700,1665040,-0.017639077340569877
20201013,74800,75400,74300,74400,1511585,-0.009408602150537635
20201012,76600,76600,74200,74300,2358120,0.0013458950201884253
20201008,76700,77400,75800,75800,3123290,-0.01978891820580475
20201007,75600,76300,75200,76100,1991425,-0.003942181340341655
20201006,74700,76700,74000,76300,3826695,-0.002621231979030144
20201005,72100,74100,71600,74100,2611140,0.029689608636977057
20200929,74900,75000,72800,72900,3060270,0.01646090534979424
20200928,71300,74400,70800,73800,3373525,-0.012195121951219513
20200925,71200,71600,69300,70300,2248505,0.049786628733997154
20200924,72200,72300,70200,70400,3818190,-0.0014204545454545455
20200923,71700,73400,70600,73100,4651970,-0.036935704514363885
20200922,72200,73800,70200,70600,4401590,0.03541076487252125
20200921,74300,74800,72800,72900,2651275,-0.03155006858710562
20200918,73800,75400,73200,74600,2476355,-0.022788203753351208
20200917,74700,74800,73800,74200,3088510,0.005390835579514825
20200916,76800,76900,75400,75400,2428715,-0.015915119363395226
20200915,74200,77000,73800,76200,4300190,-0.010498687664041995
20200914,75400,75600,73800,74700,4151155,0.020080321285140562
20200911,76400,76800,75100,75800,3964200,-0.014511873350923483
20200910,78400,79300,76800,77100,4683540,-0.016861219195849545
20200909,76300,77600,75800,76800,4677865,0.00390625
20200908,78700,79700,76100,78000,5102695,-0.015384615384615385
20200907,80300,80300,78200,78400,4644695,-0.00510204081632653
20200904,78000,80900,77900,80400,5842645,-0.024875621890547265
20200903,83100,83200,80800,82000,3696075,-0.01951219512195122
20200902,81100,82500,80300,82400,4608275,-0.0048543689320388345
20200901,82700,83200,80000,80300,5503680,0.026151930261519303
20200831,82100,84100,80200,81400,8148755,-0.013513513513513514
20200828,82700,83200,80000,81100,7534980,0.0036991368680641184
20200827,79300,82600,79200,82100,9909200,-0.012180267965895249
20200826,76100,78800,75600,78400,6755145,0.047193877551020405
20200825,76900,77000,75400,76200,4438665,0.028871391076115485
20200824,74900,76500,73500,76000,4848240,0.002631578947368421
20200821,74000,74700,72400,74000,5107300,0.02702702702702703
20200820,75200,76600,71900,72900,8433700,0.015089163237311385
20200819,76900,77000,74400,75300,6796330,-0.03187250996015936
20200818,74300,77900,73500,75600,15160185,-0.003968253968253968
20200814,72200,73200,71600,72500,4129010,0.04275862068965517
20200813,71800,73000,71300,72100,5589295,0.005547850208044383
20200812,69700,71300,69500,70800,3647170,0.018361581920903956
20200811,70300,71400,69500,70500,3751425,0.00425531914893617
20200810,69200,71700,68300,71200,5431955,-0.009831460674157303
20200807,73600,74000,70100,70600,9495555,0.0084985835694051
20200806,71700,74500,71500,72800,9244490,-0.03021978021978022
20200805,73200,74200,72500,74100,5379395,-0.017543859649122806
20200804,75700,76800,72200,74000,8573210,0.0013513513513513514
20200803,69500,73200,69400,73200,8184015,0.01092896174863388
20200731,67200,68800,67100,68700,5394185,0.06550218340611354
20200730,67200,67400,66300,66400,3079360,0.03463855421686747
20200729,65800,66600,65000,66300,3092175,0.0015082956259426848
20200728,66400,67200,65700,65900,4365315,0.006069802731411229
20200727,64200,65900,64100,65300,3016610,0.009188361408882083
20200724,65000,66600,64400,64900,4538215,0.0061633281972265025
20200723,63300,65900,63000,65900,6302175,-0.015174506828528073
20200722,62100,64300,61200,63600,5796490,0.036163522012578615
20200721,64700,65200,62300,63200,8383150,0.006329113924050633
20200720,65000,65000,62000,62000,7672110,0.01935483870967742
20200717,63800,65400,62800,65000,6342935,-0.046153846153846156
20200716,66400,67100,63800,64400,9707540,0.009316770186335404
20200715,68800,69900,66400,67500,7437085,-0.045925925925925926
20200714,68100,69300,68000,68600,6062595,-0.016034985422740525
20200713,71800,72200,69000,70400,6958720,-0.02556818181818182
20200710,70200,73600,69100,71100,12834675,-0.009845288326300985
20200709,67000,71100,66400,71100,12317515,0.0
20200708,62400,65600,61000,65600,9348315,0.08384146341463415
20200707,61300,63600,60800,62100,7764100,0.05636070853462158
20200706,59600,61500,59400,60100,6724255,0.033277870216306155
20200703,57900,59400,56800,58800,8022465,0.022108843537414966
20200702,54700,57100,54600,57100,6892725,0.0297723292469352
20200701,54300,55000,53500,53900,2890115,0.059369202226345084
20200630,54400,54600,53500,53500,3120445,0.007476635514018692
20200629,53800,54700,53200,53500,3894090,0.0
20200626,55900,56000,53600,54900,4063630,-0.025500910746812388
20200625,55700,56400,54700,54900,4501290,0.0
20200624,56300,56800,55000,56500,5406165,-0.02831858407079646
20200623,55800,57800,55400,56300,10831335,0.003552397868561279
20200622,52700,55200,52100,54800,10043280,0.02737226277372263
20200619,53500,53900,52400,52700,4600630,0.03984819734345351
20200618,52900,53400,52100,52700,4905720,0.0
20200617,52300,53600,51600,52600,5811020,0.0019011406844106464
20200616,52100,52600,51600,52600,4577280,0.0
20200615,53200,54200,50000,50500,7746150,0.041584158415841586
20200612,51300,53600,51200,53200,8444875,-0.05075187969924812
20200611,52800,53600,52200,53000,8622755,0.0037735849056603774
20200610,51300,52700,51300,52400,7877260,0.011450381679389313
20200609,51100,51900,50500,50900,4174310,0.029469548133595286
20200608,50500,51600,49700,51300,7085390,-0.007797270955165692
20200605,50600,50700,49500,50200,5036320,0.021912350597609563
20200604,49500,51400,49400,50800,6144750,-0.011811023622047244
20200603,51900,52300,49500,49900,11511955,0.018036072144288578
20200602,52500,52600,51400,51900,4894230,-0.038535645472061654
20200601,52700,53200,51900,52800,5418490,-0.017045454545454544
20200529,52700,53500,51500,52700,8229110,0.0018975332068311196
20200528,51500,54000,50500,53400,12475240,-0.013108614232209739
20200527,52400,53400,51400,52100,10079870,0.02495201535508637
20200526,54700,55900,52200,54000,16371465,-0.03518518518518519
20200525,50200,54000,49800,53600,13268880,0.007462686567164179
20200522,47500,49700,47000,49400,9435320,0.08502024291497975
20200521,47500,48000,46900,47500,7043685,0.04
20200520,44700,46900,44400,46300,8869800,0.02591792656587473
20200519,44300,44500,42800,44000,6544515,0.05227272727272727
20200518,44300,45100,43700,44200,3722665,-0.004524886877828055
20200515,45700,46300,43200,44300,7620415,-0.002257336343115124
20200514,43200,45600,42800,45000,7299065,-0.015555555555555555
20200513,42300,43300,42300,43300,5568040,0.03926096997690531
20200512,41800,43300,41200,42900,7815475,0.009324009324009324
20200511,41400,42300,41300,41500,5242065,0.033734939759036145
20200508,41300,42000,40800,41200,7027020,0.007281553398058253
20200507,39900,41500,39700,41200,13148545,0.0
20200506,37800,40000,37600,39900,10179735,0.03258145363408521
20200504,36300,38000,36000,37300,5097045,0.06970509383378017
20200429,36800,37300,36500,36800,3297560,0.01358695652173913
20200428,37100,37300,36300,37000,3343190,-0.005405405405405406
20200427,36600,37400,36300,36800,3609815,0.005434782608695652
20200424,36900,37700,36400,36600,5368420,0.00546448087431694
20200423,36300,37300,36100,37100,7548995,-0.013477088948787063
20200422,34800,35400,34300,35400,3430730,0.0480225988700565
20200421,35300,35500,33700,35100,6160630,0.008547008547008548
20200420,34500,35800,34400,35000,4296515,0.002857142857142857
20200417,33800,34500,33500,34400,4738970,0.01744186046511628
20200416,31800,33400,31700,33100,5027665,0.03927492447129909
20200414,31900,32100,31600,31900,2153795,0.03761755485893417
20200413,32200,32200,31400,31500,2351255,0.012698412698412698
20200410,31700,32300,31400,32200,3766615,-0.021739130434782608
20200409,32200,32200,31500,31600,3634600,0.0189873417721519
20200408,31800,32100,31600,31600,3691515,0.0
20200407,32700,32900,31700,32000,4603990,-0.0125
20200406,31700,32200,31500,32100,4039025,-0.003115264797507788
20200403,31700,31800,31000,31500,2728745,0.01904761904761905
20200402,30400,31400,29800,31400,5218950,0.0031847133757961785
20200401,31200,31700,30000,30100,3971475,0.04318936877076412
20200331,31000,31800,30400,31100,5212370,-0.03215434083601286
20200330,29900,30900,29500,30600,3341270,0.016339869281045753
20200327,31300,31400,29800,30500,4794940,0.003278688524590164
20200326,31000,31200,30000,30100,4468440,0.013289036544850499
20200325,32100,32500,30200,30900,6451880,-0.025889967637540454
20200324,30100,31000,29400,30900,6356935,0.0
20200323,27600,29600,27500,28700,7846890,0.07665505226480836
20200320,27600,30200,26900,29900,8828780,-0.04013377926421405
20200319,29100,29400,25500,26800,10785705,0.11567164179104478
20200318,29700,30400,28100,28200,5537635,-0.04964539007092199
20200317,28200,30100,28000,29500,6105230,-0.04406779661016949
20200316,32400,32800,29500,29500,6262420,0.0
20200313,30000,32300,29000,31800,8009925,-0.07232704402515723
20200312,33400,33800,31700,32200,6090350,-0.012422360248447204
20200311,34400,34900,33400,33800,2751135,-0.047337278106508875
20200310,32900,34900,32800,34600,4754375,-0.023121387283236993
20200309,34200,34300,33200,33500,4028190,0.03283582089552239
20200306,35300,35700,34800,35100,2842120,-0.045584045584045586
20200305,36500,36600,35300,35900,4108720,-0.022284122562674095
20200304,34800,36200,34800,35900,3545940,0.0
20200303,36100,36200,35000,35000,3145085,0.025714285714285714
20200302,34900,35300,33900,35000,3967475,0.0
20200228,34900,35300,34100,34400,5114585,0.01744186046511628
20200227,36800,37100,35300,35700,3925310,-0.036414565826330535
20200226,36700,37100,36300,36800,2581890,-0.029891304347826088
20200225,36400,37200,36000,37100,2983815,-0.008086253369272238
20200224,36900,37200,36400,36700,3963665,0.010899182561307902
20200221,37700,38300,37500,37900,2792485,-0.0316622691292876
20200220,38100,38300,37600,38100,2737025,-0.005249343832020997
20200219,36800,38100,36700,38000,6814990,0.002631578947368421
20200218,36100,36700,35800,36400,2936265,0.04395604395604396
20200217,36000,36400,35800,36100,1647040,0.008310249307479225
20200214,36200,36900,35800,36000,4740425,0.002777777777777778
20200213,34900,36300,34700,35800,9389900,0.00558659217877095
20200212,33900,34400,33600,34400,2039585,0.040697674418604654
20200211,33800,34000,33600,34000,1535600,0.011764705882352941
20200210,33500,33900,33200,33800,1876045,0.005917159763313609
20200207,33400,34100,33200,33500,2610500,0.008955223880597015
20200206,33100,33600,32700,33200,2760220,0.009036144578313253
20200205,33300,33400,32300,32600,2284770,0.018404907975460124
20200204,32300,33100,32100,32900,1973865,-0.00911854103343465
20200203,31200,32100,31200,31900,2119535,0.03134796238244514
20200131,32500,32800,31700,31800,1730335,0.0031446540880503146
20200130,32600,33100,32100,32400,2094540,-0.018518518518518517
20200129,33100,33200,32500,32700,1275835,-0.009174311926605505
20200128,32000,32700,31900,32500,2566140,0.006153846153846154
20200123,33600,33600,32900,33100,1617100,-0.01812688821752266
20200122,33200,33800,32900,33200,2521750,-0.0030120481927710845
20200121,33700,33800,32700,33000,1945775,0.006060606060606061
20200120,33800,34000,33400,33700,1902550,-0.020771513353115726
20200117,34300,34500,33600,33700,1773620,0.0
20200116,34000,34400,34000,34300,1300245,-0.01749271137026239
20200115,33400,34100,33300,34000,2310595,0.008823529411764706
20200114,33500,33700,33100,33400,2116430,0.017964071856287425
20200113,33100,33500,33000,33400,2378335,0.0
20200110,33000,33300,32600,33000,2009530,0.012121212121212121
20200109,32700,33100,32500,32800,4391595,0.006097560975609756
20200108,31700,32400,31300,31900,4258095,0.02821316614420063
20200107,31000,32000,30900,32000,4200930,-0.003125
20200106,30100,31000,30000,30900,1968575,0.03559870550161812
20200103,30700,31000,30200,30500,1574240,0.013114754098360656
20200102,30800,30900,30400,30500,1205235,0.0
20191230,30800,31000,30600,30700,2142935,-0.006514657980456026
20191227,29900,30800,29800,30700,3452740,0.0
20191226,29200,29600,29200,29600,1604605,0.037162162162162164
20191224,29600,30000,28900,29300,1839085,0.010238907849829351
20191223,30200,30200,29600,29700,1417015,-0.013468013468013467
20191220,30000,30600,29900,30000,2727225,-0.01
20191219,30100,30200,29800,30000,879245,0.0
20191218,30100,30400,29900,30200,1263760,-0.006622516556291391
20191217,30300,30400,29900,30100,1379160,0.0033222591362126247
20191216,30200,30400,30000,30300,1485475,-0.006600660066006601
20191213,30100,30200,29700,30200,2284110,0.0033112582781456954
20191212,30200,30300,29800,29900,3551890,0.010033444816053512
20191211,30100,30100,29500,30000,2400355,-0.0033333333333333335
20191210,30000,30300,29400,29900,2580370,0.0033444816053511705
20191209,30800,30900,30200,30300,1336650,-0.013201320132013201
20191206,29800,30800,29800,30700,2076950,-0.013029315960912053
20191205,31100,31200,29700,29900,4207300,0.026755852842809364
20191204,31200,31200,30900,31200,1165705,-0.041666666666666664
20191203,31100,31400,30800,31400,1177265,-0.006369426751592357
20191202,31200,31300,30700,31300,1250960,0.003194888178913738
20191129,31200,31800,30700,31100,2356265,0.006430868167202572
20191128,31300,31500,31100,31400,1091105,-0.009554140127388535
20191127,31700,31800,31300,31500,1473095,-0.0031746031746031746
20191126,31400,31700,31300,31500,1807005,0.0
20191125,30700,31300,30700,31300,1501350,0.006389776357827476
20191122,30600,31100,30400,30600,1675190,0.02287581699346405
20191121,31300,31400,30200,30800,3334270,-0.006493506493506494
20191120,31200,31800,31100,31300,1663380,-0.01597444089456869
20191119,31500,31500,31100,31300,1616165,0.0
20191118,31100,31600,31100,31500,1861810,-0.006349206349206349
20191115,30900,31100,30700,31100,1405420,0.012861736334405145
20191114,30900,31000,30400,30900,3257070,0.006472491909385114
20191113,30500,30800,30200,30700,1884795,0.006514657980456026
20191112,30800,30900,30400,30700,1981460,0.0
20191111,30600,31000,30400,30800,2549045,-0.003246753246753247
20191108,30400,31000,30200,30400,4503870,0.013157894736842105
20191107,30400,30900,29400,30200,6110920,0.006622516556291391
20191106,29800,30200,29600,30200,2583720,0.0
20191105,29200,29800,29100,29700,2514030,0.016835016835016835
20191104,29300,29500,29100,29300,2182545,0.013651877133105802
20191101,28500,29200,28400,29100,3585230,0.006872852233676976
20191031,27800,28800,27700,28300,3630755,0.028268551236749116
20191030,28100,28100,27500,27600,1256810,0.025362318840579712
20191029,28300,28400,27600,27900,1836065,-0.010752688172043012
20191028,28400,29000,27900,28000,3329940,-0.0035714285714285713
20191025,28000,28200,27900,28000,982760,0.0
20191024,28100,28400,27800,27900,2450460,0.0035842293906810036
20191023,27200,28000,27100,28000,5228855,-0.0035714285714285713
20191022,26800,27200,26800,27200,1687850,0.029411764705882353
20191021,26500,26800,26200,26700,1070510,0.018726591760299626
20191018,26200,26700,26200,26500,1664920,0.007547169811320755
20191017,26300,26500,25800,26100,3090850,0.01532567049808429
20191016,26800,26900,25700,26400,3767565,-0.011363636363636364
20191015,27000,27000,26600,26800,951215,-0.014925373134328358
20191014,27200,27300,26800,26900,1587775,-0.0037174721189591076
20191011,27300,27500,26900,27000,1192920,-0.003703703703703704
20191010,26600,27400,26500,27300,3471725,-0.01098901098901099
20191008,26900,27000,26700,26900,1124535,0.01486988847583643
20191007,26800,27000,26600,26900,1720100,0.0
20191004,26900,27200,26700,26700,1192085,0.00749063670411985
20191002,27300,27400,27100,27100,761545,-0.014760147601476014
20191001,27200,27600,27200,27500,1261595,-0.014545454545454545
20190930,26900,27200,26800,27100,1010030,0.014760147601476014
20190927,27300,27300,26900,27100,843800,0.0
20190926,27400,27500,27000,27300,1053830,-0.007326007326007326
20190925,27500,27700,27200,27200,1509595,0.003676470588235294
20190924,27000,27600,26900,27600,2333765,-0.014492753623188406
20190923,27000,27300,26900,26900,1036135,0.026022304832713755
20190920,27100,27100,26600,27100,1791175,-0.007380073800738007
20190919,27300,27500,27000,27100,1214110,0.0
20190918,26600,27400,26600,27400,3423150,-0.010948905109489052
20190917,26400,26800,26400,26400,1630705,0.03787878787878788
20190916,26900,27000,26200,26400,2067120,0.0
20190911,27100,27200,26600,26600,3672325,-0.007518796992481203
20190910,26600,27100,26500,27100,1552825,-0.01845018450184502
20190909,27000,27100,26400,26600,3366020,0.018796992481203006
20190906,27000,27300,27000,27200,956355,-0.022058823529411766
20190905,27600,27800,26900,27000,2993230,0.007407407407407408
20190904,27400,27800,27300,27700,2156250,-0.02527075812274368
20190903,27500,27600,27200,27500,1457515,0.007272727272727273
20190902,26800,27500,26700,27400,2878955,0.0036496350364963502
20190830,26800,27100,26800,26900,2012040,0.01858736059479554
20190829,26600,26700,26200,26600,1759785,0.011278195488721804
20190828,26800,27000,26500,26700,1277535,-0.003745318352059925
20190827,26700,27000,26600,26800,2498875,-0.0037313432835820895
20190826,26000,26600,25900,26500,1874790,0.011320754716981131
20190823,26400,26700,26100,26600,2070165,-0.0037593984962406013
20190822,26300,27000,26300,26600,2985920,0.0
20190821,26200,26600,26100,26300,1423140,0.011406844106463879
20190820,26200,26400,25900,26400,1846915,-0.003787878787878788
20190819,26100,26300,25900,26100,1112230,0.011494252873563218
20190816,25900,26000,25600,25900,1500230,0.007722007722007722
20190814,26600,26600,25800,26100,1692595,-0.007662835249042145
20190813,26000,26500,25800,26300,1809635,-0.0076045627376425855
20190812,26600,26700,25900,26000,1325420,0.011538461538461539
20190809,25600,26600,25500,26400,3902575,-0.015151515151515152
20190808,25600,25800,25100,25400,4780420,0.03937007874015748
20190807,24900,25000,24300,24700,2122475,0.02834008097165992
20190806,23700,24900,23500,24400,3571745,0.012295081967213115
20190805,25600,25800,24300,24500,2986340,-0.004081632653061225
20190802,25200,26000,24700,25700,2222015,-0.04669260700389105
20190801,25200,25700,25100,25300,1245970,0.015810276679841896
20190731,25000,25600,24900,25400,1473045,-0.003937007874015748
20190730,25700,25900,25200,25200,2337195,0.007936507936507936
20190729,26000,26400,25600,25800,1843410,-0.023255813953488372
20190726,25800,26400,25400,26200,3507015,-0.015267175572519083
20190725,27200,27200,25600,26200,6479085,0.0
20190724,27200,27600,26800,27200,3461280,-0.03676470588235294
20190723,26800,27300,26600,27200,2347470,0.0
20190722,26900,27200,26700,26800,2042755,0.014925373134328358
20190719,26400,27100,26300,27000,3281090,-0.007407407407407408
20190718,26100,26500,26100,26300,854095,0.026615969581749048
20190717,26400,26500,25900,26200,1643185,0.003816793893129771
20190716,26700,26800,26400,26600,1618140,-0.015037593984962405
20190715,26500,27200,26200,26600,3917730,0.0
20190712,26200,26500,25900,26300,1502830,0.011406844106463879
20190711,26200,26600,26100,26100,2629590,0.007662835249042145
20190710,26400,26400,25800,26200,1564715,-0.003816793893129771
20190709,25700,26400,25600,26200,2318200,0.0
20190708,26700,26700,25600,25600,2905000,0.0234375
20190705,26600,26800,26300,26700,2292085,-0.04119850187265917
20190704,26200,26500,25900,26500,1813170,0.007547169811320755
20190703,26300,26400,26000,26200,1503335,0.011450381679389313
20190702,25900,26300,25600,26300,1322440,-0.0038022813688212928
20190701,26500,26600,25800,25900,2168675,0.015444015444015444
20190628,26300,26600,26000,26300,1811770,-0.015209125475285171
20190627,26200,26700,26000,26300,3520795,0.0
20190626,26200,26500,25800,25900,2580485,0.015444015444015444
20190625,25800,26200,25500,26100,4784495,-0.007662835249042145
20190624,25400,25600,25100,25200,1531665,0.03571428571428571
20190621,24900,25600,24800,25300,4042115,-0.003952569169960474
20190620,24400,24800,24000,24400,1439770,0.036885245901639344
20190619,24500,24500,24200,24400,894595,0.0
20190618,24300,24600,24000,24200,1720535,0.008264462809917356
20190617,25000,25000,24200,24300,1748310,-0.00411522633744856
20190614,25400,25600,24900,25000,1786500,-0.028
20190613,24800,25500,24700,25300,3736950,-0.011857707509881422
20190612,24900,25000,24500,24800,1063095,0.020161290322580645
20190611,24800,25000,24500,24900,1221510,-0.004016064257028112
20190610,24000,25000,23800,24800,2534755,0.004032258064516129
20190607,24000,24100,23500,24000,2685810,0.03333333333333333
20190605,24200,24300,23900,24100,1538325,-0.004149377593360996
20190604,24500,24800,23300,23900,4238425,0.008368200836820083
20190603,24700,25100,24400,24500,1580175,-0.024489795918367346
20190531,24800,25200,24600,24900,1625200,-0.01606425702811245
20190530,24400,25100,24400,24900,2303400,0.0
20190529,24500,24700,24100,24300,1615580,0.024691358024691357
20190528,24200,25000,24100,24600,2829495,-0.012195121951219513
20190527,25000,25300,24100,24400,2750710,0.00819672131147541
20190524,24600,24800,24100,24800,3830725,-0.016129032258064516
20190523,25000,25400,24700,24800,2125680,0.0
20190522,25100,25300,24300,25100,4203240,-0.01195219123505976
20190521,25300,25500,25000,25000,3474805,0.004
20190520,25300,25700,25100,25300,4497370,-0.011857707509881422
20190517,25800,25900,24800,24900,26110020,0.01606425702811245
20190516,26500,26800,26100,26700,2794455,-0.06741573033707865
20190515,27100,27200,26000,26400,6205300,0.011363636363636364
20190514,25400,27000,25300,26800,6803305,-0.014925373134328358
20190513,26100,26100,25400,25700,2924120,0.042801556420233464
20190510,25700,26200,25500,26000,5034605,-0.011538461538461539
20190509,26700,26700,25300,25300,6763815,0.02766798418972332
20190508,25300,26000,25100,25700,3500835,-0.01556420233463035
20190507,25200,26000,25200,25500,3323580,0.00784313725490196
20190503,25200,25800,25100,25600,5494945,-0.00390625
20190502,24000,24900,23900,24600,3712725,0.04065040650406504
20190430,23800,24200,23700,24000,2474450,0.025
20190429,23100,23900,22800,23900,2563515,0.0041841004184100415
20190426,23100,23500,22600,23000,1833625,0.0391304347826087
20190425,23500,23600,23000,23200,1461165,-0.008620689655172414
20190424,23500,23700,23100,23600,2215680,-0.01694915254237288
20190423,23700,23900,23200,23300,1297355,0.012875536480686695
20190422,23600,24100,23400,23600,2287525,-0.012711864406779662
20190419,23400,23800,23000,23400,1648100,0.008547008547008548
20190418,23800,23900,23200,23300,2219625,0.004291845493562232
20190417,23400,23800,23100,23500,3265515,-0.00851063829787234
20190416,22700,23600,22500,23500,8721360,0.0
20190415,20800,22100,20600,22100,6144845,0.06334841628959276
20190412,20500,20500,20300,20500,811745,0.07804878048780488
20190411,20600,20600,20300,20500,1268980,0.0
20190410,20200,20600,20100,20500,1316670,0.0
20190409,20400,20400,20000,20100,1915190,0.01990049751243781
20190408,20600,20700,20300,20400,1017395,-0.014705882352941176
20190405,20500,20600,20400,20500,660525,-0.004878048780487805
20190404,20500,20600,20300,20500,1305315,0.0
20190403,20600,20800,20400,20500,1470505,0.0
20190402,20700,20800,20400,20700,1136690,-0.00966183574879227
20190401,20700,20800,20400,20600,1080660,0.0048543689320388345
20190329,20600,20800,20500,20700,769115,-0.004830917874396135
20190328,20400,20800,20400,20500,814830,0.00975609756097561
20190327,20900,20900,20400,20500,1043535,0.0
20190326,20500,21100,20400,20800,1287260,-0.014423076923076924
20190325,20400,20800,20300,20400,858735,0.0196078431372549
20190322,20600,20900,20600,20800,1198070,-0.019230769230769232
20190321,20400,20800,20300,20500,1150865,0.014634146341463415
20190320,20600,20700,20000,20400,2460005,0.004901960784313725
20190319,21500,21700,20500,20500,3025270,-0.004878048780487805
20190318,21600,21700,21400,21500,986455,-0.046511627906976744
20190315,21300,21700,21300,21500,2318840,0.0
20190314,21000,21500,20900,21300,2220255,0.009389671361502348
20190313,20800,21300,20700,20800,1202330,0.02403846153846154
20190312,21300,21400,20700,20700,1903885,0.004830917874396135
20190311,21600,21600,20900,21200,1380130,-0.02358490566037736
20190308,21800,21900,21300,21500,3963935,-0.013953488372093023
20190307,21100,21400,20700,20900,1651770,0.028708133971291867
20190306,21400,21600,20800,21100,1491100,-0.009478672985781991
20190305,21600,21600,21100,21300,2362520,-0.009389671361502348
20190304,21100,21800,21000,21700,4265190,-0.018433179723502304
20190228,21000,21300,20700,20700,3666305,0.04830917874396135
20190227,20900,21100,20600,21000,2759895,-0.014285714285714285
20190226,19680,20700,19680,20700,6194510,0.014492753623188406
20190225,19880,19960,19620,19660,1852415,0.052899287894201424
20190222,19900,20100,19760,19860,1471235,-0.010070493454179255
20190221,19960,20200,19760,19780,1642220,0.004044489383215369
20190220,20100,20200,19700,19940,1935545,-0.00802407221664995
20190219,20300,20400,20000,20000,1155655,-0.003
20190218,20500,20600,20200,20400,1778725,-0.0196078431372549
20190215,20300,20700,20100,20300,3268170,0.0049261083743842365
20190214,19560,20200,19220,20100,4245800,0.009950248756218905
20190213,19300,19780,19100,19620,2597830,0.024464831804281346
20190212,19120,19300,18660,19200,2996570,0.021875
20190211,19700,19740,19060,19120,4533980,0.0041841004184100415
20190208,19740,19820,19620,19640,1574420,-0.026476578411405296
20190207,20000,20000,19740,19800,1536485,-0.00808080808080808
20190201,19880,20100,19840,19920,1940915,-0.006024096385542169
20190131,20100,20100,19760,19860,2730200,0.0030211480362537764
20190130,20400,20500,19900,19980,2826985,-0.006006006006006006
20190129,20300,20400,20200,20400,1125690,-0.020588235294117647
20190128,20600,20800,20300,20400,1376480,0.0
20190125,20300,20600,20200,20500,1775085,-0.004878048780487805
20190124,20500,20700,20200,20400,1412040,0.004901960784313725
20190123,20300,20600,20100,20500,1802310,-0.004878048780487805
20190122,19880,20500,19860,20400,2242450,0.004901960784313725
20190121,19980,20000,19740,19760,1263100,0.032388663967611336
20190118,19800,19980,19780,19920,1457940,-0.008032128514056224
20190117,20000,20400,19700,19700,2174015,0.01116751269035533
20190116,20100,20200,19960,20000,1086045,-0.015
