일자,시가,고가,저가,종가,거래량,변화량
20201230,362500,365000,351000,359000,2107841,0.0
20201229,360500,365000,347000,360500,5725005,-0.004160887656033287
20201228,343212,353523,318170,327500,7295632,0.10076335877862595
20201224,349104,351559,337320,341248,2076258,-0.04028741560390098
20201223,357451,359415,347631,348613,1425317,-0.02112657875638602
20201222,361379,364325,352541,352541,1358477,-0.01114196646631172
20201221,354505,365798,350086,360397,2005754,-0.021798183669675387
20201218,346649,351068,344685,349595,921874,0.030898611250160902
20201217,342230,350086,340266,345176,910608,0.012802164692794401
20201216,357451,358433,346158,347140,1265904,-0.00565765973382497
20201215,353523,355487,335356,353523,2434131,-0.018055402335915908
20201214,359906,363834,343703,351068,1676174,0.006992947235293447
20201211,366780,366780,354014,354505,1116272,-0.009695208812287555
20201210,338302,361870,337811,353523,2056690,0.0027777542055255245
20201209,345667,357942,321116,347140,3599378,0.01838739413493115
20201208,388875,395258,340757,343703,4600980,0.009999912715338533
20201207,389366,396240,373163,396240,3465337,-0.13258883504946498
20201204,349595,378564,349104,373163,4734606,0.0618416080908343
20201203,338793,353032,336829,344685,1704361,0.08262036352031565
20201202,339284,341739,334865,340757,1148553,0.011527276035415267
20201201,339775,345176,331919,337811,1242970,0.008720852784545204
20201130,331428,349104,330937,333883,3062017,0.01176460017431256
20201127,323571,329955,323080,327991,1327381,0.017963907546243645
20201126,328973,331919,317188,323571,2778746,0.013660062242908048
20201125,298530,369235,298039,324062,10726012,-0.001515142164153773
20201124,299512,299512,292638,296075,846027,0.09452672464747108
20201123,294602,298530,293129,295584,980542,0.0016611183284616217
20201120,288219,292147,287728,291165,534421,0.015176961516665808
20201119,293620,295584,287237,288710,1008419,0.008503342454365972
20201118,282327,287728,279872,285764,633875,0.010309206198121527
20201117,281345,287728,277417,280854,917309,0.01748239298710362
20201116,285764,289201,282818,283309,590641,-0.008665450091596102
20201113,284291,289201,278399,284782,832467,-0.0051723774676770305
20201112,289692,291165,283800,286746,1024919,-0.006849267295794884
20201111,272016,295584,270543,291165,2765598,-0.015176961516665808
20201110,278399,280363,271034,271525,1046021,0.07233219777184421
20201109,277417,282818,276435,279872,886316,-0.029824348273496455
20201106,269561,278890,265633,272507,1189737,0.027026828668621355
20201105,268088,269070,261705,267106,965754,0.020220436830322045
20201104,258268,266124,255322,265633,1326699,0.005545244754981497
20201103,242556,254831,242065,254340,1016373,0.04440119525045215
20201102,238137,244520,235682,240101,486328,0.05930420947851112
20201030,248448,248939,236664,236664,825115,0.014522698847310956
20201029,235191,251394,234700,248448,986149,-0.04743044822256569
20201028,236664,238628,234700,238137,426527,0.043298605424608526
20201027,233227,240592,229790,234700,687981,0.014644226672347677
20201026,238628,244520,232245,233718,945429,0.004201644717137747
20201023,234209,237646,229299,233718,723304,0.0
20201022,237155,241083,231754,233227,831654,0.00210524510455479
20201021,239610,242065,236173,239610,625587,-0.026639121906431282
20201020,247466,248448,236173,241083,1215368,-0.006109928945632832
20201019,251885,256795,249921,250903,517772,-0.03913863126387489
20201016,249921,257777,249430,251885,543139,-0.0038986045219048374
20201015,256304,258268,249430,250412,627073,0.0058823059597782855
20201014,264160,264651,256795,257286,585306,-0.026717349564298096
20201013,271034,271034,263669,265633,541433,-0.031423053611561814
20201012,261705,269561,258759,268579,774825,-0.010968839708242268
20201008,258268,266615,257286,257286,874989,0.0438927885699183
20201007,254340,256795,251885,255813,492558,0.0057581123711461105
20201006,250903,254340,249921,253358,556717,0.00968984598868005
20201005,254340,255813,246484,249921,639048,0.013752345741254236
20200929,251885,253849,246484,252867,686838,-0.01165039328975311
20200928,264651,264651,249921,250412,1037814,0.009803843266297142
20200925,247957,259741,247466,253849,1251340,-0.01353954516267545
20200924,254831,259741,244520,245502,1321525,0.033999723016513106
20200923,264160,268088,251885,261214,1302410,-0.06014991539504008
20200922,271525,277417,259250,263178,1337964,-0.007462629855079072
20200921,286255,287728,272016,273489,1074281,-0.03770169915426214
20200918,293620,295584,286255,286255,754705,-0.0445966009327348
20200917,294111,294111,285764,286255,685924,0.0
20200916,291656,297548,290674,291656,438867,-0.018518391529747373
20200915,291165,293620,288710,290674,413089,0.003378355133242051
20200914,293620,295584,289201,290674,508097,0.0
20200911,293129,301967,291165,293129,1022761,-0.00837515223672854
20200910,294111,297057,288710,293129,1246969,0.0
20200909,308841,316206,292638,293129,2482466,0.0
20200908,297548,316206,291656,312278,2698135,-0.061320361985154254
20200907,289692,300494,285764,299512,1016576,0.04262266620369134
20200904,286746,291656,286746,288710,612252,0.03741470679921028
20200903,295093,296075,292147,294111,497412,-0.018363815022219503
20200902,294111,298530,292638,295093,547657,-0.003327764467472966
20200901,291656,296566,289692,292638,668602,0.008389204409543532
20200831,299512,300003,291165,291656,1079872,0.003366980278135886
20200828,300494,302458,298039,299021,557944,-0.024630377130703193
20200827,304913,305404,298530,299021,722862,0.0
20200826,306386,313751,303440,304913,1262116,-0.019323544748829993
20200825,304913,305404,299021,300985,600050,0.013050484243400834
20200824,299021,305404,296075,304422,814190,-0.011290248405174397
20200821,302458,302949,290674,295584,1037558,0.02990012991230919
20200820,297548,311296,295584,299512,1708375,-0.013114666524212719
20200819,308350,308841,297548,298530,880282,0.003289451646400697
20200818,301476,310314,296075,298530,1163773,0.0
20200814,302458,306386,294602,299021,1037943,-0.0016420251420468795
20200813,297057,314242,296075,302949,1754825,-0.012965878745267355
20200812,306877,307859,295584,296566,1121637,0.02152303365861225
20200811,309823,312769,306877,308350,693402,-0.038216312631749634
20200810,315224,318170,307859,309332,1221244,-0.0031745826490631427
20200807,305404,311296,301967,308841,963799,0.001589814823809015
20200806,313751,314242,303931,305404,832683,0.011253945593377952
20200805,298530,309332,298039,309332,1063211,-0.01269833059625257
20200804,294111,301476,291656,296566,891486,0.0430460673172245
20200803,288710,296075,278399,293620,1521548,0.010033376472992303
20200731,294602,300494,290674,291165,823746,0.00843164528703656
20200730,294111,305404,281836,294602,2723830,-0.011666587463764672
20200729,308841,311296,292638,296075,1903406,-0.00497509077091953
20200728,317679,318170,310314,311787,666062,-0.05039337753017284
20200727,314242,315224,310805,311296,507367,0.0015772769325657894
20200724,311787,322098,311296,313260,789309,-0.006269552448445381
20200723,315715,320134,311296,316206,707386,-0.009316711257850895
20200722,316697,317188,309332,315715,748686,0.0015552001013572367
20200721,320625,325044,312278,315715,1217900,0.0
20200720,330446,333392,316697,317188,1391199,-0.0046439335662130975
20200717,312278,324062,309332,322098,1241089,-0.015243807785208228
20200716,307859,315715,304913,309332,734412,0.04126957443782085
20200715,319152,320625,308350,310314,972746,-0.003164536566187797
20200714,321116,325535,316206,318170,842821,-0.0246912028161046
20200713,320625,323571,315224,323080,775224,-0.015197474309768479
20200710,322589,325535,310805,318661,1042448,0.01386740140776562
20200709,316697,322098,311787,318170,1637528,0.0015432001760065375
20200708,306877,310314,302949,305895,709785,0.04012814854770428
20200707,300003,310314,297548,302949,1003857,0.009724409058950516
20200706,302949,307368,299021,300003,759792,0.00981990180098199
20200703,305895,306386,295093,303931,760954,-0.012923986036304293
20200702,292638,305895,292638,302949,1134489,0.0032414696863168387
20200701,302458,303440,290674,292147,1012051,0.0369745367914098
20200630,306386,308841,293620,300494,1517136,-0.02777759289702956
20200629,310805,320134,305404,305404,1323237,-0.016077065133397073
20200626,314242,315224,301967,306877,927851,-0.0047999687171081575
20200625,309823,317188,308841,310314,918369,-0.01107587798165729
20200624,317679,325044,309823,313260,1956218,-0.00940432867266807
20200623,300003,323080,297057,312769,4485322,0.001569848674261196
20200622,286255,294602,284291,291656,1166332,0.07239007597992154
20200619,283800,287237,275944,286255,1087788,0.018867792702310877
20200618,285273,289201,280854,282327,784181,0.013912944918481052
20200617,288710,292638,275453,284291,1647069,-0.006908414265664407
20200616,277908,291656,277417,288219,2041007,-0.013628525530933076
20200615,292638,295584,263669,269070,3141867,0.07116735422009142
20200612,274962,298039,273980,292147,3865779,-0.07899105587255731
20200611,274962,294111,269561,282818,3934710,0.032985877843701605
20200610,258759,265142,256795,263669,1067682,0.07262514743864466
20200609,252376,259741,250412,258759,1345656,0.01897518540417918
20200608,255813,258268,248448,251394,1267019,0.02929664192462827
20200605,239610,255813,238628,251885,2899453,-0.0019493022609524187
20200604,223407,243538,222916,242556,3037387,0.0384612213262092
20200603,227335,230772,220461,223407,1813508,0.08571351837677423
20200602,225862,228317,218005,220461,1115810,0.013362907725175881
20200601,210149,228317,209167,223407,3410255,-0.013186695134888344
20200529,208185,210149,205730,209658,660343,0.06557822739890679
20200528,208676,209658,202293,207203,716459,0.011848284049941362
20200527,208185,210149,207203,209167,591712,-0.009389626470714788
20200526,211622,212604,209167,210640,482616,-0.0069929737941511584
20200525,212113,212113,209658,211131,371033,-0.0023255703804746816
20200522,216041,217023,209167,212113,637408,-0.004629607803387817
20200521,214568,216041,211622,214568,530139,-0.011441594273144179
20200520,210640,215059,209658,214568,661979,0.0
20200519,209167,210640,205239,209167,709054,0.025821472794465665
20200518,216041,218005,208185,209167,988984,0.0
20200515,215059,217514,211131,213586,827539,-0.020689558304383245
20200514,211131,213095,208185,213095,959332,0.0023041366526666512
20200513,207203,211131,206221,211131,763378,0.009302281521898726
20200512,208185,213586,206712,207203,982920,0.01895725447990618
20200511,211131,211622,206221,206712,695048,0.002375285421262433
20200508,202293,210149,201311,206712,895729,0.0
20200507,202293,203275,199838,200329,402708,0.031862586045954405
20200506,200820,204257,196892,203275,603987,-0.014492682326897061
20200504,204257,207203,199838,199838,860366,0.017198931134218717
20200429,205239,207203,203275,206712,654481,-0.03325399589767406
20200428,208676,210149,204257,205239,726697,0.007176998523672402
20200427,209658,211131,207694,208676,486289,-0.01647050930629301
20200424,209658,213095,206712,207694,1076656,0.004728109622810481
20200423,211622,212604,208676,210149,634952,-0.01168218740036831
20200422,204257,213586,204257,210149,1123888,0.0
20200421,209167,214077,203275,208185,1791508,0.009433916948867594
20200420,206712,212113,204257,208185,913363,0.0
20200417,211622,212604,201802,207203,1786490,0.004739313619976545
20200416,210640,213586,209658,211131,775217,-0.018604563043797453
20200414,216041,216532,208185,212113,1273985,-0.004629607803387817
20200413,206221,221443,204257,211622,3635512,0.002320174651028721
20200410,210149,211131,199347,205730,1741966,0.02863947892869295
20200409,207694,212604,204748,206712,1348849,-0.004750570842524866
20200408,206221,208185,203275,203275,1090103,0.016908129381379904
20200407,204748,210640,199347,206221,2206806,-0.014285645011904704
20200406,198856,208676,196892,205239,2778989,0.004784665682448268
20200403,188054,213095,188054,192473,4151869,0.06632618601050537
20200402,182653,194928,178725,191491,8664631,0.005128178347807469
20200401,229790,231754,194437,194437,5208192,-0.015151437226453813
20200331,184126,228317,182162,224880,11131989,-0.13537442191390964
20200330,178725,183144,178234,181671,937759,0.23784203312581534
20200327,185108,186581,175288,180689,1927549,0.005434752530591237
20200326,178725,187563,175288,178234,2441069,0.013774027402179157
20200325,187563,188054,174306,179707,2334554,-0.008196675699889263
20200324,175288,187072,173815,180689,3903710,-0.005434752530591237
20200323,142882,181180,142391,171851,6685918,0.05142827216600427
20200320,142882,150247,138463,149756,2019176,0.1475399983973931
20200319,160558,161540,136008,137481,2890238,0.08928506484532409
20200318,164977,167923,154175,154175,1214771,-0.10827955245662396
20200317,155157,167923,155157,164977,1400196,-0.06547579359547089
20200316,172833,174797,162522,162522,1054288,0.0151056472354512
20200313,162031,170869,153684,167432,2228505,-0.02932533804768503
20200312,170378,174797,165468,169396,1210096,-0.011594134454178374
20200311,176761,178725,169887,171851,816884,-0.014285631157223408
20200310,168905,177743,165959,177743,1203990,-0.03314898477014566
20200309,171851,177252,170378,170869,992060,0.040229649614617044
20200306,178234,179707,173815,174306,706838,-0.019718196734478447
20200305,173815,178725,171360,178725,908489,-0.024725136382710868
20200304,168414,171851,167923,171360,427029,0.0429796918767507
20200303,175288,175779,168905,169396,655782,0.011594134454178374
20200302,167432,171851,165468,171851,658143,-0.014285631157223408
20200228,164977,168414,163995,166941,819064,0.02941158852528738
20200227,170378,171851,165959,167432,658855,-0.002932533804768503
20200226,166941,173815,165959,169887,767937,-0.014450781990381842
20200225,165959,169887,165468,169396,568928,0.0028985336135445936
20200224,169396,171360,165959,165959,768670,0.020709934381383355
20200221,173324,177743,172833,173815,448780,-0.04519748007939476
20200220,178725,179216,173324,175779,753214,-0.011173120793723937
20200219,182653,183635,176761,178234,738862,-0.013774027402179157
20200218,183635,183635,179216,181180,550403,-0.01626007285572359
20200217,179216,184126,179216,182653,798265,-0.00806447197691798
20200214,174797,178725,174306,177743,645545,0.02762415397512138
20200213,172342,177743,172342,175288,1215090,0.01400552234037698
20200212,170869,171851,168905,170869,326275,0.025861917609396674
20200211,170869,173324,169396,170378,433405,0.0028818274659873928
20200210,167923,172342,166450,169887,496142,0.0028901563980763684
20200207,170378,170869,166941,168414,430732,0.008746303751469594
20200206,163013,170869,162522,169396,831467,-0.005797067227089187
20200205,165959,166450,160558,161540,654917,0.04863191779125913
20200204,164486,166450,162031,164486,714181,-0.017910338873825128
20200203,159085,164486,157121,163504,682627,0.006005969272922986
20200131,164977,168414,162031,162031,587953,0.009090852984922638
20200130,168905,169887,162522,163995,632053,-0.011975974877282844
20200129,169396,169887,166941,167923,490096,-0.02339167356466952
20200128,167432,170378,166941,167432,677942,0.002932533804768503
20200123,174306,174306,170869,172342,349287,-0.028489863179027748
20200122,169396,173324,169396,173324,380522,-0.005665689690983361
20200121,170869,172342,169396,169396,413021,0.02318826890835675
20200120,170869,171851,168905,169396,568512,0.0
20200117,177252,177743,170869,171851,818082,-0.014285631157223408
20200116,172833,183144,170869,177252,1272730,-0.030470742220115993
20200115,174797,175288,172833,173324,293546,0.022662758763933442
20200114,176270,178234,173815,174797,506237,-0.008426918082118115
20200113,175779,177743,175288,176270,453131,-0.008356498553355648
20200110,175288,175288,171851,174306,431127,0.01126754099113054
20200109,174797,176270,171851,173815,519560,0.0028248425049621725
20200108,171851,172833,167432,169887,891120,0.023121251184610947
20200107,171360,175779,170869,174797,457371,-0.028089726940393713
20200106,170869,172342,169396,169887,575093,0.028901563980763684
20200103,178234,179216,173815,174306,498043,-0.025351967230043716
20200102,177743,179707,172833,176761,621826,-0.013888810314492451
20191230,179707,181671,177252,177743,527906,-0.005524830795024277
20191227,179707,183635,176761,180689,1406310,-0.01630425759177371
20191226,175398,178212,173522,177743,2138836,0.01657449238507283
20191224,176336,177274,172584,173522,684744,0.024325445764802157
20191223,171646,177274,171646,174929,872033,-0.008043263266811106
20191220,170239,171646,168832,170708,553057,0.02472643344190079
20191219,168364,171646,167426,169301,688837,0.008310641992663953
20191218,170708,170708,166019,166488,568183,0.0168961126327423
20191217,159922,168364,158984,167895,956542,-0.008380237648530332
20191216,161329,162267,158515,159453,349331,0.05294350059265113
20191213,162736,163205,159453,161329,611433,-0.01162841150692064
20191212,155232,160860,154763,160391,961611,0.005848208440623227
20191211,156170,156639,153825,154294,484732,0.039515470465475
20191210,157577,158515,154763,156170,558446,-0.012012550425818018
20191209,159453,160391,157108,157577,346240,-0.008928968060059526
20191206,158515,160860,158046,159453,337447,-0.011765222353922472
20191205,161798,162267,155232,158046,581994,0.008902471432367791
20191204,162267,164143,159453,160391,427490,-0.014620521101558067
20191203,162267,164612,161329,163674,285238,-0.020058164399965786
20191202,164143,166488,163205,164612,346391,-0.005698248001360776
20191129,167426,167895,161329,163205,590691,0.008621059403817286
20191128,171646,173991,166957,167426,466884,-0.025211138055021322
20191127,171646,174460,167895,172584,589879,-0.029886895656607796
20191126,173053,173991,168832,168832,701187,0.02222327520849128
20191125,165081,170239,165081,169770,504384,-0.005525122224185663
20191122,164612,166488,160860,164143,619085,0.03428108417660211
20191121,174460,174460,163205,166019,865834,-0.011299911455917697
20191120,172115,173991,170708,173053,411474,-0.04064650713943127
20191119,174460,174929,170708,172115,395894,0.005449844580658281
20191118,175398,176336,173991,174929,280805,-0.016086526533622213
20191115,175398,175867,172584,174460,379577,0.002688295311246131
20191114,171177,175398,170708,174929,585992,-0.002681087755603702
20191113,172584,173991,169770,169770,518524,0.030388172233021146
20191112,173991,175867,172584,173991,411263,-0.024259875510802283
20191111,175867,176805,170708,174460,640182,-0.002688295311246131
20191108,181495,181495,174460,176336,807604,-0.010638780509935577
20191107,187592,188530,177743,179150,1023475,-0.01570750767513257
20191106,186654,186654,184309,184309,349162,-0.027991036791475184
20191105,185716,186654,183840,185247,442508,-0.0050635098004286165
20191104,188061,188530,185247,186185,486729,-0.005037999838869941
20191101,187592,187592,183840,186654,519587,-0.0025126705026412505
20191031,193688,193688,187592,187592,524708,-0.005000213228709113
20191030,194157,194157,189468,191344,421777,-0.01960866293168325
20191029,189468,193688,189468,192751,615245,-0.007299573024264466
20191028,185716,188530,184778,188530,395313,0.02238900970667798
20191025,186185,188999,182902,184778,508707,0.02030544761822295
20191024,181495,184778,177274,184778,902749,0.0
20191023,181026,189937,181026,184309,1574542,0.002544639708315926
20191022,172115,181026,171177,179619,1075991,0.02611082346522361
20191021,169770,173053,167426,170708,380996,0.05220024837734611
20191018,176336,176805,169770,170239,435152,0.0027549503932706373
20191017,176805,178212,174929,176336,386801,-0.03457603665729063
20191016,174929,176336,173053,175398,446617,0.005347837489595092
20191015,170708,172584,169301,172115,251875,0.019074456032303982
20191014,172584,172584,169301,171177,326855,0.00547970813835971
20191011,170708,173522,168832,170239,508087,0.005509900786541275
20191010,167895,170708,166488,169770,607459,0.0027625611120928313
20191008,168364,170708,164612,169301,623940,0.0027702139975546514
20191007,163205,168364,162267,167426,703398,0.01119897745869817
20191004,161798,163674,160391,162267,430560,0.03179327897847375
20191002,161329,165550,160391,161798,614668,0.0028986761270225836
20191001,158515,163674,156170,162736,1232784,-0.005763936682725396
20190930,156170,156639,150542,153825,514888,0.05792946530147895
20190927,158046,158515,154763,155701,265476,-0.01204873443330486
20190926,157108,159453,155232,156639,403484,-0.005988291549358716
20190925,158046,160391,155232,156170,588251,0.0030031376064545046
20190924,158046,159922,155701,158046,825451,-0.011869961909823722
20190923,165550,165550,158515,160391,884762,-0.014620521101558067
20190920,158515,165081,158515,164612,595515,-0.02564211600612349
20190919,163674,164143,156639,158046,766855,0.04154486668438303
20190918,161798,164612,161329,162736,551625,-0.02881968341362698
20190917,159922,163674,158515,160391,731052,0.014620521101558067
20190916,158984,160391,156170,159922,571746,0.0029326796813446557
20190911,156170,160391,155701,158515,995168,0.008876131596378891
20190910,156170,157577,154294,154763,324994,0.02424352073816093
20190909,157108,157108,154763,155701,319810,-0.00602436721665243
20190906,154763,155701,151949,155232,354981,0.0030212842712842715
20190905,158515,159453,152887,153825,646888,0.009146757679180887
20190904,150073,157577,150073,157108,809996,-0.020896453395116733
20190903,146790,152887,146790,150542,803172,0.043615735143680834
20190902,146321,149135,143039,146790,380075,0.025560324272770624
20190830,150542,151011,146790,147259,502672,-0.0031848647620858488
20190829,146790,151480,144914,147259,1018768,0.0
20190828,136004,146790,135066,146321,1109554,0.006410563077070277
20190827,136473,138818,134597,136004,739633,0.07585806299814711
20190826,138349,140225,131783,132721,1170629,0.024736100541737933
20190823,140225,143508,139756,142101,431910,-0.06600938768903808
20190822,147259,148197,142570,143039,497935,-0.006557652108865415
20190821,145383,150542,144914,146790,593283,-0.02555351181960624
20190820,143977,145383,142570,145383,330814,0.009677885309836777
20190819,144914,146790,142570,143508,331502,0.013065473701814533
20190816,143039,144914,140694,144446,414772,-0.0064937762208714675
20190814,149604,149604,143977,143977,607181,0.0032574647339505616
20190813,143508,145852,142570,143508,390460,0.0032681104886138753
20190812,145383,147259,142101,145383,545830,-0.01289696869647758
20190809,145852,149135,144914,145852,792762,-0.0032155884046842003
20190808,141163,144446,140694,144446,1077964,0.009733741328939534
20190807,141163,143508,136942,139287,1239839,0.037038632463905465
20190806,129438,145383,128969,137411,3426659,0.01365247323722264
20190805,150073,151949,136473,136473,3101964,0.006873154396840401
20190802,158046,159922,152418,153356,1247036,-0.1100902475286262
20190801,158984,164612,158984,159922,693633,-0.041057515538825175
20190731,165081,165550,155232,159922,1349890,0.0
20190730,168364,172115,166019,166019,505434,-0.036724712231732515
20190729,172115,173053,167895,167895,433879,-0.011173650198040442
20190726,166019,174460,166019,173522,582949,-0.03242816472839179
20190725,167895,169301,165550,166957,515167,0.03932150194361422
20190724,171177,171646,166957,168832,466319,-0.011105714556482184
20190723,173053,173522,169770,170708,355671,-0.010989525974178129
20190722,173991,175867,172584,173053,270774,-0.013550761905312245
20190719,169301,173522,169301,173053,453800,0.0
20190718,171177,173053,168364,169301,572978,0.02216171198043721
20190717,177274,177743,171177,173053,470563,-0.02168121904849959
20190716,171177,179150,171177,176805,537087,-0.021221119312236646
20190715,177274,178681,169770,172115,629792,0.027249222903291404
20190712,178681,179150,175867,176805,351584,-0.026526399140295805
20190711,177743,181026,176336,179619,751776,-0.015666494079134168
20190710,181495,182902,175867,177274,646044,0.013228110157157845
20190709,192282,193219,172584,180557,1473892,-0.018182623769779072
20190708,194626,196502,192751,193219,350520,-0.06553185763304852
20190705,190875,195095,190875,195095,262434,-0.009615828186268228
20190704,192751,193688,189937,190875,297631,0.022108709888670596
20190703,192751,195095,191813,193219,190241,-0.012131312138040255
20190702,194157,196033,191813,192282,220246,0.004873051039618893
20190701,193219,196033,191813,195095,381740,-0.014418616571413927
20190628,190406,193219,188999,192751,283880,0.012160766999911803
20190627,194626,196033,190406,191344,609613,0.007353248599381219
20190626,195095,198378,192751,197440,306633,-0.030875202593192867
20190625,195095,196033,191344,195095,383434,0.012019785232835286
20190624,199316,200723,194626,195564,348624,-0.0023981918962590254
20190621,201192,201661,196971,199316,841165,-0.01882437937747095
20190620,199316,200723,198378,200723,310658,-0.007009660078815084
20190619,197440,198847,196033,198378,381552,0.011820867233261752
20190618,192282,196971,191813,195095,434738,0.0168276993259694
20190617,188530,192751,187123,192282,326571,0.014629554508482334
20190614,193688,193688,187592,188530,419888,0.01990134196149154
20190613,191813,194157,191344,194157,510362,-0.02898170037649943
20190612,190406,191813,188530,191344,314449,0.014701271009281713
20190611,186185,190406,185716,189468,378455,0.009901408153355712
20190610,185716,186654,183840,186185,297463,0.017632999436044794
20190607,184309,184778,182433,184309,253859,0.010178558833263704
20190605,186185,186185,182902,183840,296088,0.002551131418624891
20190604,181964,184778,179150,183371,413329,0.002557656336061864
20190603,177743,181026,175867,181026,503711,0.012953940317965375
20190531,173522,181495,173053,178212,668079,0.015790182479294323
20190530,173991,175398,170708,174460,430348,0.02150636248996905
20190529,174460,175398,170708,173991,573479,0.002695541723422476
20190528,163205,174460,163205,174460,932491,-0.002688295311246131
20190527,170239,170708,161329,163205,748422,0.06896234796728042
20190524,168364,171177,166957,169770,392471,-0.038669965247099015
20190523,173522,173991,168832,169301,552247,0.0027702139975546514
20190522,171177,173991,171177,173053,526469,-0.02168121904849959
20190521,171646,174460,169301,169770,1185909,0.01933792778464982
20190520,183371,185247,175398,176336,544930,-0.037235731784774524
20190517,187592,189468,182902,183371,267915,-0.03836484504092796
20190516,185247,189468,182902,184309,422681,-0.005089279416631852
20190515,185247,186185,183371,183840,355239,0.002551131418624891
20190514,180557,187123,180557,183371,499475,0.002557656336061864
20190513,187592,190406,181495,182433,553974,0.005141613633498326
20190510,196033,196033,186185,188999,698530,-0.03474092455515638
20190509,196033,199785,195095,196971,932863,-0.04047296302501383
20190508,189937,194157,189937,192751,326458,0.021893531032264425
20190507,188530,195564,188530,192751,419722,0.0
20190503,194157,194626,189937,191813,432470,0.004890179497739986
20190502,198847,198847,194157,194157,468421,-0.01207270404878526
20190430,202599,202599,198378,198847,290786,-0.02358597313512399
20190429,200254,203068,198847,202599,273604,-0.018519341161604943
20190426,197440,201192,196502,198847,365635,0.01886877850809919
20190425,202599,205413,196971,198378,531785,0.0023641734466523508
20190424,209165,209634,204475,204475,451246,-0.02981782614011493
20190423,208227,210572,203068,207758,628952,-0.015802038910655666
20190422,204944,210103,204475,206820,883326,0.004535344744222029
20190419,191813,206351,191344,204475,1295363,0.011468394669274972
20190418,195564,196033,189468,190875,420305,0.07125081859855927
20190417,195564,197909,194157,195564,315945,-0.023976805547033197
20190416,189937,196033,188530,195095,388944,0.002403957046567057
20190415,196502,196971,189937,190875,495476,0.022108709888670596
20190412,196033,197909,192751,196033,309948,-0.02631189646641127
20190411,193688,197440,192751,197440,650857,-0.007126215559157213
20190410,192751,196971,190406,192751,708106,0.02432672204035258
20190409,187123,193219,186185,191813,1026289,0.004890179497739986
20190408,181964,183371,180088,183371,368475,0.04603781404911354
20190405,180557,181964,177743,180088,249346,0.018229976455954866
20190404,181964,182902,180088,180557,270188,-0.0025975176813970106
20190403,178681,182902,176336,181495,503210,-0.005168186451417395
20190402,172115,178681,172115,178212,668630,0.01842187955917671
20190401,169301,172584,168832,170708,425884,0.043958103896712515
20190329,169301,172584,167895,169770,781489,0.005525122224185663
20190328,169301,173991,167426,169301,990545,0.0027702139975546514
20190327,181026,181964,170708,171646,1552642,-0.013661838900993905
20190326,186185,186654,180088,180557,942571,-0.049352835946543196
20190325,186185,188061,184778,185716,268674,-0.027778974347929097
20190322,188061,188999,186654,187123,271695,-0.007519118440811659
20190321,188061,189937,188061,188061,305223,-0.0049877433385975825
20190320,190875,191344,187592,188530,357326,-0.0024876677451864423
20190319,188999,192282,188999,190406,279595,-0.009852630694410891
20190318,189937,191813,188530,188530,366081,0.00995067098074577
20190315,192282,192282,188530,190406,530216,-0.009852630694410891
20190314,196502,196502,189468,193219,699931,-0.01455860966054063
20190313,196033,196971,194157,194626,277484,-0.0072292499460503735
20190312,193219,196502,192751,196033,403058,-0.007177362995005943
20190311,192751,193688,189937,192282,298618,0.019507806242914053
20190308,193219,196033,192751,193219,325850,-0.00484941957053913
20190307,196502,197909,192282,194157,395874,-0.004831141807918334
20190306,198847,199316,195564,197909,437069,-0.018958208065322953
20190305,194626,198847,193688,196971,610182,0.004762122342882962
20190304,194157,196502,192751,194626,443684,0.012048749910083955
20190228,190406,195095,190406,191813,696781,0.014665325082241559
20190227,191344,191813,189468,189937,378242,0.009876959202261802
20190226,192751,195095,190406,191813,607595,-0.009780358995479972
20190225,189468,195095,187592,191344,909423,0.0024510828664604063
20190222,194626,196502,193219,194157,331716,-0.014488274952744429
20190221,199785,200254,194626,194626,683299,-0.0024097499820167913
20190220,202599,203068,200254,200254,308976,-0.028104307529437614
20190219,199785,203537,198378,201661,431134,-0.006977055553627127
20190218,198378,200254,197440,198847,304258,0.014151583881074395
20190215,196033,199316,195564,196502,501246,0.011933720776378866
20190214,198847,199785,193688,196971,672355,-0.002381061171441481
20190213,200254,201192,197909,198847,410110,-0.009434389254049595
20190212,202130,202599,197909,199316,455550,-0.0023530474221838686
20190211,204006,204944,201661,202130,304690,-0.013921733537822193
20190208,200254,205413,199316,201661,383272,0.0023256851845423754
20190207,202130,203068,196971,200723,434569,0.004673106719210056
20190201,207289,207758,200723,201192,641157,-0.0023311066046363673
20190131,204006,207289,202599,205413,843225,-0.020548845496633612
20190130,199316,202130,198378,201661,608861,0.018605481476339003
20190129,198378,200254,193688,197440,497370,0.021378646677471635
20190128,197440,201192,196502,197909,836659,-0.002369776008165369
20190125,195564,197440,192751,195564,631397,0.011990959481295126
20190124,188061,195095,187592,195095,969990,0.002403957046567057
20190123,187592,188530,186185,187592,428851,0.03999637511194507
20190122,186654,190875,186185,187592,583074,0.0
20190121,188999,188999,182902,185716,876899,0.010101445217428763
20190118,184778,189937,182433,188530,1260873,-0.014926006471118655
20190117,188530,191813,183371,183371,1561345,0.0281342196966805
20190116,195564,196502,188061,189468,1353859,-0.03217957649840606
20190115,198847,200723,192751,194626,998718,-0.026502111742521553
20190114,202599,202599,196971,197909,710387,-0.01658843205715758
20190111,203537,204944,200723,203068,468357,-0.025405282959402763
20190110,202130,207758,201192,203068,895183,0.0
