일자,시가,고가,저가,종가,거래량,변화량
20201230,182500,183500,179500,182500,257042,0.0
20201229,182000,190000,181000,183500,406603,-0.005449591280653951
20201228,176500,186500,175500,180500,771237,0.01662049861495845
20201224,184500,185500,172000,174000,688721,0.03735632183908046
20201223,166000,208500,161500,185000,3484070,-0.05945945945945946
20201222,170500,171000,164000,164000,167230,0.12804878048780488
20201221,167000,169500,164000,169500,173420,-0.032448377581120944
20201218,168000,169000,165500,166000,138580,0.02108433734939759
20201217,166500,170500,166000,167000,233676,-0.005988023952095809
20201216,169500,171500,166500,168000,423567,-0.005952380952380952
20201215,163000,164000,161000,162500,133061,0.033846153846153845
20201214,165000,165000,161500,162500,133735,0.0
20201211,167500,168500,163500,164500,264882,-0.0121580547112462
20201210,163000,169000,161000,169000,273932,-0.026627218934911243
20201209,164500,164500,161500,163500,157713,0.03363914373088685
20201208,164500,165500,162000,162500,209293,0.006153846153846154
20201207,172000,173000,163500,164000,385408,-0.009146341463414634
20201204,164000,173000,162500,170500,829883,-0.03812316715542522
20201203,158500,160500,156000,160500,195174,0.06230529595015576
20201202,157000,159500,155500,156500,215078,0.025559105431309903
20201201,156500,157500,154000,155000,193287,0.00967741935483871
20201130,161000,161500,155000,155000,313156,0.0
20201127,158500,161000,158500,160500,140059,-0.03426791277258567
20201126,160500,161000,157000,160000,94007,0.003125
20201125,162000,164000,158500,159000,213338,0.006289308176100629
20201124,162500,163000,160500,161500,193958,-0.015479876160990712
20201123,164000,164000,161000,163000,164547,-0.009202453987730062
20201120,161500,163500,159500,163000,186947,0.0
20201119,155000,161500,154000,161000,360149,0.012422360248447204
20201118,153500,155500,152500,153500,113229,0.048859934853420196
20201117,156500,157000,153000,153000,180600,0.0032679738562091504
20201116,157500,159500,156000,157500,186462,-0.02857142857142857
20201113,153000,156000,151500,155500,137464,0.012861736334405145
20201112,153000,154000,151500,154000,134041,0.00974025974025974
20201111,151000,153000,150000,152500,124132,0.009836065573770493
20201110,154500,154500,150000,152000,159329,0.003289473684210526
20201109,154000,155500,153000,153500,96829,-0.009771986970684038
20201106,157000,157000,151500,152500,121591,0.006557377049180328
20201105,156000,159000,155500,156000,134538,-0.022435897435897436
20201104,154000,157500,152000,155500,170064,0.003215434083601286
20201103,152000,153000,150500,152000,98272,0.023026315789473683
20201102,152000,152000,148500,151000,97298,0.006622516556291391
20201030,157000,157000,152000,152000,144349,-0.006578947368421052
20201029,158000,159500,155000,158000,120338,-0.0379746835443038
20201028,155000,162500,154000,162000,159522,-0.024691358024691357
20201027,152500,157500,150000,155000,113868,0.04516129032258064
20201026,157000,158500,152000,152500,119920,0.01639344262295082
20201023,160000,161000,156000,157500,88190,-0.031746031746031744
20201022,163000,163000,157000,157500,144489,0.0
20201021,165000,167000,162500,164000,127746,-0.039634146341463415
20201020,162500,164500,160000,164500,107310,-0.00303951367781155
20201019,158000,165000,157000,164000,195739,0.003048780487804878
20201016,158000,160000,155000,157000,90591,0.044585987261146494
20201015,163000,163500,156000,159500,127547,-0.01567398119122257
20201014,166000,169000,162500,163000,224184,-0.02147239263803681
20201013,166500,168500,162000,163000,195485,0.0
20201012,167500,168000,161500,162000,117661,0.006172839506172839
20201008,167500,169000,164000,166000,230506,-0.024096385542168676
20201007,157000,166500,155000,166000,261275,0.0
20201006,158000,158500,156500,157000,107303,0.05732484076433121
20201005,155000,157000,153500,157000,90040,0.0
20200929,158000,158500,153500,155000,118006,0.012903225806451613
20200928,154000,157500,153500,155500,106135,-0.003215434083601286
20200925,149000,152000,146000,151500,121813,0.026402640264026403
20200924,152000,154000,146500,147500,175012,0.02711864406779661
20200923,156500,157500,152000,154500,155945,-0.045307443365695796
20200922,159000,161000,154000,155000,157282,-0.0032258064516129032
20200921,160000,163000,156000,157500,166897,-0.015873015873015872
20200918,161500,164500,160000,161500,287773,-0.02476780185758514
20200917,167500,168000,161500,162000,210746,-0.0030864197530864196
20200916,171000,172000,167500,168500,127730,-0.03857566765578635
20200915,171000,171000,166000,169500,174968,-0.0058997050147492625
20200914,171500,171500,168000,170000,111647,-0.0029411764705882353
20200911,168500,170000,166000,169500,173693,0.0029498525073746312
20200910,169000,172500,165000,169500,481188,0.0
20200909,161000,167500,160000,166000,333883,0.02108433734939759
20200908,160000,164500,160000,162000,194051,0.024691358024691357
20200907,160000,161000,156500,158500,116202,0.022082018927444796
20200904,155500,160500,155000,158000,270454,0.0031645569620253164
20200903,168500,169000,162000,163000,269915,-0.03067484662576687
20200902,158500,169000,158000,169000,818324,-0.03550295857988166
20200901,145500,154500,141500,153500,322368,0.10097719869706841
20200831,147500,149000,144500,145000,128873,0.05862068965517241
20200828,147000,149000,146000,147000,101248,-0.013605442176870748
20200827,149500,150000,146500,146500,114677,0.0034129692832764505
20200826,151000,151000,147500,149500,177660,-0.020066889632107024
20200825,156500,157000,149000,152000,267834,-0.01644736842105263
20200824,148000,156000,145500,155000,228720,-0.01935483870967742
20200821,148000,149000,143500,146500,171356,0.05802047781569966
20200820,153000,153500,143500,145000,325065,0.010344827586206896
20200819,154500,156000,152000,154500,153435,-0.061488673139158574
20200818,162500,165000,151000,154500,418830,0.0
20200814,166500,168000,161500,163500,169898,-0.05504587155963303
20200813,163000,167500,162000,166000,438222,-0.015060240963855422
20200812,159000,161500,158000,161500,192240,0.02786377708978328
20200811,161000,162500,157000,160000,195262,0.009375
20200810,165000,165000,158000,160500,321918,-0.003115264797507788
20200807,164500,166500,163000,165000,264314,-0.02727272727272727
20200806,163500,164500,161500,163000,182359,0.012269938650306749
20200805,167500,167500,162000,163000,253805,0.0
20200804,167000,167000,163000,167000,192571,-0.023952095808383235
20200803,161000,165500,161000,165000,210011,0.012121212121212121
20200731,165500,166500,161000,161000,165939,0.024844720496894408
20200730,164000,165000,162000,162000,114044,-0.006172839506172839
20200729,162500,164500,160000,162000,149108,0.0
20200728,159500,165000,159500,163000,292320,-0.006134969325153374
20200727,156000,160000,156000,157000,182513,0.03821656050955414
20200724,158500,160500,155000,156000,287131,0.00641025641025641
20200723,167000,170000,159500,160500,510467,-0.028037383177570093
20200722,171500,171500,163000,164500,326333,-0.0243161094224924
20200721,162500,172000,161500,171000,440261,-0.038011695906432746
20200720,167000,167000,159500,161000,234878,0.062111801242236024
20200717,164000,166000,163500,165000,126754,-0.024242424242424242
20200716,168500,171000,161500,163500,246792,0.009174311926605505
20200715,174500,175000,168000,169000,219888,-0.03254437869822485
20200714,173000,175000,171500,174000,131599,-0.028735632183908046
20200713,179500,179500,172000,173500,214564,0.002881844380403458
20200710,180500,181000,174500,177000,126707,-0.01977401129943503
20200709,174500,179500,173000,179500,171069,-0.013927576601671309
20200708,175500,179000,173500,173500,185304,0.0345821325648415
20200707,180000,180000,175500,175500,131564,-0.011396011396011397
20200706,177000,178500,172500,178500,137135,-0.01680672268907563
20200703,172500,177500,172000,176000,109482,0.014204545454545454
20200702,176500,177000,172000,173000,100555,0.017341040462427744
20200701,176500,178500,173500,175000,143766,-0.011428571428571429
20200630,174500,179000,173500,174500,333467,0.0028653295128939827
20200629,168500,173000,166500,171500,195007,0.01749271137026239
20200626,165500,171500,162500,171500,296752,0.0
20200625,165000,166500,162000,162500,152419,0.055384615384615386
20200624,166000,169500,163000,168000,214867,-0.03273809523809524
20200623,164500,170000,162500,164000,281113,0.024390243902439025
20200622,163500,165500,161000,161000,192150,0.018633540372670808
20200619,169000,169000,162000,166500,172178,-0.03303303303303303
20200618,167500,169500,165500,167000,102190,-0.0029940119760479044
20200617,172500,174500,164000,169500,245439,-0.014749262536873156
20200616,166000,169500,163000,169500,217329,0.0
20200615,171000,172500,159000,160000,272176,0.059375
20200612,159500,173000,158500,173000,335866,-0.07514450867052024
20200611,165500,172000,164000,167000,460347,0.03592814371257485
20200610,159500,166000,159000,164500,339108,0.015197568389057751
20200609,160500,161500,155500,157500,145510,0.044444444444444446
20200608,156000,160000,154000,159500,233099,-0.012539184952978056
20200605,153000,155500,151000,153500,173240,0.03908794788273615
20200604,153500,156000,151000,153000,186188,0.0032679738562091504
20200603,157000,157000,152000,152000,208400,0.006578947368421052
20200602,152000,158000,150500,154000,279540,-0.012987012987012988
20200601,147500,154000,146000,153000,319112,0.006535947712418301
20200529,145000,148000,143000,147500,342629,0.03728813559322034
20200528,141000,148500,140500,144000,465668,0.024305555555555556
20200527,141500,143000,139500,140500,199150,0.02491103202846975
20200526,138000,142000,138000,142000,232040,-0.01056338028169014
20200525,138500,139000,134500,137500,122512,0.03272727272727273
20200522,141000,141000,136500,137500,187242,0.0
20200521,143500,143500,139000,141000,191571,-0.024822695035460994
20200520,139500,143500,139000,142000,215537,-0.007042253521126761
20200519,142000,142500,138000,139500,227252,0.017921146953405017
20200518,145000,145000,136500,138500,444203,0.007220216606498195
20200515,145500,147500,142000,146000,175754,-0.05136986301369863
20200514,145000,149000,143000,143000,369874,0.02097902097902098
20200513,139500,146000,139000,146000,246446,-0.02054794520547945
20200512,136500,144000,136000,142000,379410,0.028169014084507043
20200511,139000,139500,136000,136000,201947,0.04411764705882353
20200508,134500,140500,133500,137500,463718,-0.01090909090909091
20200507,130500,133500,130000,132500,174195,0.03773584905660377
20200506,133000,133000,129500,131500,226286,0.0076045627376425855
20200504,128000,133000,127000,131500,211701,0.0
20200429,136500,136500,131500,132000,382840,-0.003787878787878788
20200428,136500,138500,134500,136500,309713,-0.03296703296703297
20200427,127500,137500,127000,136000,462280,0.003676470588235294
20200424,128500,130500,126000,126000,151619,0.07936507936507936
20200423,130000,131500,128500,128500,192230,-0.019455252918287938
20200422,126500,129500,123500,129500,252396,-0.007722007722007722
20200421,130000,131000,125500,128000,255235,0.01171875
20200420,129500,132000,128500,130000,275074,-0.015384615384615385
20200417,129000,133500,128500,132500,526932,-0.018867924528301886
20200416,121000,126000,120500,126000,248233,0.051587301587301584
20200414,120500,123500,120000,123000,253263,0.024390243902439025
20200413,123000,123000,117500,117500,276368,0.04680851063829787
20200410,124000,124000,119000,124000,335378,-0.05241935483870968
20200409,129000,130000,123000,125000,343195,-0.008
20200408,129000,131500,126500,126500,330346,-0.011857707509881422
20200407,126000,130000,123000,128500,573155,-0.01556420233463035
20200406,112000,122500,111500,122000,575285,0.05327868852459016
20200403,115000,115000,109500,110000,270855,0.10909090909090909
20200402,111000,114500,107000,113000,371857,-0.02654867256637168
20200401,114000,117500,108500,108500,421645,0.041474654377880185
20200331,117500,117500,111000,114000,403951,-0.04824561403508772
20200330,104500,116000,104000,114000,433381,0.0
20200327,114000,116000,103000,108500,656381,0.05069124423963134
20200326,113500,115000,107500,107500,614784,0.009302325581395349
20200325,115000,126000,111000,113500,1082656,-0.05286343612334802
20200324,95800,114500,94600,107500,1404434,0.05581395348837209
20200323,92500,97000,86200,91300,656846,0.1774370208105148
20200320,80600,99100,78600,99100,847968,-0.07870837537840565
20200319,86100,89400,75700,76300,485245,0.29882044560943644
20200318,94700,95300,83200,83200,579437,-0.0829326923076923
20200317,92000,98500,90600,93700,469854,-0.11205976520811099
20200316,106500,107000,96500,96500,546732,-0.029015544041450778
20200313,105000,109500,100500,105500,783139,-0.08530805687203792
20200312,117000,120000,111500,113000,468120,-0.06637168141592921
20200311,127000,127000,120000,120500,314863,-0.06224066390041494
20200310,123500,128500,122500,127500,489480,-0.054901960784313725
20200309,132000,132500,124500,126000,368951,0.011904761904761904
20200306,138000,139000,135000,136000,154251,-0.07352941176470588
20200305,140000,142500,138000,140000,313252,-0.02857142857142857
20200304,132500,138500,132500,136000,204531,0.029411764705882353
20200303,143500,145000,136000,136000,321236,0.0
20200302,130500,140500,129000,137500,358597,-0.01090909090909091
20200228,139500,140500,128500,130000,551339,0.057692307692307696
20200227,143500,147500,142000,143500,157807,-0.09407665505226481
20200226,142500,148500,140500,145000,168676,-0.010344827586206896
20200225,143000,148000,142000,146500,220457,-0.010238907849829351
20200224,145000,148000,143500,144000,164505,0.017361111111111112
20200221,144000,149500,143500,149000,143556,-0.03355704697986577
20200220,151000,151500,146500,147000,212373,0.013605442176870748
20200219,149000,150500,145500,149500,220579,-0.016722408026755852
20200218,154000,154000,148000,148500,365652,0.006734006734006734
20200217,155000,159000,153000,155500,151171,-0.04501607717041801
20200214,156000,159000,153500,155000,187280,0.0032258064516129032
20200213,153500,158000,152500,154000,331103,0.006493506493506494
20200212,151000,152000,149000,151000,142227,0.019867549668874173
20200211,149500,152500,148500,151000,216429,0.0
20200210,148500,148500,144000,147000,259021,0.027210884353741496
20200207,153500,154500,150000,150500,218071,-0.023255813953488372
20200206,154000,157500,151000,156000,218885,-0.035256410256410256
20200205,156000,161000,151000,152000,311516,0.02631578947368421
20200204,148000,155000,147500,155000,350711,-0.01935483870967742
20200203,149000,151000,142500,150500,353483,0.029900332225913623
20200131,156500,158500,151000,152000,245518,-0.009868421052631578
20200130,160000,163500,154000,155500,360798,-0.022508038585209004
20200129,154500,160000,154500,158000,388880,-0.015822784810126583
20200128,147000,153000,146000,151500,234923,0.0429042904290429
20200123,147000,153500,146000,152500,173243,-0.006557377049180328
20200122,148000,148500,145500,148000,110366,0.030405405405405407
20200121,148500,149500,147000,148000,89682,0.0
20200120,149500,151500,147500,147500,124661,0.003389830508474576
20200117,149500,151000,147500,148500,115438,-0.006734006734006734
20200116,147000,149000,146000,147500,123212,0.006779661016949152
20200115,150000,151500,146500,148000,220402,-0.0033783783783783786
20200114,154500,155000,150000,151000,171277,-0.019867549668874173
20200113,148000,154000,147000,154000,201631,-0.01948051948051948
20200110,146000,151000,145000,148500,195372,0.037037037037037035
20200109,139500,145500,139500,145500,293629,0.020618556701030927
20200108,139000,139500,135500,137500,239490,0.05818181818181818
20200107,142500,143000,139500,141000,144046,-0.024822695035460994
20200106,138500,142500,136000,142000,110591,-0.007042253521126761
20200103,141000,143000,138000,139500,111592,0.017921146953405017
20200102,140000,141500,138500,139000,102519,0.0035971223021582736
20191230,140000,140000,138000,140000,68021,-0.007142857142857143
20191227,134000,140000,132500,140000,164555,0.0
20191226,135500,135500,132500,134500,76395,0.040892193308550186
20191224,134500,136000,133500,135500,69744,-0.007380073800738007
20191223,137000,137000,133500,134500,93938,0.007434944237918215
20191220,132500,136500,132000,136000,172510,-0.011029411764705883
20191219,131000,133500,130000,132000,161665,0.030303030303030304
20191218,131000,133000,129500,129500,131652,0.019305019305019305
20191217,132500,133500,129500,131500,169704,-0.015209125475285171
20191216,133500,134500,131500,133000,116892,-0.011278195488721804
20191213,135500,136500,132500,133000,151144,0.0
20191212,134500,135500,133000,134500,240500,-0.011152416356877323
20191211,130500,134000,130000,133500,183420,0.00749063670411985
20191210,130500,131500,128500,131000,117525,0.019083969465648856
20191209,130000,131000,129000,130500,113685,0.0038314176245210726
20191206,125500,129500,125000,129000,182179,0.011627906976744186
20191205,126500,128000,123500,125000,118194,0.032
20191204,123500,125500,121000,125500,153800,-0.00398406374501992
20191203,121000,126500,120500,125000,148288,0.004
20191202,122500,124000,122000,123000,74480,0.016260162601626018
20191129,125500,126500,121000,122000,131813,0.00819672131147541
20191128,125500,127000,124000,125000,82324,-0.024
20191127,128000,128500,125000,126000,91086,-0.007936507936507936
20191126,124500,129500,124000,128000,331114,-0.015625
20191125,120500,124500,120500,123500,180163,0.03643724696356275
20191122,118000,121000,117500,120500,121298,0.024896265560165973
20191121,117000,118500,115000,118000,142995,0.0211864406779661
20191120,119000,119000,116000,116500,123934,0.012875536480686695
20191119,120000,121500,118500,119500,86701,-0.02510460251046025
20191118,123000,123500,120500,121000,78794,-0.012396694214876033
20191115,119500,124000,119000,123500,113365,-0.020242914979757085
20191114,119000,120500,118500,120000,98917,0.029166666666666667
20191113,120500,120500,118000,119000,65733,0.008403361344537815
20191112,119500,121000,118000,120500,60421,-0.012448132780082987
20191111,122500,122500,118000,119000,115577,0.012605042016806723
20191108,122500,123000,121000,122500,75165,-0.02857142857142857
20191107,120500,122500,120000,121000,84673,0.012396694214876033
20191106,123000,123000,121000,121000,96572,0.0
20191105,122500,123500,121500,123000,102442,-0.016260162601626018
20191104,122500,123500,121500,122500,69661,0.004081632653061225
20191101,121500,122000,120000,121500,105969,0.00823045267489712
20191031,121500,123000,120000,121000,143905,0.004132231404958678
20191030,127000,127500,119000,120000,464529,0.008333333333333333
20191029,127000,127500,126000,126500,84414,-0.05138339920948617
20191028,127000,128000,126000,126000,104115,0.003968253968253968
20191025,126500,127500,125000,126500,86258,-0.003952569169960474
20191024,125000,126000,123500,126000,96918,0.003968253968253968
20191023,127500,127500,124500,125500,167875,0.00398406374501992
20191022,124500,126500,122500,126000,134214,-0.003968253968253968
20191021,123500,124500,121500,124500,96786,0.012048192771084338
20191018,122000,125000,122000,123000,174178,0.012195121951219513
20191017,123000,123500,119000,121500,140123,0.012345679012345678
20191016,118000,123000,117500,122000,283425,-0.004098360655737705
20191015,116000,117500,115500,116500,78263,0.04721030042918455
20191014,118000,118500,115500,115500,104774,0.008658008658008658
20191011,116000,118000,115000,116000,151793,-0.004310344827586207
20191010,114000,117500,113000,114000,191713,0.017543859649122806
20191008,117500,117500,113500,114000,205041,0.0
20191007,118000,118500,113500,117000,124193,-0.02564102564102564
20191004,115500,120000,113500,116500,213823,0.004291845493562232
20191002,118500,119000,116000,116000,129338,0.004310344827586207
20191001,115000,120000,114500,119500,284535,-0.029288702928870293
20190930,114500,115000,111000,114000,132093,0.04824561403508772
20190927,115500,117000,113000,114500,158698,-0.004366812227074236
20190926,112000,116000,111500,114000,233427,0.0043859649122807015
20190925,112000,115000,110000,110000,247800,0.03636363636363636
20190924,106000,112500,105500,112000,259721,-0.017857142857142856
20190923,105000,106000,104000,106000,97346,0.05660377358490566
20190920,105500,106500,104000,105500,84306,0.004739336492890996
20190919,105000,107500,104500,105000,169637,0.004761904761904762
20190918,106000,106000,102000,105000,152427,0.0
20190917,104000,106000,103000,105500,158302,-0.004739336492890996
20190916,101500,104000,101500,104000,139573,0.014423076923076924
20190911,101000,102000,100000,101000,220680,0.0297029702970297
20190910,99300,102500,99300,101000,226748,0.0
20190909,104000,105000,98900,99000,329386,0.020202020202020204
20190906,107500,108000,102500,103000,161255,-0.038834951456310676
20190905,105000,107000,103500,105000,196381,-0.01904761904761905
20190904,99600,104500,99200,104500,188344,0.004784688995215311
20190903,99000,101000,97800,99900,131688,0.04604604604604605
20190902,98100,99900,97500,99100,84581,0.008072653884964682
20190830,97400,101000,96900,98500,294785,0.006091370558375634
20190829,97700,98400,94800,95300,162454,0.033578174186778595
20190828,98000,98700,96700,97300,109804,-0.020554984583761562
20190827,96600,99400,96100,97800,236695,-0.005112474437627812
20190826,96300,96500,92600,94400,418067,0.036016949152542374
20190823,99000,101500,98600,100500,139118,-0.06069651741293532
20190822,104000,104500,99800,100000,158955,0.005
20190821,103000,104500,102000,104000,62727,-0.038461538461538464
20190820,106500,108000,102500,103500,159799,0.004830917874396135
20190819,106000,107000,104000,105500,72073,-0.018957345971563982
20190816,104500,106500,103000,105500,140144,0.0
20190814,108500,108500,104000,104500,366381,0.009569377990430622
20190813,98200,100000,98200,98900,71317,0.056622851365015166
20190812,98100,102500,97500,99300,108169,-0.004028197381671702
20190809,100000,101000,98200,98200,118043,0.01120162932790224
20190808,98100,99700,95800,99700,165411,-0.015045135406218655
20190807,95600,98400,94300,96400,124036,0.03423236514522822
20190806,91000,99800,90700,96500,214043,-0.0010362694300518134
20190805,100000,100500,96000,96000,201836,0.005208333333333333
20190802,106000,107000,100000,100000,445021,-0.04
20190801,111500,112000,108000,110500,113464,-0.09502262443438914
20190731,109500,114000,109500,113000,177787,-0.022123893805309734
20190730,111500,113000,108000,109000,140852,0.03669724770642202
20190729,116500,117000,111500,111500,90797,-0.02242152466367713
20190726,114000,117500,112500,116500,124327,-0.04291845493562232
20190725,116000,116500,112500,114000,95044,0.021929824561403508
20190724,117000,120000,115000,116000,296049,-0.017241379310344827
20190723,116500,119000,114000,115000,171376,0.008695652173913044
20190722,114000,116000,113000,114500,82144,0.004366812227074236
20190719,110000,115000,110000,114500,185406,0.0
20190718,109000,111000,108000,108000,59824,0.06018518518518518
20190717,111000,111000,107500,109000,89985,-0.009174311926605505
20190716,111500,113500,111000,112000,124377,-0.026785714285714284
20190715,109000,112000,109000,110000,104290,0.01818181818181818
20190712,108500,110500,106500,108500,67224,0.013824884792626729
20190711,107500,110000,107000,108000,201711,0.004629629629629629
20190710,105500,109000,105000,106500,132765,0.014084507042253521
20190709,107500,109500,104000,104500,252965,0.019138755980861243
20190708,113500,113500,108000,109500,189218,-0.045662100456621
20190705,115500,116000,111500,114000,155056,-0.039473684210526314
20190704,112000,116000,112000,115500,164453,-0.012987012987012988
20190703,113000,115000,110000,110000,122943,0.05
20190702,113000,114500,111000,112500,89180,-0.022222222222222223
20190701,113000,118500,112000,114000,262224,-0.013157894736842105
20190628,111000,112000,107500,109000,136338,0.045871559633027525
20190627,106000,112500,106000,111000,253028,-0.018018018018018018
20190626,102500,108000,102500,106500,148768,0.04225352112676056
20190625,105000,106500,103000,103500,120595,0.028985507246376812
20190624,104500,106000,102000,104500,98600,-0.009569377990430622
20190621,108000,108500,103500,105000,133044,-0.004761904761904762
20190620,106500,109500,105000,107500,200514,-0.023255813953488372
20190619,104000,107000,103500,105500,443225,0.018957345971563982
20190618,99600,101500,99100,100500,213464,0.04975124378109453
20190617,98300,99400,97000,98100,72377,0.024464831804281346
20190614,101000,101000,97400,98100,162816,0.0
20190613,98600,100500,96600,99700,124625,-0.0160481444332999
20190612,98900,99400,97600,98500,108065,0.012182741116751269
20190611,95700,99100,95000,98500,179414,0.0
20190610,94800,95700,94300,95700,89437,0.029258098223615466
20190607,95300,95400,93500,94200,79270,0.01592356687898089
20190605,96200,98400,94400,94800,200473,-0.006329113924050633
20190604,95300,95300,92600,93800,124345,0.010660980810234541
20190603,93900,95300,92700,94800,117599,-0.010548523206751054
20190531,92800,95500,92000,94700,172591,0.0010559662090813093
20190530,96000,96200,91800,92800,353303,0.020474137931034482
20190529,98500,98500,96600,96800,81755,-0.04132231404958678
20190528,96900,99300,96900,98700,168790,-0.019250253292806486
20190527,95500,98000,95500,96900,84100,0.018575851393188854
20190524,95900,98400,95200,96300,131316,0.006230529595015576
20190523,104000,104500,96600,96600,364924,-0.003105590062111801
20190522,104000,105500,102500,103500,84444,-0.06666666666666667
20190521,101500,105000,101000,103000,173397,0.0048543689320388345
20190520,106000,108000,103000,103000,162660,0.0
20190517,108500,110500,106000,106000,100616,-0.02830188679245283
20190516,111500,112500,106500,108000,139802,-0.018518518518518517
20190515,109500,114000,109500,113000,101063,-0.04424778761061947
20190514,107000,109500,105500,109000,214298,0.03669724770642202
20190513,111000,114500,109000,109500,93761,-0.0045662100456621
20190510,112000,115500,110000,112500,119534,-0.02666666666666667
20190509,115500,118000,111500,111500,203346,0.008968609865470852
20190508,115500,118000,114500,116000,125987,-0.03879310344827586
20190507,118500,120000,117000,117500,107943,-0.01276595744680851
20190503,126000,126000,121000,121000,185815,-0.028925619834710745
20190502,126000,129000,125000,126000,314785,-0.03968253968253968
20190430,122500,123500,120500,122500,103300,0.02857142857142857
20190429,120500,125000,119000,122000,174867,0.004098360655737705
20190426,119500,120500,118000,120000,147256,0.016666666666666666
20190425,120000,123000,119000,121000,122030,-0.008264462809917356
20190424,125000,128000,119500,120500,365544,0.004149377593360996
20190423,121500,123500,117500,122000,141557,-0.012295081967213115
20190422,125500,126000,117500,121000,252077,0.008264462809917356
20190419,126500,127000,124500,124500,71262,-0.028112449799196786
20190418,129000,129000,125000,126500,129888,-0.015810276679841896
20190417,121000,130500,120500,129500,472931,-0.023166023166023165
20190416,121500,123500,119500,121500,70756,0.06584362139917696
20190415,122000,122000,119000,120500,121268,0.008298755186721992
20190412,124500,124500,120000,122000,193473,-0.012295081967213115
20190411,125500,126500,124000,125000,129038,-0.024
20190410,122500,125500,120500,125500,197668,-0.00398406374501992
20190409,116500,123000,116500,122500,215647,0.024489795918367346
20190408,121500,122000,116500,117000,147712,0.04700854700854701
20190405,120000,123000,120000,121500,211918,-0.037037037037037035
20190404,121500,122500,119000,119500,155477,0.016736401673640166
20190403,115000,122000,115000,121500,352158,-0.01646090534979424
20190402,117500,118000,115000,115000,129277,0.05652173913043478
20190401,117500,120500,117000,117500,158104,-0.02127659574468085
20190329,114500,118000,113000,117500,367818,0.0
20190328,111000,116500,109500,112500,358975,0.044444444444444446
20190327,109000,112000,107000,111500,171686,0.008968609865470852
20190326,108500,109500,107000,108000,61798,0.032407407407407406
20190325,108000,109500,106500,107500,77233,0.004651162790697674
20190322,110000,112500,107500,111000,241307,-0.03153153153153153
20190321,99900,109000,99600,109000,485145,0.01834862385321101
20190320,100500,101000,97900,99500,208482,0.09547738693467336
20190319,99700,102000,99700,101000,139497,-0.01485148514851485
20190318,105500,105500,99900,100000,319351,0.01
20190315,109500,110000,104000,106000,216775,-0.05660377358490566
20190314,107000,110000,106500,109000,235053,-0.027522935779816515
20190313,105500,107500,105500,106500,69881,0.023474178403755867
20190312,110000,111500,105000,106000,159766,0.0047169811320754715
20190311,107500,110500,107500,109000,95992,-0.027522935779816515
20190308,107500,108500,107000,107000,102082,0.018691588785046728
20190307,110000,110000,107000,107500,104865,-0.004651162790697674
20190306,110500,111000,107000,110000,118386,-0.022727272727272728
20190305,109500,110000,108000,110000,126328,0.0
20190304,108000,110000,106500,109000,195745,0.009174311926605505
20190228,109000,109000,107000,108000,207967,0.009259259259259259
20190227,106000,109500,105500,108500,199972,-0.004608294930875576
20190226,104500,106000,103500,105500,63477,0.02843601895734597
20190225,104500,106500,103500,105500,131452,0.0
20190222,103500,104000,100000,103500,228078,0.01932367149758454
20190221,106000,107000,101000,104000,240822,-0.004807692307692308
20190220,107500,107500,106000,107000,88988,-0.028037383177570093
20190219,106500,108500,106000,106500,82481,0.004694835680751174
20190218,106500,107500,105000,106500,155089,0.0
20190215,106500,107000,103500,105000,138477,0.014285714285714285
20190214,108500,109000,103500,107500,233256,-0.023255813953488372
20190213,109000,110500,106500,106500,242182,0.009389671361502348
20190212,104500,109000,104500,107000,373136,-0.004672897196261682
20190211,102500,104500,101000,104500,202690,0.023923444976076555
20190208,103000,103500,101500,102000,159846,0.024509803921568627
20190207,100500,105000,100500,104500,363088,-0.023923444976076555
20190201,98700,100500,98700,99500,238390,0.05025125628140704
20190131,101000,101000,96900,97500,265734,0.020512820512820513
20190130,98300,101000,98000,98200,582308,-0.007128309572301426
20190129,92600,96000,92300,96000,316531,0.022916666666666665
20190128,95800,95800,91800,92800,398958,0.034482758620689655
20190125,95400,96900,95000,96100,220356,-0.03433922996878252
20190124,93000,95400,92400,95400,161807,0.007337526205450734
20190123,91700,93300,91700,93000,109071,0.025806451612903226
20190122,90900,94100,90900,92200,160754,0.008676789587852495
20190121,92400,93000,90400,90900,201322,0.014301430143014302
20190118,92400,92400,91500,92400,123423,-0.016233766233766232
20190117,92900,92900,91400,91700,168659,0.007633587786259542
20190116,90900,92800,90600,92500,249872,-0.008648648648648649
20190115,87400,90900,86700,90100,232747,0.026637069922308545
20190114,88900,88900,86100,86500,196393,0.04161849710982659
20190111,86800,89800,86100,88800,224683,-0.0259009009009009
20190110,86500,86800,84700,85700,165084,0.03617269544924154
20190109,84500,87000,84400,86600,105099,-0.010392609699769052
20190108,85400,86200,83900,84000,74154,0.030952380952380953
20190107,82300,86200,82300,85600,226083,-0.018691588785046728
20190104,80700,82000,80400,81300,133884,0.05289052890528905
20190103,82000,83800,80000,81700,375530,-0.004895960832313341
20190102,87200,87700,83700,83700,155940,-0.023894862604540025
20181228,87200,87900,86300,86400,99793,-0.03125
20181227,85800,88300,84900,87700,291903,-0.014823261117445839
20181226,85000,85400,83500,84000,175614,0.04404761904761905
20181224,86200,86800,85600,86800,121497,-0.03225806451612903
20181221,86500,89000,86400,86700,172428,0.0011534025374855825
