일자,시가,고가,저가,종가,거래량,변화량
20201230,116000,118500,114500,118500,4195192,0.0
20201229,118000,118500,114000,116000,4208916,0.021551724137931036
20201228,119000,119500,115000,115500,4825132,0.004329004329004329
20201224,116000,118500,115500,118000,3486636,-0.0211864406779661
20201223,113000,116000,112500,116000,3173156,0.017241379310344827
20201222,115000,115500,112500,112500,4270842,0.03111111111111111
20201221,118000,118000,114500,116000,3585805,-0.03017241379310345
20201218,118500,119000,117500,118500,3010798,-0.02109704641350211
20201217,118500,119500,117000,119500,3649945,-0.008368200836820083
20201216,119000,119500,117000,117500,2213552,0.01702127659574468
20201215,118500,118500,115000,117500,2755902,0.0
20201214,116000,119000,115500,117000,3066761,0.004273504273504274
20201211,118000,118000,115000,115500,3944552,0.012987012987012988
20201210,117000,118500,115500,116500,8205744,-0.008583690987124463
20201209,116000,121000,115000,120500,5490760,-0.03319502074688797
20201208,118000,118000,114000,115000,4536460,0.04782608695652174
20201207,118500,120000,116000,118000,5191354,-0.025423728813559324
20201204,116000,119500,112500,115000,8258814,0.02608695652173913
20201203,110500,114500,109000,111500,6617912,0.03139013452914798
20201202,103000,109500,103000,109000,7488361,0.022935779816513763
20201201,98600,101500,97800,100500,4455519,0.0845771144278607
20201130,99700,99800,97300,97500,3877841,0.03076923076923077
20201127,99600,99900,98200,98800,1976047,-0.013157894736842105
20201126,96800,99500,96300,99400,2933290,-0.006036217303822937
20201125,100500,100500,96300,97200,4081524,0.02263374485596708
20201124,101000,102000,98300,98600,3766043,-0.014198782961460446
20201123,97300,101000,96600,100000,4149013,-0.014
20201120,99000,99000,96800,96800,2424003,0.03305785123966942
20201119,96200,98300,96000,98200,2766688,-0.014256619144602852
20201118,99800,100500,96600,98000,3734037,0.0020408163265306124
20201117,97400,99600,96500,98100,5218295,-0.0010193679918450561
20201116,92100,98100,91100,98000,9274278,0.0010204081632653062
20201113,88100,90000,87500,89700,3774278,0.09253065774804906
20201112,87600,88400,87000,88100,4006433,0.018161180476730987
20201111,86100,87200,85900,87000,2638617,0.01264367816091954
20201110,86900,87200,85900,86500,2849783,0.005780346820809248
20201109,86500,87300,85600,86000,2444330,0.005813953488372093
20201106,86500,87700,86000,86300,2863808,-0.0034762456546929316
20201105,84100,86200,83300,86100,4082325,0.0023228803716608595
20201104,82100,84400,81200,83200,3782296,0.03485576923076923
20201103,79600,81400,79600,81400,2057723,0.022113022113022112
20201102,80200,80600,79200,79600,2000394,0.022613065326633167
20201030,81600,82100,79900,79900,2710477,-0.0037546933667083854
20201029,81900,82400,81000,81700,2637314,-0.022031823745410038
20201028,82100,83600,82000,82900,1773556,-0.014475271411338963
20201027,82300,83400,81800,82600,2265817,0.0036319612590799033
20201026,84300,84700,83000,83200,1662847,-0.007211538461538462
20201023,82800,84700,82300,83900,2609595,-0.00834326579261025
20201022,84200,84300,82500,83300,2593975,0.007202881152460984
20201021,85300,86200,82800,83800,4925877,-0.0059665871121718375
20201020,85300,90900,83700,85200,6622637,-0.01643192488262911
20201019,86100,87900,85800,86700,3150011,-0.01730103806228374
20201016,87000,87900,84900,85300,2435541,0.016412661195779603
20201015,86100,87300,85900,87100,2802900,-0.02066590126291619
20201014,88000,88900,86100,86500,3223767,0.006936416184971098
20201013,85500,89000,84600,88200,6375448,-0.01927437641723356
20201012,83900,85500,83500,85500,4464264,0.031578947368421054
20201008,84300,84500,82900,82900,3330824,0.031363088057901084
20201007,82900,83700,82500,83400,2254356,-0.005995203836930456
20201006,84000,84200,82600,83000,2750145,0.004819277108433735
20201005,83000,84100,82300,83200,3396894,-0.002403846153846154
20200929,83100,84900,82200,84000,4707898,-0.009523809523809525
20200928,83400,83700,81300,82500,3154068,0.01818181818181818
20200925,85800,85900,82200,82900,3205596,-0.0048250904704463205
20200924,82800,85400,82300,84300,6401560,-0.0166073546856465
20200923,82300,84800,80500,83600,4439085,0.008373205741626795
20200922,84400,84800,80200,81300,4139983,0.028290282902829027
20200921,83700,85000,83600,84500,4102947,-0.0378698224852071
20200918,82900,83900,82200,83700,5199334,0.009557945041816009
20200917,81900,82900,81200,82200,4055050,0.01824817518248175
20200916,81700,82400,80500,81500,3119110,0.008588957055214725
20200915,81300,82100,80200,81900,5899410,-0.004884004884004884
20200914,79100,80100,78900,80000,4099644,0.02375
20200911,76700,78500,76300,78400,2831262,0.02040816326530612
20200910,78000,78200,76600,76600,3541520,0.02349869451697128
20200909,77900,78400,77200,77300,3918435,-0.009055627425614488
20200908,78700,80000,78200,79400,3380355,-0.02644836272040302
20200907,78600,79500,77600,78400,2786930,0.012755102040816327
20200904,76400,79400,76100,78700,4582566,-0.0038119440914866584
20200903,77700,79700,77200,78700,7002529,0.0
20200902,75900,76400,74900,75500,2369360,0.0423841059602649
20200901,75200,76500,75200,75200,2538676,0.003989361702127659
20200831,78200,78800,75100,75100,5113128,0.0013315579227696406
20200828,79500,79600,77700,77800,2511956,-0.03470437017994859
20200827,80200,80200,78800,79100,4223450,-0.01643489254108723
20200826,78000,79100,77100,78800,4741965,0.0038071065989847717
20200825,76300,77700,75400,77000,3473488,0.023376623376623377
20200824,74600,77200,73700,75500,4298619,0.019867549668874173
20200821,72800,77000,72500,74500,7700029,0.013422818791946308
20200820,74400,74400,71300,71800,7260223,0.037604456824512536
20200819,77300,78000,75000,75000,8028305,-0.042666666666666665
20200818,80000,80200,78000,78100,4946279,-0.03969270166453265
20200814,80200,81100,80100,80200,2589552,-0.026184538653366583
20200813,81900,82000,80300,80700,4049387,-0.006195786864931847
20200812,81100,81300,80200,81000,3595828,-0.003703703703703704
20200811,81700,82000,81000,81300,3234013,-0.0036900369003690036
20200810,80100,81900,79800,81400,3277238,-0.0012285012285012285
20200807,81200,81300,80000,80600,4946631,0.009925558312655087
20200806,80700,81900,80700,81100,3391939,-0.006165228113440197
20200805,81200,81300,80500,80700,4537005,0.004956629491945477
20200804,81800,82500,81400,81600,3005937,-0.011029411764705883
20200803,82400,82600,81500,81800,3483106,-0.0024449877750611247
20200731,85700,86000,82800,82800,4848989,-0.012077294685990338
20200730,83300,86400,83000,85300,6870841,-0.029308323563892145
20200729,82900,83800,82600,83200,3719681,0.025240384615384616
20200728,83900,83900,82700,83100,4538720,0.0012033694344163659
20200727,83100,84000,82800,82800,2784652,0.0036231884057971015
20200724,82300,83700,82200,83700,3667416,-0.010752688172043012
20200723,84000,84000,82300,82400,3591647,0.015776699029126214
20200722,84100,84200,82900,83200,2876295,-0.009615384615384616
20200721,83400,84700,83000,84100,4181015,-0.01070154577883472
20200720,82800,83000,82100,82200,2008624,0.023114355231143552
20200717,82700,83500,82600,82900,1579078,-0.008443908323281062
20200716,83000,83100,82300,82700,2312310,0.0024183796856106408
20200715,83100,83900,82900,83000,3024429,-0.0036144578313253013
20200714,82600,82900,82000,82900,2048671,0.0012062726176115801
20200713,83100,83500,82500,83000,2080934,-0.0012048192771084338
20200710,83300,83500,82400,82800,2201557,0.0024154589371980675
20200709,84200,84600,83000,83000,4002365,-0.0024096385542168677
20200708,83800,84900,83600,83700,3523620,-0.008363201911589008
20200707,87300,87300,84600,84800,3196352,-0.012971698113207548
20200706,86000,87000,85800,86000,2561766,-0.013953488372093023
20200703,85000,85600,84500,85400,2195897,0.00702576112412178
20200702,84800,85200,84000,84400,3295340,0.011848341232227487
20200701,86800,87300,84900,85300,2382552,-0.010550996483001172
20200630,86200,87300,85000,85100,4983607,0.0023501762632197414
20200629,84000,85300,83500,83600,2932433,0.017942583732057416
20200626,86000,86100,84500,84600,2889494,-0.01182033096926714
20200625,84300,85600,84000,84300,3397112,0.0035587188612099642
20200624,84200,87400,84000,86000,4079834,-0.019767441860465116
20200623,85600,86200,83900,84100,2955819,0.022592152199762187
20200622,84400,85900,84300,84900,2167216,-0.009422850412249705
20200619,86500,87000,84500,85400,3216102,-0.00585480093676815
20200618,86100,86800,85400,86200,2484147,-0.009280742459396751
20200617,84800,87400,83500,86800,4160612,-0.0069124423963133645
20200616,83400,85700,83300,85400,3518785,0.01639344262295082
20200615,84100,86500,82000,82000,4710114,0.041463414634146344
20200612,84500,85800,84500,85200,4742329,-0.03755868544600939
20200611,89300,90300,87500,88500,5467344,-0.03728813559322034
20200610,89800,91100,89400,90800,3045250,-0.025330396475770924
20200609,91000,92000,89100,89800,3410081,0.011135857461024499
20200608,93000,93000,90600,91000,3789382,-0.013186813186813187
20200605,88500,90800,87700,90400,4000557,0.00663716814159292
20200604,90000,91600,87100,87700,6678244,0.03078677309007982
20200603,83400,89200,83400,88700,11642239,-0.011273957158962795
20200602,82700,83600,82700,83300,3114162,0.06482593037214886
20200601,82100,83700,82100,83600,4205357,-0.0035885167464114833
20200529,82600,82700,81300,81500,6815185,0.025766871165644172
20200528,84100,85400,82400,83900,9227823,-0.028605482717520857
20200527,81100,82700,81000,81400,2946278,0.030712530712530713
20200526,80600,82100,80600,81900,3040122,-0.006105006105006105
20200525,81500,81800,80500,81400,2850294,0.006142506142506142
20200522,83100,83300,81000,81300,3471700,0.0012300123001230013
20200521,84900,84900,83200,83400,2678953,-0.025179856115107913
20200520,81900,84200,81800,84100,3924403,-0.008323424494649227
20200519,82400,83200,81700,82700,4620614,0.016928657799274487
20200518,80400,81800,79200,81100,5294177,0.01972872996300863
20200515,81500,82300,80700,81900,4168866,-0.009768009768009768
20200514,82200,82500,80600,80600,6409652,0.016129032258064516
20200513,83500,84100,83000,83600,5371416,-0.03588516746411483
20200512,84500,86500,83200,85700,3574409,-0.024504084014002333
20200511,84500,85200,84100,84500,2800047,0.014201183431952662
20200508,83000,85500,83000,85000,5039635,-0.0058823529411764705
20200507,82400,83400,81800,82400,2660512,0.03155339805825243
20200506,82000,82500,80900,82400,3351424,0.0
20200504,82900,82900,80800,81000,5280026,0.01728395061728395
20200429,83500,84800,82900,83700,3750568,-0.03225806451612903
20200428,82500,83900,82400,83400,3205535,0.0035971223021582736
20200427,81700,83200,81200,82600,3235430,0.009685230024213076
20200424,82000,82500,80800,81400,3193144,0.014742014742014743
20200423,85200,85200,82000,82600,6519481,-0.014527845036319613
20200422,80600,83900,80000,83900,5335787,-0.015494636471990465
20200421,80600,82200,80200,81300,5090721,0.03198031980319803
20200420,83900,83900,82000,82000,5027876,-0.00853658536585366
20200417,83600,85900,83200,84100,6205624,-0.02497027348394768
20200416,80600,82300,80600,81300,4470072,0.03444034440344403
20200414,82200,83700,81200,82300,3344109,-0.012150668286755772
20200413,83200,83400,81100,81400,3615318,0.011056511056511056
20200410,84000,84400,83000,84100,3675338,-0.03210463733650416
20200409,86200,86500,84500,85000,3555538,-0.010588235294117647
20200408,85800,86500,84500,84500,3749575,0.005917159763313609
20200407,86600,86700,83700,85800,6188649,-0.015151515151515152
20200406,81000,83300,80200,83100,5784159,0.032490974729241874
20200403,80000,80800,78500,79600,3755301,0.04396984924623116
20200402,78800,80000,76500,80000,5394371,-0.005
20200401,82100,83200,78400,78400,6845675,0.02040816326530612
20200331,84000,85500,82000,83300,5333479,-0.058823529411764705
20200330,81000,84900,80000,83700,5270037,-0.0047789725209080045
20200327,85700,85700,80500,83300,8085695,0.004801920768307323
20200326,85000,87900,80400,80700,7895289,0.0322180916976456
20200325,82000,84700,79800,84500,8787217,-0.04497041420118343
20200324,73000,78800,72100,78700,7247345,0.07369758576874205
20200323,69700,71600,68000,69400,8192363,0.1340057636887608
20200320,71800,76200,70100,74800,8750101,-0.07219251336898395
20200319,75500,75800,65800,69000,11140367,0.08405797101449275
20200318,81600,82500,73000,73100,7949482,-0.0560875512995896
20200317,77500,83100,77000,80400,7107436,-0.09079601990049752
20200316,83700,84800,80400,80600,5097762,-0.0024813895781637717
20200313,76900,84700,76000,82500,8160758,-0.02303030303030303
20200312,83800,84600,79600,82800,8191818,-0.0036231884057971015
20200311,88200,88500,85100,85500,5226251,-0.031578947368421054
20200310,86900,89400,86600,89100,6579153,-0.04040404040404041
20200309,89500,89700,86400,86900,6196552,0.02531645569620253
20200306,93300,94300,92000,92600,3281612,-0.061555075593952485
20200305,95200,95900,93800,94900,4028776,-0.02423603793466807
20200304,91300,95000,91300,94300,4984561,0.006362672322375398
20200303,95000,95100,92400,92800,5573006,0.016163793103448277
20200302,90000,93100,88300,92100,6382279,0.00760043431053203
20200228,91000,92200,87700,87900,8171939,0.04778156996587031
20200227,94700,95300,92200,92800,4644449,-0.052801724137931036
20200226,95500,96100,94400,94600,6405409,-0.019027484143763214
20200225,97800,99100,96400,98000,6594059,-0.03469387755102041
20200224,100500,100500,98900,99500,5550758,-0.01507537688442211
20200221,101500,103500,101000,103000,4064719,-0.03398058252427184
20200220,104500,106000,102500,104000,3093782,-0.009615384615384616
20200219,102500,103500,101000,103500,2315634,0.004830917874396135
20200218,104000,104500,101500,102000,2789667,0.014705882352941176
20200217,104500,106000,103500,105000,1190162,-0.02857142857142857
20200214,101500,105000,101000,104500,1893163,0.004784688995215311
20200213,101000,103500,100500,102000,3519491,0.024509803921568627
20200212,100500,101000,99100,100000,2616573,0.02
20200211,99900,100500,99000,99800,1820578,0.002004008016032064
20200210,98000,99200,97400,98800,1825648,0.010121457489878543
20200207,100000,100500,98400,99300,1827393,-0.005035246727089627
20200206,98900,101000,98300,100500,2861441,-0.011940298507462687
20200205,99300,99300,96900,97700,2911995,0.028659160696008188
20200204,94800,97500,94500,97100,3169743,0.006179196704428424
20200203,91800,95600,91500,94700,3725535,0.025343189017951427
20200131,94500,97500,93500,93500,4597139,0.012834224598930482
20200130,97800,97800,93800,94000,3223436,-0.005319148936170213
20200129,96900,99000,96700,97900,2741459,-0.03983656792645557
20200128,95500,96900,95000,96300,3630362,0.016614745586708203
20200123,101000,101000,98200,98700,2780104,-0.0243161094224924
20200122,99000,101000,99000,101000,2257478,-0.02277227722772277
20200121,100500,100500,99000,99300,1483291,0.017119838872104734
20200120,100000,101000,99600,99900,1781639,-0.006006006006006006
20200117,100500,101500,98800,99000,2246394,0.00909090909090909
20200116,97400,99400,97400,99200,2824804,-0.0020161290322580645
20200115,99900,99900,98000,98200,2745625,0.010183299389002037
20200114,101500,103500,99900,100500,2913343,-0.022885572139303482
20200113,99000,101000,98000,100500,2242008,0.0
20200110,99100,99700,97900,98900,2867925,0.016177957532861477
20200109,98900,99000,97400,99000,3586413,-0.00101010101010101
20200108,96400,99500,95200,97400,7014748,0.01642710472279261
20200107,94500,95400,94000,94000,2489429,0.036170212765957444
20200106,93000,95300,92800,94300,2577573,-0.003181336161187699
20200103,96500,97900,94300,94500,3021380,-0.0021164021164021165
20200102,96000,96200,94100,94700,2342070,-0.0021119324181626186
20191230,95600,96300,94100,94100,1862634,0.006376195536663124
20191227,94800,97000,94200,96000,2229470,-0.019791666666666666
20191226,94000,95100,93500,94800,1559839,0.012658227848101266
20191224,95000,95600,93800,93800,1464093,0.010660980810234541
20191223,95800,96200,94100,94600,1720279,-0.008456659619450317
20191220,94100,95100,93700,95000,2791176,-0.004210526315789474
20191219,95400,96400,93400,93600,4938375,0.014957264957264958
20191218,93400,94500,91800,93000,3434310,0.0064516129032258064
20191217,91000,93800,90200,92800,5070618,0.0021551724137931034
20191216,87200,89400,87000,88600,2652685,0.04740406320541761
20191213,87200,88200,85800,87900,5831965,0.007963594994311717
20191212,82000,83500,82000,83400,5247299,0.0539568345323741
20191211,80700,81000,80100,80600,2009331,0.034739454094292806
20191210,79800,80900,79400,80700,1831960,-0.0012391573729863693
20191209,81300,81800,80700,80700,2290088,0.0
20191206,79300,80800,79100,80600,3054204,0.0012406947890818859
20191205,79800,79900,78000,78800,3667358,0.02284263959390863
20191204,78000,78100,76800,77700,6164549,0.014157014157014158
20191203,78100,79300,77300,78700,11657151,-0.012706480304955527
20191202,80900,81800,80500,80500,1945991,-0.02236024844720497
20191129,82500,82800,80700,80900,2139440,-0.004944375772558714
20191128,83100,83800,82500,82800,1413983,-0.022946859903381644
20191127,82400,83200,82000,82700,1326621,0.0012091898428053204
20191126,82000,84100,82000,82300,4521090,0.004860267314702308
20191125,82300,83300,81500,81700,2602474,0.0073439412484700125
20191122,80900,82100,80700,81700,2089767,0.0
20191121,81700,82500,80500,80900,3346746,0.009888751545117428
20191120,84400,85200,82600,82700,3315169,-0.02176541717049577
20191119,85400,86000,84600,85300,2260299,-0.03048065650644783
20191118,86000,86500,84700,85500,1827506,-0.0023391812865497076
20191115,84200,85200,83400,85200,2394138,0.0035211267605633804
20191114,83200,83800,82900,83400,1517137,0.02158273381294964
20191113,83300,83600,82300,83400,1370289,0.0
20191112,81900,83200,81300,83200,1555211,0.002403846153846154
20191111,82500,82500,80700,81300,2174477,0.023370233702337023
20191108,84600,84600,82000,82300,2074339,-0.012150668286755772
20191107,83700,84300,82800,83600,1594558,-0.01555023923444976
20191106,84800,85200,83500,83500,2127745,0.0011976047904191617
20191105,85100,85400,84600,85100,1953720,-0.01880141010575793
20191104,84000,84900,83800,84700,2182879,0.004722550177095631
20191101,82300,83200,81600,83100,1848046,0.019253910950661854
20191031,81900,83400,81600,82000,1978755,0.013414634146341463
20191030,83400,83400,81000,81500,1927042,0.006134969325153374
20191029,84000,84000,82900,83000,1645070,-0.018072289156626505
20191028,83400,84000,82600,82900,1977758,0.0012062726176115801
20191025,82400,82900,81500,82900,4229200,0.0
20191024,79900,80100,78700,80000,3076100,0.03625
20191023,78500,78600,77700,77700,5373911,0.029601029601029602
20191022,78900,79300,78200,79100,3453958,-0.017699115044247787
20191021,77800,78400,77100,77500,2096581,0.02064516129032258
20191018,81500,81700,77300,77400,13625664,0.0012919896640826874
20191017,82000,82200,80600,81000,1713942,-0.044444444444444446
20191016,82400,82700,81900,82400,2436269,-0.01699029126213592
20191015,80700,81700,80500,81200,1518810,0.014778325123152709
20191014,82000,82300,80400,80500,1972409,0.008695652173913044
20191011,79800,80500,79400,80000,2186536,0.00625
20191010,78900,79600,78100,79000,4389324,0.012658227848101266
20191008,80400,81100,79400,80900,1816880,-0.023485784919653894
20191007,80700,81700,79800,80300,1229105,0.007471980074719801
20191004,78900,81300,78900,80300,2430603,0.0
20191002,81600,81600,79500,79500,2188097,0.010062893081761006
20191001,81800,82500,81700,82000,2370210,-0.03048780487804878
20190930,80600,82900,80400,82200,2442478,-0.0024330900243309003
20190927,80200,81500,80100,81400,2625620,0.009828009828009828
20190926,83000,83500,82500,83300,1734941,-0.022809123649459785
20190925,82200,82800,81500,81900,1644881,0.017094017094017096
20190924,82500,83500,81400,83400,1662830,-0.017985611510791366
20190923,81900,83300,81900,82800,1413663,0.007246376811594203
20190920,82800,83400,82100,82200,2447172,0.0072992700729927005
20190919,80600,82700,80300,82700,3612220,-0.006045949214026602
20190918,80100,80600,79500,80200,2706678,0.03117206982543641
20190917,80000,80400,79100,79400,2538780,0.010075566750629723
20190916,81000,81000,79000,79500,5174391,-0.0012578616352201257
20190911,83400,84300,81300,82600,3650902,-0.03753026634382567
20190910,84200,84200,82700,83100,1761883,-0.006016847172081829
20190909,83100,84600,82500,84300,2642174,-0.014234875444839857
20190906,84000,84000,81500,81900,2418057,0.029304029304029304
20190905,81400,83000,81200,83000,4068631,-0.01325301204819277
20190904,77400,80000,77300,80000,2723541,0.0375
20190903,77200,77600,76300,77000,1611563,0.03896103896103896
20190902,77000,78200,76500,77600,1431352,-0.007731958762886598
20190830,74600,78000,74600,77400,3839246,0.002583979328165375
20190829,73500,74100,72000,73300,2050860,0.05593451568894952
20190828,73500,73700,72500,73300,1380522,0.0
20190827,72500,73700,72500,73000,2512610,0.00410958904109589
20190826,72600,73000,71500,71800,2645491,0.016713091922005572
20190823,73500,75200,73400,74400,1695532,-0.03494623655913978
20190822,75300,76000,73800,73800,2309550,0.008130081300813009
20190821,75900,76900,75500,75800,1898789,-0.026385224274406333
20190820,75500,76600,75100,76400,1694275,-0.007853403141361256
20190819,77300,77500,74800,75100,1591728,0.017310252996005325
20190816,75800,76400,75100,76400,2015785,-0.017015706806282723
20190814,77200,77900,76200,76900,2561643,-0.006501950585175552
20190813,74000,75100,73700,74500,1304708,0.032214765100671144
20190812,73700,75000,73500,74500,1254926,0.0
20190809,73200,74100,72300,73300,2100380,0.01637107776261937
20190808,73600,74500,72000,72300,2943206,0.013831258644536652
20190807,72000,74300,72000,73300,2692841,-0.013642564802182811
20190806,73100,73900,71900,72000,5008247,0.018055555555555554
20190805,75500,76000,74900,75400,2889902,-0.04509283819628647
20190802,75400,76800,74900,76100,4845952,-0.009198423127463863
20190801,75300,78700,75300,77700,3397831,-0.02059202059202059
20190731,78000,79100,75300,76900,3712241,0.010403120936280884
20190730,78200,80000,77700,78900,2371300,-0.025348542458808618
20190729,79000,79400,76500,77000,2616782,0.024675324675324677
20190726,78100,80300,78000,79800,3095260,-0.03508771929824561
20190725,79700,80400,77700,79200,3963383,0.007575757575757576
20190724,78800,80200,77100,77600,3562342,0.020618556701030927
20190723,79700,80700,78200,78800,4814941,-0.015228426395939087
20190722,77800,79200,77000,78400,3213786,0.00510204081632653
20190719,75900,77000,75600,76800,2635348,0.020833333333333332
20190718,74300,75200,73900,74700,1902110,0.028112449799196786
20190717,74600,75200,74000,74600,2805672,0.0013404825737265416
20190716,74800,76500,74800,76100,2450278,-0.01971090670170828
20190715,74500,76500,74400,76200,2122090,-0.0013123359580052493
20190712,75600,75800,74400,74700,2638271,0.020080321285140562
20190711,74000,75500,74000,75500,5111929,-0.010596026490066225
20190710,71500,73400,71000,72900,4346179,0.03566529492455418
20190709,68400,70500,67900,69800,2912514,0.044412607449856735
20190708,66400,68000,66200,67400,2202260,0.03560830860534125
20190705,70300,71000,68400,68400,2043271,-0.014619883040935672
20190704,69600,70700,69300,70200,1503707,-0.02564102564102564
20190703,71100,71700,69000,69100,2790684,0.015918958031837915
20190702,69700,71700,69100,71400,2495399,-0.03221288515406162
20190701,71000,71000,69700,70000,3538183,0.02
20190628,70900,70900,68400,69500,3117569,0.007194244604316547
20190627,70100,71600,69700,70200,5361201,-0.009971509971509971
20190626,68300,69600,67900,68900,5024201,0.018867924528301886
20190625,66700,67400,66300,66700,1873766,0.03298350824587706
20190624,65900,67400,65600,66900,2164462,-0.0029895366218236174
20190621,67100,67300,65900,65900,2403002,0.015174506828528073
20190620,67200,67400,66200,67300,2773637,-0.020802377414561663
20190619,65800,67300,65200,67200,6230370,0.001488095238095238
20190618,63800,64200,63300,63400,1549497,0.05993690851735016
20190617,62800,63800,62400,63700,2435039,-0.004709576138147566
20190614,63200,64000,62600,63100,3686472,0.009508716323296355
20190613,64900,65100,63300,63500,5947811,-0.006299212598425197
20190612,66800,67100,65700,65700,2437640,-0.0334855403348554
20190611,66900,67800,66700,67200,2429182,-0.022321428571428572
20190610,66100,67000,65800,66800,3091757,0.005988023952095809
20190607,65200,66000,64600,65400,2355869,0.021406727828746176
20190605,66900,67600,64900,65100,4832796,0.004608294930875576
20190604,66500,66700,65100,65100,2892681,0.0
20190603,65200,67200,64200,66600,4020572,-0.02252252252252252
20190531,65900,66900,64700,65300,3191350,0.019908116385911178
20190530,66300,66900,65800,65900,3023108,-0.009104704097116844
20190529,65600,66700,64900,66100,6056903,-0.0030257186081694403
20190528,67200,68300,65900,65900,12052399,0.0030349013657056147
20190527,67900,68200,66400,66900,2214176,-0.014947683109118086
20190524,67300,68600,67000,67600,3339145,-0.010355029585798817
20190523,68400,69100,67300,68000,3108370,-0.0058823529411764705
20190522,71300,71300,68500,68900,3128787,-0.013062409288824383
20190521,70500,72200,69700,70300,3893536,-0.01991465149359886
20190520,71800,72800,70700,70900,1970694,-0.00846262341325811
20190517,72500,73300,71400,71600,2412668,-0.009776536312849162
20190516,74400,75100,71600,71900,3467027,-0.004172461752433936
20190515,74800,75100,73900,74500,2056131,-0.0348993288590604
20190514,72200,75100,71600,74600,3712697,-0.0013404825737265416
20190513,73900,75000,72800,73500,3062929,0.014965986394557823
20190510,76100,76700,73400,74400,5702537,-0.012096774193548387
20190509,79600,79700,75200,76000,5939278,-0.021052631578947368
20190508,78700,80500,78000,80300,2731620,-0.053549190535491904
20190507,79200,80400,78700,79900,2700371,0.0050062578222778474
20190503,81100,81300,80300,80400,2481811,-0.006218905472636816
20190502,79700,81200,79100,80700,3092434,-0.0037174721189591076
20190430,79400,80700,78100,79000,2960242,0.021518987341772152
20190429,78700,80100,78200,80000,2987384,-0.0125
20190426,78500,79900,77600,78600,5183181,0.017811704834605598
20190425,78400,81500,78100,80200,5586360,-0.0199501246882793
20190424,81500,81500,77500,78500,5318487,0.02165605095541401
20190423,81000,81800,80400,81000,1779318,-0.030864197530864196
20190422,81500,81800,79900,80500,1887109,0.006211180124223602
20190419,80500,82400,80100,81800,3040186,-0.01589242053789731
20190418,80800,81200,78500,79200,3295697,0.03282828282828283
20190417,81000,82300,80000,80200,2886956,-0.012468827930174564
20190416,79900,80800,79100,80400,2206997,-0.0024875621890547263
20190415,79000,79900,78600,79700,2019931,0.00878293601003764
20190412,77400,78800,77400,78100,2317264,0.020486555697823303
20190411,79200,79500,78000,78400,2614388,-0.003826530612244898
20190410,76700,78800,76200,78600,2689591,-0.002544529262086514
20190409,77700,78700,77400,77800,2322860,0.010282776349614395
20190408,78900,79200,77600,77900,2663493,-0.0012836970474967907
20190405,78200,79300,77900,79000,2191720,-0.013924050632911392
20190404,80400,81400,77800,78400,5436236,0.007653061224489796
20190403,76800,79900,76500,79900,4674142,-0.01877346683354193
20190402,77900,78000,76100,76400,2719440,0.04581151832460733
20190401,75600,77100,75500,76600,3579070,-0.0026109660574412533
20190329,72900,74900,72700,74200,3214170,0.03234501347708895
20190328,72300,73600,71700,72300,2774932,0.02627939142461964
20190327,71800,74100,71200,73400,2744175,-0.014986376021798364
20190326,72900,73300,71500,72700,2987678,0.009628610729023384
20190325,73700,74200,72600,72900,3752230,-0.0027434842249657062
20190322,78900,78900,75900,76100,5286455,-0.04204993429697766
20190321,73500,76000,72600,75900,10030131,0.002635046113306983
20190320,68400,70600,67600,70500,3642962,0.07659574468085106
20190319,67300,68000,66600,68000,2285169,0.03676470588235294
20190318,69200,69300,67300,67800,2158588,0.0029498525073746312
20190315,67400,68700,66700,68100,3645592,-0.004405286343612335
20190314,67400,67400,66400,67300,3107100,0.01188707280832095
20190313,67700,67800,65900,66800,2851596,0.0074850299401197605
20190312,67700,68600,67500,67700,2753535,-0.013293943870014771
20190311,67000,67800,66200,66600,2869008,0.016516516516516516
20190308,67900,68200,66200,66700,3571792,-0.0014992503748125937
20190307,67200,68900,67100,68100,3402570,-0.020558002936857563
20190306,68500,69600,67400,68100,4958303,0.0
20190305,68300,70000,68300,69700,3465521,-0.02295552367288379
20190304,70300,71400,69900,70100,4931703,-0.005706134094151213
20190228,72500,72600,69900,70000,7869451,0.0014285714285714286
20190227,75300,75700,73700,73700,2864044,-0.050203527815468114
20190226,75000,75900,74100,75200,2483512,-0.0199468085106383
20190225,77300,77600,74800,75400,2865712,-0.002652519893899204
20190222,75600,76700,75300,76700,1882653,-0.01694915254237288
20190221,75300,77200,74600,76700,2874589,0.0
20190220,73700,76000,73600,75700,3134257,0.013210039630118891
20190219,74500,74800,73000,73700,1462071,0.027137042062415198
20190218,74300,75300,74000,74700,1772434,-0.013386880856760375
20190215,76800,76900,73800,73800,4154616,0.012195121951219513
20190214,75800,77400,75100,77400,2313376,-0.046511627906976744
20190213,77300,77600,76100,76200,2378193,0.015748031496062992
20190212,74100,76400,73900,75900,3526701,0.003952569169960474
20190211,73000,74100,72200,74100,3374192,0.024291497975708502
20190208,75200,75500,73000,73500,4012485,0.00816326530612245
20190207,77500,78200,76600,76700,4249110,-0.041720990873533245
20190201,75400,76400,74700,75900,3349965,0.010540184453227932
20190131,76900,77100,73700,73900,4447535,0.02706359945872801
20190130,73500,76300,73000,75900,5304841,-0.026350461133069828
20190129,71400,73800,71000,73400,3368642,0.0340599455040872
