일자,시가,고가,저가,종가,거래량,변화량
20180426,353500,356500,352500,353500,232263,0.002828854314002829
20180425,370500,370500,350500,352500,496231,0.0028368794326241137
20180424,375000,376500,371500,374500,144778,-0.05874499332443257
20180423,374500,374500,369500,372500,126975,0.005369127516778523
20180420,376500,378500,372000,372500,140993,0.0
20180419,377500,381000,373500,376000,170308,-0.009308510638297872
20180418,373500,378500,371500,376000,200737,0.0
20180417,367000,369500,366000,368500,117092,0.0203527815468114
20180416,374000,375000,364000,365000,216512,0.009589041095890411
20180413,376500,377000,370500,373000,146231,-0.021447721179624665
20180412,373000,379000,369500,378000,262006,-0.013227513227513227
20180411,370000,374000,366500,367000,261589,0.02997275204359673
20180410,374000,374000,364500,368000,298550,-0.002717391304347826
20180409,375500,378000,373500,376000,142530,-0.02127659574468085
20180406,382500,382500,375500,379000,131831,-0.0079155672823219
20180405,377000,389000,377000,383500,158893,-0.011734028683181226
20180404,381500,384500,373500,376000,180548,0.0199468085106383
20180403,381500,382000,375500,378500,238504,-0.0066050198150594455
20180402,394000,398500,387000,387500,161454,-0.023225806451612905
20180330,390000,391000,385500,385500,103447,0.005188067444876783
20180329,386500,391000,381500,386000,199377,-0.0012953367875647669
20180328,396500,401500,384500,386000,292609,0.0
20180327,404000,408500,402500,403000,127168,-0.04218362282878412
20180326,390500,402000,390500,400000,155289,0.0075
20180323,399500,403500,392000,393500,208234,0.016518424396442185
20180322,413500,416500,407500,409000,131002,-0.037897310513447434
20180321,417000,417500,408000,410000,169621,-0.0024390243902439024
20180320,402000,407000,399500,406500,144071,0.008610086100861008
20180319,419000,419500,404000,405000,140007,0.003703703703703704
20180316,419000,419000,408500,413500,205744,-0.020556227327690448
20180315,414000,420000,411500,419000,241683,-0.013126491646778043
20180314,415000,419000,410000,411500,199225,0.018226002430133656
20180313,404500,411500,400500,409500,148046,0.004884004884004884
20180312,410500,413500,407500,410500,216317,-0.00243605359317905
20180309,387000,408000,383500,406500,364917,0.00984009840098401
20180308,386000,387000,378000,387000,208588,0.050387596899224806
20180307,384500,390500,382500,385000,150030,0.005194805194805195
20180306,379500,387500,377000,387500,159217,-0.0064516129032258064
20180305,383500,383500,372500,375000,144653,0.03333333333333333
20180302,385000,385500,379000,383500,184855,-0.02216427640156454
20180228,394500,397000,383000,383000,184706,0.0013054830287206266
20180227,400000,400500,396000,398000,205730,-0.03768844221105527
20180226,393500,397500,390000,394000,206748,0.01015228426395939
20180223,380500,389500,378000,389000,242090,0.012853470437017995
20180222,372500,378500,371500,376500,120813,0.033200531208499334
20180221,375500,376500,371000,374500,128261,0.0053404539385847796
20180220,384000,384000,375000,376500,117191,-0.005312084993359893
20180219,378000,383500,376500,383500,211347,-0.018252933507170794
20180214,362500,374000,362500,372500,141209,0.02953020134228188
20180213,375000,376000,361500,364500,249981,0.02194787379972565
20180212,369500,376500,366500,372000,216955,-0.020161290322580645
20180209,363500,369000,361500,366000,238835,0.01639344262295082
20180208,375000,381500,369000,374000,335211,-0.0213903743315508
20180207,393000,395000,375000,375000,366880,-0.0026666666666666666
20180206,375500,390000,373000,388500,431592,-0.03474903474903475
20180205,392500,393000,388000,390000,395055,-0.0038461538461538464
20180202,415000,416000,400000,400500,468545,-0.026217228464419477
20180201,434500,440000,418500,418500,392278,-0.043010752688172046
20180131,432500,435000,421000,432000,212494,-0.03125
20180130,441500,447500,436000,436000,220050,-0.009174311926605505
20180129,436000,442000,434000,441500,202072,-0.01245753114382786
20180126,436000,443500,430500,435500,134906,0.013777267508610792
20180125,436000,440500,435000,436500,177052,-0.002290950744558992
20180124,424500,438000,424500,438000,309355,-0.003424657534246575
20180123,420000,423000,417000,423000,132280,0.03546099290780142
20180122,425500,426000,412000,418000,203541,0.011961722488038277
20180119,417000,424500,417000,423500,147058,-0.012987012987012988
20180118,420500,423500,415500,417000,161817,0.015587529976019185
20180117,430500,435000,420500,420500,178216,-0.008323424494649227
20180116,438000,440500,429000,431500,144682,-0.02549246813441483
20180115,426000,441500,425500,437000,212044,-0.012585812356979404
20180112,418500,429000,418500,426000,150523,0.025821596244131457
20180111,421500,426000,415500,421500,131522,0.010676156583629894
20180110,427500,428500,416500,416500,126227,0.012004801920768308
20180109,427500,436500,424000,425500,235552,-0.021151586368977675
20180108,409000,425000,407000,424500,321484,0.002355712603062426
20180105,396500,405500,395000,405000,154954,0.04814814814814815
20180104,410000,412000,395000,395500,215698,0.02402022756005057
20180103,404000,413000,404000,409500,103370,-0.03418803418803419
20180102,407000,415000,406500,411000,153739,-0.0036496350364963502
20171228,396500,407000,395000,405000,169517,0.014814814814814815
20171227,394000,395000,391000,394500,138310,0.026615969581749048
20171226,393500,395000,392000,392000,267020,0.006377551020408163
20171222,391500,395000,389500,393500,134256,-0.0038119440914866584
20171221,398500,398500,391000,391000,123480,0.00639386189258312
20171220,396500,398500,395000,398000,142948,-0.017587939698492462
20171219,399500,399500,395500,398500,135439,-0.0012547051442910915
20171218,396000,398000,393000,397500,158523,0.0025157232704402514
20171215,395000,397000,393000,394000,197159,0.008883248730964468
20171214,394000,397000,388000,390000,379926,0.010256410256410256
20171213,388500,398500,388500,393000,298912,-0.007633587786259542
20171212,399000,400000,388000,390000,270505,0.007692307692307693
20171211,398500,403500,397500,400000,143139,-0.025
20171208,393500,400000,393500,398500,161340,0.0037641154328732747
20171207,405500,407000,395000,397000,257473,0.003778337531486146
20171206,414000,416000,408500,408500,140456,-0.028151774785801713
20171205,416500,419500,410000,414000,160533,-0.013285024154589372
20171204,414500,422500,413500,420000,180998,-0.014285714285714285
20171201,412000,416000,407000,412000,547839,0.019417475728155338
20171130,424500,426000,416000,417500,339763,-0.013173652694610778
20171129,419500,425000,419500,422500,149735,-0.011834319526627219
20171128,420000,424500,418000,420500,152850,0.0047562425683709865
20171127,422500,426000,416000,419500,235268,0.0023837902264600714
20171124,424500,426000,421000,423500,154584,-0.009445100354191263
20171123,418000,424000,418000,421500,195782,0.004744958481613286
20171122,411000,417000,407500,417000,254436,0.01079136690647482
20171121,409500,413000,408000,413000,205930,0.009685230024213076
20171120,409000,412500,408000,409500,231641,0.008547008547008548
20171117,408000,414500,405500,408500,285105,0.0024479804161566705
20171116,397000,406000,392500,405500,248330,0.007398273736128237
20171115,391000,397000,388500,397000,292227,0.021410579345088162
20171114,394500,396000,388500,392500,365212,0.011464968152866241
20171113,403500,406500,390000,394500,494297,-0.005069708491761723
20171110,411500,412000,405000,406500,167505,-0.02952029520295203
20171109,415000,415000,410000,414000,194087,-0.018115942028985508
20171108,406000,412000,403500,409000,206990,0.012224938875305624
20171107,408500,413500,403500,409000,245940,0.0
20171106,410000,416000,407000,409000,270093,0.0
20171103,419500,419500,405000,414000,387441,-0.012077294685990338
20171102,417500,425000,412500,420000,329073,-0.014285714285714285
20171101,407000,419000,405500,414500,336389,0.013268998793727383
20171031,405000,408000,399500,403500,279672,0.027261462205700124
20171030,406000,409000,399500,405500,386527,-0.004932182490752158
20171027,400000,407000,398000,405500,536199,0.0
20171026,388500,397000,386500,394500,327261,0.02788339670468948
20171025,390500,392000,385000,386500,129780,0.02069857697283312
20171024,395000,395500,387500,388500,212289,-0.005148005148005148
20171023,385500,397000,385000,395500,293065,-0.017699115044247787
20171020,388500,390000,381000,384000,206656,0.029947916666666668
20171019,387500,391000,384000,385000,306726,-0.0025974025974025974
20171018,376500,385000,376000,384000,357530,0.0026041666666666665
20171017,373000,374000,367500,373000,266741,0.029490616621983913
20171016,377000,381000,368000,370000,341678,0.008108108108108109
20171013,376000,381000,372500,375000,326570,-0.013333333333333334
20171012,382500,387000,376500,379000,381170,-0.010554089709762533
20171011,397000,401000,380500,385000,432585,-0.015584415584415584
20171010,396500,398500,387000,393000,406615,-0.020356234096692113
20170929,384500,396000,383500,392000,278506,0.002551020408163265
20170928,375000,387000,369500,386000,258624,0.015544041450777202
20170927,373500,381000,372500,378000,162016,0.021164021164021163
20170926,379500,382000,372500,375500,211177,0.006657789613848202
20170925,366000,380000,362500,379500,274941,-0.010540184453227932
20170922,388000,388500,365500,369000,568634,0.028455284552845527
20170921,390000,394000,385500,389000,250454,-0.05141388174807198
20170920,397500,398500,387000,388500,323891,0.001287001287001287
20170919,397500,400000,393500,397000,201017,-0.021410579345088162
20170918,403000,404500,393000,395000,368552,0.005063291139240506
20170915,404000,405000,398000,401000,304611,-0.014962593516209476
20170914,406500,408500,399500,407000,429395,-0.014742014742014743
20170913,392000,411000,390500,407500,448119,-0.001226993865030675
20170912,394500,397000,388500,390000,281130,0.04487179487179487
20170911,375500,392000,374500,392000,337307,-0.00510204081632653
20170908,370500,372500,366500,372500,116853,0.052348993288590606
20170907,373000,375000,369500,370000,129141,0.006756756756756757
20170906,365000,372000,364500,372000,179775,-0.005376344086021506
20170905,372000,373000,363500,366000,237215,0.01639344262295082
20170904,365000,374500,364500,370000,232497,-0.010810810810810811
20170901,378000,379000,372000,373000,183132,-0.00804289544235925
20170831,382500,383000,372000,379000,228146,-0.0158311345646438
20170830,371500,383000,371000,380000,342483,-0.002631578947368421
20170829,367000,368500,362500,368500,191646,0.031207598371777476
20170828,368000,372000,365500,369500,144557,-0.0027063599458728013
20170825,375000,375000,367000,368500,240518,0.0027137042062415195
20170824,366000,378000,365500,375000,343287,-0.017333333333333333
20170823,365000,366500,362000,366000,256240,0.02459016393442623
20170822,350000,364000,350000,363000,317416,0.008264462809917356
20170821,352000,352000,347500,349000,181004,0.04011461318051576
20170818,339500,349500,339500,349000,163964,0.0
20170817,345000,347500,342000,343500,181488,0.01601164483260553
20170816,348000,352000,343000,345500,258739,-0.005788712011577424
20170814,343000,345000,339500,343500,148005,0.005822416302765648
20170811,330000,341500,329500,339500,319347,0.011782032400589101
20170810,332000,338500,331000,337500,261606,0.005925925925925926
20170809,335000,338000,331500,332500,272997,0.015037593984962405
20170808,345500,345500,335500,340000,251640,-0.022058823529411766
20170807,344500,349500,342500,344000,241835,-0.011627906976744186
20170804,329000,343000,329000,342500,509506,0.004379562043795621
20170803,333500,333500,325000,329000,223188,0.041033434650455926
20170802,333500,334000,327000,333500,245624,-0.013493253373313344
20170801,328500,335000,328000,333000,228563,0.0015015015015015015
20170731,320000,329500,319500,328000,212502,0.01524390243902439
20170728,332000,333000,320000,323000,224660,0.015479876160990712
20170727,328500,331000,324500,331000,149286,-0.02416918429003021
20170726,333500,334000,322500,326500,246771,0.013782542113323124
20170725,333000,334000,328000,329000,264797,-0.007598784194528876
20170724,332500,336500,330500,335000,345871,-0.01791044776119403
20170721,330000,338000,326500,329000,396713,0.0182370820668693
20170720,330000,330500,322000,326000,420954,0.009202453987730062
20170719,326500,326500,317000,318500,300700,0.023547880690737835
20170718,319500,327000,316000,326500,313590,-0.02450229709035222
20170717,322000,322500,317500,319500,282589,0.02190923317683881
20170714,316500,321000,316000,318500,399294,0.0031397174254317113
20170713,304000,315000,304000,314000,896560,0.014331210191082803
20170712,298000,300000,295000,299500,250718,0.048414023372287146
20170711,291000,299000,291000,299000,304052,0.0016722408026755853
20170710,288500,292000,285500,291500,146503,0.025728987993138937
20170707,288500,293000,287000,289000,151570,0.00865051903114187
20170706,292000,293500,288500,290000,113140,-0.0034482758620689655
20170705,290000,293000,286000,291000,176809,-0.003436426116838488
20170704,297500,298000,288500,290000,195257,0.0034482758620689655
20170703,294000,297500,293000,296500,356166,-0.021922428330522766
20170630,281000,291500,280500,291000,330131,0.018900343642611683
20170629,282500,283500,280000,282000,219741,0.031914893617021274
20170628,284000,285000,279500,280500,148004,0.0053475935828877
20170627,284000,287000,282500,283000,225758,-0.0088339222614841
20170626,284000,285000,282500,282500,135404,0.0017699115044247787
20170623,287500,288000,281500,283500,222360,-0.003527336860670194
20170622,280500,287000,278500,287000,331461,-0.012195121951219513
20170621,273500,281500,270000,280000,281125,0.025
20170620,279500,280000,275000,275500,165525,0.016333938294010888
20170619,277500,279500,275500,279000,157850,-0.012544802867383513
20170616,276500,283000,276500,278000,289532,0.0035971223021582736
20170615,280000,280000,274500,276500,361523,0.0054249547920434
20170614,289500,290000,280000,281000,669742,-0.01601423487544484
20170613,293500,297000,291000,292500,269402,-0.039316239316239315
20170612,293500,296500,288500,289500,191591,0.010362694300518135
20170609,291000,297000,290000,292500,371924,-0.010256410256410256
20170608,290000,292500,286000,289500,390922,0.010362694300518135
20170607,294000,294500,289000,290500,291299,-0.0034423407917383822
20170605,292000,294000,289000,291500,292409,-0.003430531732418525
20170602,303500,304000,294000,294000,424935,-0.008503401360544218
20170601,301000,305500,301000,303000,196318,-0.0297029702970297
20170531,306000,308000,300500,302000,263470,0.0033112582781456954
20170530,309500,309500,304000,306500,260369,-0.01468189233278956
20170529,306500,311000,306000,309500,400894,-0.009693053311793215
20170526,300000,306000,298000,304500,538283,0.016420361247947456
20170525,292000,296500,291000,296000,298294,0.028716216216216218
20170524,292000,292000,288000,290000,113315,0.020689655172413793
20170523,286500,292000,286000,289500,240357,0.0017271157167530224
20170522,281500,288500,281000,287000,305798,0.008710801393728223
20170519,280000,284500,280000,282000,152117,0.01773049645390071
20170518,280500,282500,276000,280500,201563,0.0053475935828877
20170517,285500,287500,282500,284000,152412,-0.01232394366197183
20170516,286500,289000,285000,285500,172833,-0.005253940455341506
20170515,289500,289500,284500,285000,145932,0.0017543859649122807
20170512,287000,289500,285000,287500,201706,-0.008695652173913044
20170511,281000,286000,279000,285500,318325,0.0070052539404553416
20170510,283500,285000,277500,278000,352589,0.02697841726618705
20170508,276000,280000,275000,280000,314036,-0.007142857142857143
20170504,275000,279500,275000,276000,160423,0.014492753623188406
20170502,273500,278500,273500,275000,237946,0.0036363636363636364
20170428,276500,279000,273500,274000,211136,0.0036496350364963502
20170427,281000,283500,277500,281000,171628,-0.02491103202846975
20170426,282500,284500,279500,279500,258794,0.005366726296958855
20170425,283500,283500,276500,279500,176156,0.0
20170424,284000,286000,281000,281500,174272,-0.007104795737122558
20170421,279000,281500,278500,280000,161029,0.005357142857142857
20170420,276000,280000,275500,279000,346429,0.0035842293906810036
20170419,277000,278500,270500,270500,254640,0.031423290203327174
20170418,278500,280000,275000,276000,100626,-0.019927536231884056
20170417,274500,282500,274500,278500,133099,-0.008976660682226212
20170414,273000,276000,272500,274500,109972,0.014571948998178506
20170413,282500,282500,274000,274000,295018,0.0018248175182481751
20170412,283000,283500,280000,282000,122532,-0.028368794326241134
20170411,280500,284500,277000,280500,163171,0.0053475935828877
20170410,284000,284500,279500,281000,123570,-0.0017793594306049821
20170407,285500,287000,281500,284500,144246,-0.012302284710017574
20170406,283000,288000,280500,284000,186872,0.0017605633802816902
20170405,285000,287500,279000,284500,286902,-0.0017574692442882249
20170404,290500,292000,283000,283000,364169,0.00530035335689046
20170403,296000,297000,290500,293000,206581,-0.034129692832764506
20170331,298000,300000,294000,294000,250456,-0.003401360544217687
20170330,298500,300000,293500,297000,162306,-0.010101010101010102
20170329,296000,300000,294000,299500,370123,-0.008347245409015025
20170328,285000,294000,284500,292500,264727,0.023931623931623933
20170327,286000,289000,281000,282500,270917,0.035398230088495575
20170324,290000,290500,285500,286500,232272,-0.013961605584642234
20170323,295000,299000,287000,287000,355854,-0.0017421602787456446
20170322,293000,295500,288000,290500,295302,-0.012048192771084338
20170321,285000,296500,285000,295000,526655,-0.015254237288135594
20170320,279500,283500,278500,283000,188329,0.04240282685512368
20170317,279500,279500,274500,279500,207185,0.012522361359570662
20170316,279000,282000,277500,278500,222324,0.003590664272890485
20170315,274000,276500,273000,276000,178579,0.009057971014492754
20170314,273000,277500,272000,274000,269479,0.0072992700729927005
20170313,267000,270500,266500,269000,169880,0.01858736059479554
20170310,268500,269500,264000,266500,369397,0.009380863039399626
20170309,274000,274500,269000,269500,274928,-0.011131725417439703
20170308,273500,277000,271000,273000,296457,-0.01282051282051282
20170307,275500,279500,275000,277000,153695,-0.01444043321299639
20170306,279000,280500,272000,275500,415679,0.0054446460980036296
20170303,287500,287500,278000,282000,381929,-0.02304964539007092
20170302,286000,288000,282000,287500,411436,-0.019130434782608695
20170228,281500,284500,279500,283000,212901,0.015901060070671377
20170227,282000,283000,277000,282500,201230,0.0017699115044247787
20170224,285000,285000,279500,281000,276766,0.005338078291814947
20170223,281500,284000,279000,284000,309140,-0.01056338028169014
20170222,281000,283000,279000,279500,254219,0.016100178890876567
20170221,279000,280500,276500,278000,186061,0.00539568345323741
20170220,274000,278500,272000,278500,198672,-0.0017953321364452424
20170217,273000,278000,273000,277000,162813,0.005415162454873646
20170216,283500,283500,274500,275000,322009,0.007272727272727273
20170215,278500,283000,278000,282000,229913,-0.024822695035460994
20170214,281500,282000,274500,277000,242951,0.018050541516245487
20170213,282000,282500,279000,279500,190988,-0.008944543828264758
20170210,275000,281500,274000,281000,371551,-0.005338078291814947
20170209,273000,275000,270500,272000,165764,0.03308823529411765
20170208,273000,274000,268000,270500,162108,0.005545286506469501
20170207,278500,278500,271500,273000,165682,-0.009157509157509158
20170206,280000,282000,277000,277500,202277,-0.016216216216216217
20170203,276000,277000,271500,275500,192256,0.007259528130671506
20170202,272500,279500,272500,274500,313439,0.0036429872495446266
20170201,265000,273000,265000,272500,249084,0.007339449541284404
20170131,268500,270000,262000,262000,324050,0.04007633587786259
20170126,264500,274500,262500,270000,325835,-0.02962962962962963
20170125,265000,266000,262000,263500,129004,0.024667931688804556
20170124,264000,264500,260500,263000,167168,0.0019011406844106464
20170123,262000,265500,261000,265500,201425,-0.009416195856873822
20170120,266000,267000,259000,261000,424426,0.017241379310344827
20170119,272000,274000,265500,270500,283405,-0.03512014787430684
20170118,278000,278500,270000,271500,305022,-0.003683241252302026
20170117,278000,284000,276000,278500,218884,-0.025134649910233394
20170116,282000,283500,278000,278500,198568,0.0
20170113,283000,287500,281000,283000,283435,-0.015901060070671377
20170112,281000,287000,278500,285000,321519,-0.007017543859649123
20170111,269000,281000,268000,280000,559100,0.017857142857142856
20170110,266500,270500,266000,267500,192011,0.04672897196261682
20170109,264500,267000,261500,264500,124839,0.011342155009451797
20170106,268000,268500,265000,266000,84524,-0.005639097744360902
20170105,267000,268500,265000,267500,148537,-0.005607476635514018
20170104,263000,269000,262000,268500,255597,-0.0037243947858473
20170103,255000,264000,254000,262000,253540,0.02480916030534351
20170102,250000,255000,247500,253000,294947,0.03557312252964427
20161229,263000,263000,255500,261000,165816,-0.03065134099616858
20161228,263000,265000,260000,261000,166227,0.0
20161227,264500,266500,261500,266500,299387,-0.020637898686679174
20161226,266500,267000,261000,263000,145603,0.013307984790874524
20161223,266500,266500,263500,266500,216506,-0.013133208255159476
20161222,265000,265000,262000,264000,171290,0.00946969696969697
20161221,260500,264000,259000,263500,217128,0.0018975332068311196
20161220,261500,263000,258000,258500,207602,0.019342359767891684
20161219,252000,260000,252000,259500,352588,-0.0038535645472061657
20161216,253000,256500,251000,251000,163019,0.03386454183266932
20161215,246000,255000,246000,253000,254924,-0.007905138339920948
20161214,253000,255000,247000,247000,198067,0.024291497975708502
20161213,250500,254500,249000,254500,184556,-0.029469548133595286
20161212,255500,256500,247500,249500,225358,0.02004008016032064
20161209,250500,253500,248500,251500,212022,-0.007952286282306162
20161208,246000,252000,245500,252000,454072,-0.001984126984126984
20161207,242500,245000,242000,244000,217310,0.03278688524590164
20161206,235000,243000,233000,242000,356666,0.008264462809917356
20161205,231500,234500,228500,233000,146501,0.03862660944206009
20161202,230500,233500,229500,231500,184880,0.0064794816414686825
20161201,230000,231000,227000,229500,182583,0.008714596949891068
20161130,227000,229500,224500,226500,209854,0.013245033112582781
20161129,224500,226500,224500,226000,148283,0.0022123893805309734
20161128,223000,226500,222000,224500,280516,0.0066815144766146995
20161125,218500,223000,215500,222500,249375,0.008988764044943821
20161124,231000,232000,218000,219500,808712,0.01366742596810934
20161123,232500,236500,232000,234500,172925,-0.06396588486140725
20161122,232500,234000,230500,232500,180910,0.008602150537634409
20161121,232000,234500,230500,230500,186522,0.008676789587852495
20161118,239000,239500,233500,233500,181603,-0.01284796573875803
20161117,238000,240000,236000,239500,95003,-0.025052192066805846
20161116,243000,243000,238000,238000,152133,0.0063025210084033615
20161115,234500,241500,233000,240500,233269,-0.010395010395010396
20161114,236500,237000,233000,235500,240941,0.021231422505307854
20161111,240000,243000,235500,236500,297575,-0.004228329809725159
20161110,247000,247500,240000,241000,404141,-0.01867219917012448
20161109,254000,255000,237500,242000,472018,-0.004132231404958678
20161108,253500,254500,250000,252500,185393,-0.041584158415841586
20161107,245500,250000,245000,250000,228503,0.01
20161104,243500,245000,242500,244500,104504,0.022494887525562373
20161103,243500,245500,242000,245000,170120,-0.0020408163265306124
20161102,243500,244500,241000,243000,133183,0.00823045267489712
20161101,245500,246000,240500,244500,149572,-0.006134969325153374
20161031,240500,246500,240500,246500,188980,-0.008113590263691683
20161028,243000,245000,240000,241500,195127,0.020703933747412008
20161027,242500,247000,242500,245500,166754,-0.016293279022403257
20161026,246000,246500,239500,242000,291821,0.014462809917355372
20161025,252500,253000,246000,248500,297371,-0.026156941649899398
20161024,252000,254500,250500,251000,211346,-0.0099601593625498
20161021,252000,252500,249500,250500,203091,0.001996007984031936
20161020,248500,253000,248000,251000,403226,-0.00199203187250996
20161019,242500,249500,242000,244500,415140,0.026584867075664622
20161018,240500,245500,240000,245000,419090,-0.0020408163265306124
20161017,234000,240000,232500,240000,283643,0.020833333333333332
20161014,231000,235500,230000,232500,256461,0.03225806451612903
20161013,236500,237000,230500,230500,299144,0.008676789587852495
20161012,233500,238500,233000,237000,248384,-0.027426160337552744
20161011,235000,238000,232500,235000,302622,0.00851063829787234
20161010,234000,237000,231500,232500,257172,0.010752688172043012
20161007,235000,235500,232000,233500,262507,-0.004282655246252677
20161006,238500,239500,233000,234000,430401,-0.002136752136752137
20161005,237500,240000,237000,240000,172292,-0.025
20161004,243000,243000,237000,237500,252151,0.010526315789473684
20160930,242000,243000,239000,241500,242273,-0.016563146997929608
20160929,245000,247500,243500,244000,253285,-0.010245901639344262
20160928,246000,246000,242000,242000,185517,0.008264462809917356
20160927,242500,245000,242000,244000,238189,-0.00819672131147541
20160926,242000,244000,241500,242500,227794,0.006185567010309278
20160923,240000,242000,238000,239000,238213,0.014644351464435146
20160922,244500,245000,238500,238500,272299,0.0020964360587002098
20160921,233500,241000,232500,241000,376149,-0.01037344398340249
20160920,233000,235000,230000,232500,408531,0.03655913978494624
20160919,234000,235000,227500,233000,696631,-0.002145922746781116
20160913,248500,249500,237000,237500,589842,-0.018947368421052633
20160912,245000,252500,244000,245500,244829,-0.032586558044806514
20160909,248000,250000,247000,248500,159837,-0.012072434607645875
20160908,252000,252500,247500,248000,266658,0.0020161290322580645
20160907,252500,256000,249500,249500,505160,-0.006012024048096192
20160906,261000,264500,250500,251500,773416,-0.007952286282306162
20160905,265500,268000,265000,267000,131630,-0.05805243445692884
20160902,267500,268500,262500,263000,241400,0.015209125475285171
20160901,271500,271500,267000,270000,149894,-0.025925925925925925
20160831,264500,271000,263500,270500,247093,-0.0018484288354898336
20160830,265000,266500,263500,264000,102645,0.02462121212121212
20160829,265000,266000,262000,263500,206256,0.0018975332068311196
20160826,268000,270500,267000,268500,122172,-0.0186219739292365
20160825,265000,269500,261000,268000,165231,0.0018656716417910447
20160824,269500,273000,267000,267000,190556,0.003745318352059925
20160823,270500,271500,263000,269000,268098,-0.007434944237918215
20160822,269000,276000,267500,268500,449990,0.00186219739292365
20160819,260000,263000,258000,262000,199995,0.02480916030534351
20160818,263500,264500,258000,259000,152561,0.011583011583011582
20160817,262000,263500,258500,262500,120690,-0.013333333333333334
20160816,265000,265500,260500,261500,199852,0.0038240917782026767
20160812,265000,269000,264500,265000,220552,-0.013207547169811321
20160811,266000,267000,260000,261500,194226,0.01338432122370937
20160810,260000,268500,259500,265500,542350,-0.015065913370998116
20160809,248000,258000,246000,257500,287596,0.031067961165048542
20160808,247500,249000,246000,248000,150119,0.038306451612903226
20160805,252000,253000,246500,246500,178401,0.006085192697768763
20160804,252500,253500,249500,251000,163442,-0.017928286852589643
20160803,249000,250500,246000,249500,128706,0.006012024048096192
20160802,255500,258500,250500,251000,221254,-0.00597609561752988
20160801,244000,257000,244000,257000,362747,-0.023346303501945526
20160729,242500,249500,242500,243500,248177,0.055441478439425054
20160728,246500,247500,241500,242500,172604,0.004123711340206186
20160727,248000,248500,245000,246500,148775,-0.016227180527383367
20160726,242500,247000,242000,246500,210022,0.0
20160725,241000,243500,240000,243000,224512,0.01440329218106996
20160722,250500,250500,238500,240500,657471,0.010395010395010396
20160721,256500,259000,248000,249000,330939,-0.03413654618473896
20160720,259500,260500,255000,256000,130951,-0.02734375
20160719,260500,262000,257500,259000,144119,-0.011583011583011582
20160718,260500,262500,256500,257500,144360,0.005825242718446602
20160715,259000,260000,255500,258000,205077,-0.001937984496124031
20160714,252500,256000,251000,256000,164915,0.0078125
20160713,256000,257000,251500,253500,157337,0.009861932938856016
20160712,253000,255000,248500,252000,164395,0.005952380952380952
20160711,245000,257000,245000,255000,289664,-0.011764705882352941
20160708,250000,252000,245500,247500,147738,0.030303030303030304
20160707,250000,252500,248000,249500,253246,-0.008016032064128256
20160706,259500,259500,247500,248500,429129,0.004024144869215292
20160705,262500,265000,261000,261500,158091,-0.0497131931166348
20160704,258000,263500,256500,262500,172075,-0.0038095238095238095
20160701,259000,259500,256000,258000,152999,0.01744186046511628
20160630,263500,263500,255500,260000,432127,-0.007692307692307693
20160629,245500,258000,245500,257000,488673,0.011673151750972763
20160628,235500,239500,234500,238500,368958,0.07756813417190776
20160627,231000,240500,230000,238500,418524,0.0
20160624,256500,257000,238500,240000,602804,-0.00625
20160623,257000,259000,252000,253000,250258,-0.05138339920948617
20160622,258000,258500,253500,255500,313149,-0.009784735812133072
20160621,255500,258500,252000,257500,470967,-0.007766990291262136
20160620,263000,271000,262000,267000,230356,-0.035580524344569285
20160617,262500,265000,258000,259000,180871,0.03088803088803089
20160616,261500,266500,257500,260000,202304,-0.0038461538461538464
20160615,263500,266000,262000,262000,148681,-0.007633587786259542
20160614,270000,272500,263000,264000,197945,-0.007575757575757576
20160613,270000,271500,267500,269000,130612,-0.01858736059479554
20160610,270000,274000,269500,272500,124118,-0.012844036697247707
20160609,274500,276500,271000,271000,297430,0.005535055350553505
20160608,266000,274500,266000,272000,259639,-0.003676470588235294
20160607,265500,267000,264000,265500,282837,0.02448210922787194
20160603,270500,271500,262000,262500,350595,0.011428571428571429
20160602,271500,272000,268500,269000,200647,-0.024163568773234202
20160601,270000,272500,269000,269500,220614,-0.0018552875695732839
20160531,272500,273000,269500,271000,265130,-0.005535055350553505
20160530,276000,276000,268000,273000,237756,-0.007326007326007326
20160527,272000,277500,272000,275000,265168,-0.007272727272727273
20160526,275000,276000,272000,272500,165260,0.009174311926605505
20160525,274000,275000,271500,274000,142606,-0.005474452554744526
20160524,274000,276500,270000,270000,134599,0.014814814814814815
20160523,276000,277000,273000,274000,117317,-0.014598540145985401
20160520,272000,275000,270500,274500,170722,-0.0018214936247723133
20160519,270500,273500,270000,271000,183792,0.012915129151291513
20160518,281000,282500,269000,270500,593107,0.0018484288354898336
20160517,286500,287000,282000,285500,97724,-0.05253940455341506
20160516,280000,286000,278000,283500,124005,0.007054673721340388
20160513,290000,290000,280500,281500,161954,0.007104795737122558
20160512,285500,289000,283000,288000,121884,-0.022569444444444444
20160511,285000,289000,283000,288000,207556,0.0
20160510,276000,284000,276000,282000,247991,0.02127659574468085
20160509,286000,287500,277500,278000,381972,0.014388489208633094
20160504,290000,292500,286000,288500,271472,-0.036395147313691506
20160503,298500,299000,292000,292000,169863,-0.011986301369863013
20160502,295000,299000,294000,296000,109497,-0.013513513513513514
20160429,303000,303500,295500,297000,234333,-0.003367003367003367
20160428,310000,310000,301500,303000,207219,-0.019801980198019802
20160427,305500,310000,305500,307000,133822,-0.013029315960912053
